# {"time_iso8601_last_update_rki": "2022-01-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-11T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5072,682.40,48,4972,641.05,48
1002,SK Kiel,Schleswig-Holstein,246794,13494,767.72,129,13151,711.12,129
1003,SK Lübeck,Schleswig-Holstein,216530,12746,982.57,119,12348,889.02,119
1004,SK Neumünster,Schleswig-Holstein,80196,4292,508.41,31,4296,522.47,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5800,767.57,64,5731,789.83,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11503,584.11,133,11184,477.23,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6869,668.62,93,6839,694.18,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7518,563.33,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,20345,601.71,420,19845,427.08,420
1057,LK Plön,Schleswig-Holstein,128686,3882,405.88,39,3733,357.46,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10603,684.39,74,10382,546.88,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5984,234.44,70,5944,232.66,70
1060,LK Segeberg,Schleswig-Holstein,277175,14266,637.12,197,13646,357.18,196
1061,LK Steinburg,Schleswig-Holstein,131013,5053,375.82,51,4946,392.33,50
1062,LK Stormarn,Schleswig-Holstein,244156,14072,395.38,337,13929,453.40,337
2000,SK Hamburg,Hamburg,1847253,156906,662.43,2030,155008,562.46,2030
3101,SK Braunschweig,Niedersachsen,249406,12956,348.75,221,12956,335.60,221
3102,SK Salzgitter,Niedersachsen,104291,9648,373.95,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8317,274.98,117,8317,275.79,117
3151,LK Gifhorn,Niedersachsen,176523,11794,281.88,238,11794,283.82,238
3153,LK Goslar,Niedersachsen,136292,5074,181.23,166,5051,177.56,160
3154,LK Helmstedt,Niedersachsen,91297,4707,269.26,118,4677,248.64,118
3155,LK Northeim,Niedersachsen,132285,5528,252.30,78,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8963,264.02,114,8911,256.67,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5697,251.91,107,5651,242.43,107
3159,LK Göttingen,Niedersachsen,326041,16017,244.48,331,16064,248.13,325
3241,Region Hannover,Niedersachsen,1157115,81169,317.78,1237,82017,284.93,1229
