# {"time_iso8601_last_update_rki": "2022-10-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35642,389.29,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,91060,299.44,275
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,79649,334.36,147
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27725,357.87,100
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46909,445.97,111
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,67672,354.01,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,62370,390.48,179
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,62638,470.23,124
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,110166,297.69,544
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,40151,478.68,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,96972,473.92,119
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,68764,383.78,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,105958,460.72,340
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,44300,386.22,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,79718,280.56,418
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,729744,204.52,3064
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,92300,565.34,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,44146,465.04,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,50066,291.87,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,70197,503.62,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,46578,562.76,257
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,34019,463.32,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,51381,547.30,159
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,58476,493.32,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,45010,621.12,156
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,126716,534.60,442
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,450537,375.93,1899
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,88623,574.88,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,57386,566.82,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,107597,502.14,568
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25714,542.17,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,48317,507.46,226
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,64257,652.64,224
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,68734,658.62,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,74889,510.00,266
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,99578,439.02,238
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,17126,636.21,45
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,70409,510.48,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,43629,477.49,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,64547,436.56,214
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,50810,472.02,208
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,81167,469.90,243
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,35227,592.06,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,55156,636.61,170
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30981,475.77,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19459,388.68,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,67020,401.59,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,66544,318.30,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,27170,261.54,151
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,49322,600.68,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,75709,370.07,163
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,87014,322.24,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,168593,438.59,399
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,34132,398.16,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,66010,310.58,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,63068,354.31,154
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,57010,656.28,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,157022,419.74,460
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,81158,317.90,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,32574,515.90,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24227,379.44,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,214082,496.34,637
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,46597,403.02,202
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,239921,307.30,948
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,140618,201.13,963
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,195169,325.86,804
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,80254,80.03,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,98936,335.97,353
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,56842,332.29,383
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,64977,260.96,496
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,44120,404.17,286
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,70532,446.48,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,144498,382.43,686
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,104200,385.00,404
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,190911,366.17,1123
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,166041,285.13,641
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,109357,369.40,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,164642,329.37,481
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,122109,362.48,456
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,440918,308.68,1108
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,65077,420.21,193
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,216029,357.43,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,112570,442.11,453
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,192646,389.28,597
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,81376,615.01,363
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,86245,294.26,573
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,111731,411.68,473
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,105886,394.68,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,210628,321.09,828
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,41868,318.97,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,90540,257.66,611
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,125727,423.10,235
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,173740,388.32,484
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,94464,336.38,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,209217,318.17,1506
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,186058,365.89,505
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,115735,489.49,362
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,137146,245.96,625
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,158604,350.74,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,111624,405.06,367
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,48624,285.20,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,130827,353.08,669
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,147026,547.02,476
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,106007,294.63,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,121012,349.85,465
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,223452,384.36,594
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,72264,366.22,532
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,73779,331.82,293
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,60974,391.82,404
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,111628,290.34,623
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,100844,370.32,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,169997,509.97,699
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,43200,224.70,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,112122,529.35,283
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,105152,263.76,429
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,140950,426.19,711
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,60919,570.43,236
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,301321,379.23,1433
6413,SK Offenbach,Hessen,130280,32142,790.60,252,54587,320.85,306
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,115879,631.66,470
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,113882,870.39,493
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,112212,655.71,480
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,105076,430.14,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,89604,774.96,287
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,176248,573.29,977
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,94181,523.14,337
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,40679,695.95,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,144585,573.33,815
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,75422,758.71,246
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,116979,552.96,732
6531,LK Gießen,Hessen,270688,47777,1084.64,402,114814,707.83,431
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,107983,774.12,356
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,72818,632.30,362
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,103840,564.99,412
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,44480,770.52,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,70065,372.52,300
6631,LK Fulda,Hessen,223145,48192,1285.26,361,114973,687.45,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,45907,613.82,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,83623,579.90,328
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,64414,394.05,291
