# {"time_iso8601_last_update_rki": "2021-03-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-08T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1712,98.23,34,1702,100.93,34
1002,SK Kiel,Schleswig-Holstein,246794,3533,47.93,84,3521,52.68,84
1003,SK Lübeck,Schleswig-Holstein,216530,4369,24.94,88,4368,25.40,88
1004,SK Neumünster,Schleswig-Holstein,80196,1171,50.95,23,1180,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1344,20.16,41,1343,21.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3233,66.66,86,3234,67.17,86
1054,LK Nordfriesland,Schleswig-Holstein,165951,2120,29.44,69,2120,34.35,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2242,31.84,73,2240,31.91,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7603,39.59,315,7583,37.96,314
1057,LK Plön,Schleswig-Holstein,128686,913,18.09,26,909,15.54,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2767,36.74,44,2765,39.77,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2135,57.10,50,2110,58.16,49
1060,LK Segeberg,Schleswig-Holstein,277175,4419,61.23,130,4396,63.86,128
1061,LK Steinburg,Schleswig-Holstein,131013,1430,13.74,27,1401,13.74,26
1062,LK Stormarn,Schleswig-Holstein,244156,4905,70.91,249,4894,70.04,249
2000,SK Hamburg,Hamburg,1847253,53359,83.57,1312,53177,76.33,1312
3101,SK Braunschweig,Niedersachsen,249406,3960,46.80,128,3960,48.11,125
3102,SK Salzgitter,Niedersachsen,104291,2728,99.45,53,2705,80.54,53
3103,SK Wolfsburg,Niedersachsen,124371,2106,49.05,69,2106,48.24,69
3151,LK Gifhorn,Niedersachsen,176523,3809,39.82,153,3809,38.52,153
3153,LK Goslar,Niedersachsen,136292,1746,23.37,113,1740,19.81,93
3154,LK Helmstedt,Niedersachsen,91297,1623,30.67,74,1622,28.48,73
3155,LK Northeim,Niedersachsen,132285,1558,26.89,32,1558,22.68,30
3157,LK Peine,Niedersachsen,134801,3351,124.10,87,3346,123.14,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,58.52,78,1750,58.52,76
3159,LK Göttingen,Niedersachsen,326041,5620,31.59,206,5494,35.58,200
3241,Region Hannover,Niedersachsen,1157115,32732,109.69,823,32558,96.27,808
3251,LK Diepholz,Niedersachsen,217089,4619,36.59,84,4588,30.40,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2898,68.18,79,2864,56.55,76
3254,LK Hildesheim,Niedersachsen,275817,6309,54.12,230,6230,52.93,230
3255,LK Holzminden,Niedersachsen,70458,1041,46.84,54,1041,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2727,53.43,129,2726,54.37,125
3257,LK Schaumburg,Niedersachsen,157820,2939,54.95,46,2909,44.99,45
3351,LK Celle,Niedersachsen,179011,2717,62.89,47,2693,51.39,47
3352,LK Cuxhaven,Niedersachsen,198038,3070,50.71,135,3109,51.00,129
3353,LK Harburg,Niedersachsen,254431,4506,59.40,87,4469,45.20,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,14.46,21,512,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2048,28.78,42,2048,28.24,40
3356,LK Osterholz,Niedersachsen,113928,1895,46.40,52,1887,34.23,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2506,48.58,77,2521,41.52,76
3358,LK Heidekreis,Niedersachsen,140673,2277,23.46,91,2277,19.90,91
3359,LK Stade,Niedersachsen,204512,3106,48.62,103,3106,49.87,103
3360,LK Uelzen,Niedersachsen,92389,1491,32.47,93,1490,41.13,91
3361,LK Verden,Niedersachsen,137133,2702,37.40,41,2693,29.17,41
3401,SK Delmenhorst,Niedersachsen,77559,2323,61.52,56,2323,63.18,56
3402,SK Emden,Niedersachsen,49913,612,55.81,7,604,40.07,7
3403,SK Oldenburg,Niedersachsen,169077,2780,49.68,38,2607,37.26,38
3404,SK Osnabrück,Niedersachsen,165251,4768,85.32,82,4748,71.41,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1231,64.96,40,1220,19.71,40
3451,LK Ammerland,Niedersachsen,124859,1981,68.88,37,1960,60.87,37
3452,LK Aurich,Niedersachsen,189694,2216,25.83,43,2205,27.94,43
3453,LK Cloppenburg,Niedersachsen,170682,7507,153.75,133,7501,154.09,133
3454,LK Emsland,Niedersachsen,326954,7996,80.00,142,7974,63.92,140
3455,LK Friesland,Niedersachsen,98704,1128,33.14,32,1128,33.43,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3691,95.09,101,3673,83.84,101
3457,LK Leer,Niedersachsen,170756,2378,105.83,36,2341,79.06,36
3458,LK Oldenburg,Niedersachsen,130890,3490,46.60,95,3382,37.44,106
3459,LK Osnabrück,Niedersachsen,358080,11456,67.98,278,11273,56.13,252
3460,LK Vechta,Niedersachsen,142814,5889,106.43,84,5878,111.33,76
3461,LK Wesermarsch,Niedersachsen,88583,2154,123.85,83,2154,118.53,84
3462,LK Wittmund,Niedersachsen,56926,842,14.05,28,842,14.05,28
4011,SK Bremen,Bremen,567559,15915,55.48,304,15902,58.67,304
4012,SK Bremerhaven,Bremen,113643,2578,111.88,63,2562,102.07,62
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17442,49.16,287,17444,51.78,287
5112,SK Duisburg,Nordrhein-Westfalen,498686,19601,90.27,522,19601,87.63,522
5113,SK Essen,Nordrhein-Westfalen,582760,18175,50.01,487,18283,55.60,486
5114,SK Krefeld,Nordrhein-Westfalen,227417,7409,78.40,134,7409,79.59,134
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7624,51.22,202,7624,49.04,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5675,48.39,198,5641,44.54,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7526,63.78,289,7526,56.94,289
5120,SK Remscheid,Nordrhein-Westfalen,111338,3782,118.94,132,3782,123.05,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6462,79.93,143,6436,73.47,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13234,86.25,383,13083,67.59,382
5154,LK Kleve,Nordrhein-Westfalen,312465,6980,86.32,136,7081,91.21,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15889,70.32,609,15904,71.05,608
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11828,64.13,267,11769,54.68,267
5166,LK Viersen,Nordrhein-Westfalen,298863,8196,45.89,250,8196,52.20,249
5170,LK Wesel,Nordrhein-Westfalen,459976,11931,55.56,218,11931,55.44,218
5314,SK Bonn,Nordrhein-Westfalen,329673,9615,51.00,192,9615,51.57,192
5315,SK Köln,Nordrhein-Westfalen,1087863,34571,72.97,540,34571,72.34,540
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4914,54.10,75,4914,55.58,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18424,79.53,473,18419,79.17,473
5358,LK Düren,Nordrhein-Westfalen,264638,9475,128.80,229,9475,132.63,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12475,71.34,319,12440,76.07,319
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5253,44.85,197,5230,44.93,197
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8884,58.30,333,8502,50.48,320
