# {"time_iso8601_last_update_rki": "2022-03-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-07T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,14221,1884.34,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,30141,955.45,158
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,29178,876.55,128
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,57,11220,997.56,53
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,14261,1293.61,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,25470,596.41,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,19105,1523.34,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,18426,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,43056,547.29,440
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,9870,744.45,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,27030,1022.63,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,21400,1445.64,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,36345,931.18,232
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,12750,977.77,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,352,33305,696.28,352
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,361354,621.14,2319
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,31623,997.57,228
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,20811,1468.01,132
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,21187,1616.94,138
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,27431,1485.36,271
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,17620,1245.12,164
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,12088,865.31,121
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,15352,1523.23,96
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,20913,1397.62,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,114,14343,1440.37,113
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,40837,1199.85,343
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1334,198093,1347.49,1334
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,125,30162,1053.95,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,21912,1485.03,118
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,38078,1353.43,358
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,8684,1196.46,94
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,181,16120,1059.40,180
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,137,21951,1694.97,131
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,25065,1192.66,116
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,23104,990.72,207
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,35535,917.34,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,5226,1226.97,30
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,21944,827.09,88
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,13742,828.59,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,121,18589,613.01,120
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,16312,911.33,134
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,24638,691.89,174
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,9445,783.64,136
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,20803,810.89,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,13238,566.02,83
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,7075,1666.90,28
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,20883,855.23,57
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,27129,1130.40,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,9277,927.86,77
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,13263,860.17,84
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,20128,1101.77,91
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,34893,1403.19,210
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,53866,1381.54,271
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,8973,1010.09,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,24022,2898.76,152
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,21061,1346.37,93
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,18187,889.30,136
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,60244,1205.04,385
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,109,29084,981.00,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,11574,673.94,139
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,5056,1573.97,47
4011,SK Bremen,Bremen,567559,97407,682.40,522,96682,526.64,531
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,22163,891.39,156
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,125419,1069.99,741
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,86254,608.60,852
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,97496,717.96,734
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,43214,888.24,241
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,42884,748.18,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,29692,547.96,306
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,35762,549.90,437
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,239,24138,978.10,237
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,36617,1230.81,270
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,77128,1118.84,588
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,46341,919.78,295
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,93838,1119.51,935
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,76156,873.97,474
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,47201,836.17,370
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,75661,1035.92,384
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,60791,1401.69,348
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,981,239343,2323.36,982
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,32382,1509.81,152
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,103031,839.46,745
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,49891,1440.08,377
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,88235,1464.25,508
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,34987,1829.02,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,504,40207,774.78,467
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,56667,1373.61,383
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,48804,1342.88,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,676,98547,1003.22,674
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,20613,751.92,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,50023,641.65,528
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,43995,1148.46,180
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,74963,1881.03,359
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,124,31271,1522.76,120
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,107292,648.06,1170
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,72518,1262.10,421
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,48623,1332.06,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,62213,1289.97,486
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,424,77151,1298.85,423
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,47119,1088.68,275
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,20878,1442.41,182
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,63762,1143.55,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,64316,1554.40,402
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,46358,995.33,207
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,59240,745.65,370
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,110378,851.00,495
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,39558,778.01,412
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,36615,967.12,263
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,32094,824.55,338
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,51359,681.88,469
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,44991,1370.02,251
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,83165,1036.02,571
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,22140,1257.89,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,248,49235,1230.57,247
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,48233,1350.63,280
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,601,65456,705.51,599
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,27238,671.76,182
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,160803,755.46,1139
6413,SK Offenbach,Hessen,130280,32142,790.60,252,32204,742.25,252
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,55910,1070.84,356
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,49351,1420.06,421
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,388,47765,957.88,386
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,51227,833.07,348
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,35659,884.71,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,778,83396,1083.10,778
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,39872,744.89,282
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,17607,1085.80,214
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,69710,940.94,679
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,30260,917.40,212
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,627,51399,840.31,597
6531,LK Gießen,Hessen,270688,47777,1084.64,402,47920,1074.30,402
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,42820,740.57,278
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,29371,1037.74,319
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,38495,1024.75,322
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,15479,889.79,122
6611,SK Kassel,Hessen,202137,34421,754.44,241,34466,765.82,240
