# {"time_iso8601_last_update_rki": "2022-01-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6707,1081.36,51,6708,1083.58,51
1002,SK Kiel,Schleswig-Holstein,246794,18227,1030.41,133,18271,1071.74,133
1003,SK Lübeck,Schleswig-Holstein,216530,16968,1089.92,119,16967,1105.62,119
1004,SK Neumünster,Schleswig-Holstein,80196,5466,899.05,36,5584,1046.19,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7144,429.45,65,7134,504.53,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,941.32,136,14525,730.74,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9105,844.83,94,9467,843.62,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10193,905.06,101,10194,888.11,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26851,1442.25,422,26808,1021.82,422
1057,LK Plön,Schleswig-Holstein,128686,5078,637.21,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14020,693.18,75,14020,705.95,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9277,801.87,71,9532,821.75,71
1060,LK Segeberg,Schleswig-Holstein,277175,20514,1181.56,204,20515,947.78,204
1061,LK Steinburg,Schleswig-Holstein,131013,6228,542.69,52,6235,522.85,52
1062,LK Stormarn,Schleswig-Holstein,244156,18558,1549.01,340,18560,1501.09,340
2000,SK Hamburg,Hamburg,1847253,208239,1909.92,2075,208235,1540.29,2075
3101,SK Braunschweig,Niedersachsen,249406,15811,684.43,221,16042,706.08,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1125.70,124,11447,1125.70,124
3103,SK Wolfsburg,Niedersachsen,124371,9710,625.55,127,9724,574.89,127
3151,LK Gifhorn,Niedersachsen,176523,13298,513.25,245,13375,537.04,245
3153,LK Goslar,Niedersachsen,136292,6292,628.80,166,6243,611.92,160
3154,LK Helmstedt,Niedersachsen,91297,5447,509.33,120,5447,465.51,120
3155,LK Northeim,Niedersachsen,132285,6237,294.06,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10261,600.89,116,10229,569.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6437,346.93,108,6452,321.01,108
3159,LK Göttingen,Niedersachsen,326041,17849,294.44,334,17937,295.05,330
3241,Region Hannover,Niedersachsen,1157115,95978,828.09,1253,97544,856.09,1253
3251,LK Diepholz,Niedersachsen,217089,15557,852.65,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8954,600.48,118,9103,662.41,116
3254,LK Hildesheim,Niedersachsen,275817,18212,730.92,342,18333,678.71,343
3255,LK Holzminden,Niedersachsen,70458,3826,383.21,77,3825,377.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7096,532.99,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,10323,756.56,112,10323,669.12,110
3351,LK Celle,Niedersachsen,179011,10911,558.62,98,10971,563.09,99
3352,LK Cuxhaven,Niedersachsen,198038,10592,745.82,195,10722,742.79,195
3353,LK Harburg,Niedersachsen,254431,19127,1204.26,138,19120,1202.29,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2305,435.84,29,2305,437.91,29
3355,LK Lüneburg,Niedersachsen,184139,10805,859.13,82,10754,752.69,82
3356,LK Osterholz,Niedersachsen,113928,7841,954.99,72,7889,866.34,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,9406,1099.63,113,9685,835.87,112
3358,LK Heidekreis,Niedersachsen,140673,7243,456.38,120,7346,264.44,120
3359,LK Stade,Niedersachsen,204512,12438,663.04,158,12431,516.35,158
3360,LK Uelzen,Niedersachsen,92389,4898,549.85,132,4890,547.68,131
3361,LK Verden,Niedersachsen,137133,11873,1001.22,105,11902,991.01,106
3401,SK Delmenhorst,Niedersachsen,77559,8517,1484.03,81,8517,1485.32,81
3402,SK Emden,Niedersachsen,49913,2835,621.08,20,2857,655.14,20
3403,SK Oldenburg,Niedersachsen,169077,11308,959.33,56,11259,919.11,56
3404,SK Osnabrück,Niedersachsen,165251,14178,790.92,121,14016,567.02,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4197,492.84,71,4308,467.87,71
3451,LK Ammerland,Niedersachsen,124859,7152,686.37,80,7154,690.38,80
3452,LK Aurich,Niedersachsen,189694,8157,447.56,80,8194,447.04,80
3453,LK Cloppenburg,Niedersachsen,170682,20419,1021.78,202,20419,952.06,202
3454,LK Emsland,Niedersachsen,326954,26701,600.70,258,26901,544.72,256
3455,LK Friesland,Niedersachsen,98704,3733,419.44,49,3741,405.25,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11197,776.45,143,11267,765.52,143
3457,LK Leer,Niedersachsen,170756,9169,490.76,85,9169,491.34,85
3458,LK Oldenburg,Niedersachsen,130890,10525,1109.33,130,10525,1101.69,130
3459,LK Osnabrück,Niedersachsen,358080,29839,418.90,389,30501,576.13,355
3460,LK Vechta,Niedersachsen,142814,16331,903.27,108,16331,906.77,101
3461,LK Wesermarsch,Niedersachsen,88583,6399,834.25,127,6580,876.01,127
3462,LK Wittmund,Niedersachsen,56926,2524,332.01,40,2561,358.36,40
4011,SK Bremen,Bremen,567559,62903,1375.89,482,62940,1381.00,491
4012,SK Bremerhaven,Bremen,113643,12390,1397.36,142,12391,1408.80,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,59227,522.13,634,59661,309.87,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,53591,983.58,808,54363,1024.09,809
5113,SK Essen,Nordrhein-Westfalen,582760,53351,789.69,675,56171,954.77,678
5114,SK Krefeld,Nordrhein-Westfalen,227417,24912,1119.09,222,25093,1113.37,222
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,24093,882.64,283,24363,670.41,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,17236,1197.90,282,17012,1081.27,282
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20948,838.85,412,21259,977.87,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,12357,1270.90,220,12478,1293.36,220
5122,SK Solingen,Nordrhein-Westfalen,159245,19010,1300.51,244,19010,1272.25,244
5124,SK Wuppertal,Nordrhein-Westfalen,355100,44397,1145.87,552,44437,1157.42,552
5154,LK Kleve,Nordrhein-Westfalen,312465,24308,713.04,273,24553,689.68,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,49166,732.75,877,49772,800.09,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,38488,763.73,429,38493,508.49,429
