# {"time_iso8601_last_update_rki": "2021-03-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-18T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1808,67.18,35,1802,74.31,35
1002,SK Kiel,Schleswig-Holstein,246794,3679,41.91,87,3647,38.49,87
1003,SK Lübeck,Schleswig-Holstein,216530,4493,42.69,89,4467,36.95,89
1004,SK Neumünster,Schleswig-Holstein,80196,1265,82.12,23,1258,69.83,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1396,34.75,41,1384,27.78,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3459,78.85,99,3433,77.27,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2196,33.83,71,2186,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2347,34.76,76,2323,36.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7896,70.05,319,7863,74.34,318
1057,LK Plön,Schleswig-Holstein,128686,960,25.09,26,956,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2902,30.39,44,2883,32.47,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2271,49.14,52,2237,48.22,51
1060,LK Segeberg,Schleswig-Holstein,277175,4797,94.27,135,4742,96.69,132
1061,LK Steinburg,Schleswig-Holstein,131013,1504,41.00,28,1462,41.22,27
1062,LK Stormarn,Schleswig-Holstein,244156,5137,62.49,275,5115,69.63,274
2000,SK Hamburg,Hamburg,1847253,55877,100.68,1337,55475,81.96,1337
3101,SK Braunschweig,Niedersachsen,249406,4171,68.05,138,4134,57.74,132
3102,SK Salzgitter,Niedersachsen,104291,2992,213.82,56,2950,179.31,56
3103,SK Wolfsburg,Niedersachsen,124371,2209,56.28,72,2178,36.99,72
3151,LK Gifhorn,Niedersachsen,176523,3943,64.50,165,3943,65.71,165
3153,LK Goslar,Niedersachsen,136292,1788,15.30,119,1783,16.88,100
3154,LK Helmstedt,Niedersachsen,91297,1697,66.81,81,1674,54.77,79
3155,LK Northeim,Niedersachsen,132285,1626,36.93,36,1607,30.99,33
3157,LK Peine,Niedersachsen,134801,3669,168.71,90,3595,143.17,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1827,38.69,82,1824,40.13,82
3159,LK Göttingen,Niedersachsen,326041,5799,38.08,210,5632,33.74,209
3241,Region Hannover,Niedersachsen,1157115,34588,112.36,871,34391,112.61,851
3251,LK Diepholz,Niedersachsen,217089,4815,63.17,88,4747,48.83,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3090,87.99,83,3047,73.38,78
3254,LK Hildesheim,Niedersachsen,275817,6569,74.58,243,6485,76.14,243
3255,LK Holzminden,Niedersachsen,70458,1130,92.86,54,1113,82.32,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2798,43.90,135,2786,40.37,131
3257,LK Schaumburg,Niedersachsen,157820,3113,88.98,50,3080,76.67,47
3351,LK Celle,Niedersachsen,179011,2933,114.92,51,2923,106.14,51
3352,LK Cuxhaven,Niedersachsen,198038,3272,70.48,138,3321,75.74,132
3353,LK Harburg,Niedersachsen,254431,4809,80.01,89,4749,80.57,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,526,20.07,21,521,14.46,21
3355,LK Lüneburg,Niedersachsen,184139,2166,46.39,42,2148,40.19,42
3356,LK Osterholz,Niedersachsen,113928,1962,51.16,52,1962,50.91,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2616,44.48,77,2605,30.53,76
3358,LK Heidekreis,Niedersachsen,140673,2342,33.41,94,2321,20.62,93
3359,LK Stade,Niedersachsen,204512,3273,67.06,105,3273,56.72,105
3360,LK Uelzen,Niedersachsen,92389,1567,50.41,100,1550,46.54,95
3361,LK Verden,Niedersachsen,137133,2764,38.13,43,2762,35.73,43
3401,SK Delmenhorst,Niedersachsen,77559,2401,84.18,58,2401,85.10,58
3402,SK Emden,Niedersachsen,49913,637,34.06,7,631,20.03,7
3403,SK Oldenburg,Niedersachsen,169077,2955,80.10,38,2758,69.79,38
3404,SK Osnabrück,Niedersachsen,165251,5125,173.85,85,5052,125.26,83
3405,SK Wilhelmshaven,Niedersachsen,76089,1313,90.12,40,1299,42.06,40
3451,LK Ammerland,Niedersachsen,124859,2132,88.33,48,2109,80.89,45
3452,LK Aurich,Niedersachsen,189694,2331,53.47,45,2323,54.30,45
3453,LK Cloppenburg,Niedersachsen,170682,7880,167.14,136,7833,158.19,136
3454,LK Emsland,Niedersachsen,326954,8419,101.89,144,8395,83.80,143
3455,LK Friesland,Niedersachsen,98704,1187,46.75,34,1182,47.62,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3856,100.82,104,3856,104.26,104
3457,LK Leer,Niedersachsen,170756,2625,112.69,43,2593,94.87,40
