# {"time_iso8601_last_update_rki": "2021-09-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2756,21.74,39,2754,27.73,39
1002,SK Kiel,Schleswig-Holstein,246794,6961,45.79,111,6961,53.49,111
1003,SK Lübeck,Schleswig-Holstein,216530,6754,34.64,100,6753,34.64,100
1004,SK Neumünster,Schleswig-Holstein,80196,2326,80.55,25,2354,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2520,35.89,54,2513,39.79,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6006,31.82,117,6007,32.32,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3252,29.41,84,3250,30.13,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3768,18.35,87,3767,18.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12174,68.52,386,12152,62.64,386
1057,LK Plön,Schleswig-Holstein,128686,1727,31.08,34,1727,30.31,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4765,43.42,59,4765,43.78,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3258,11.63,60,3243,11.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7841,27.78,166,7854,29.22,166
1061,LK Steinburg,Schleswig-Holstein,131013,2798,19.39,42,2791,22.90,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,26.62,316,7937,43.01,316
2000,SK Hamburg,Hamburg,1847253,89711,68.55,1691,89566,60.52,1691
3101,SK Braunschweig,Niedersachsen,249406,7487,53.97,190,7487,55.73,190
3102,SK Salzgitter,Niedersachsen,104291,6313,148.24,80,6313,152.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4915,79.92,92,4915,82.01,92
3151,LK Gifhorn,Niedersachsen,176523,6942,83.96,191,6942,84.97,191
3153,LK Goslar,Niedersachsen,136292,3034,55.18,142,3024,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2727,50.39,95,2724,48.19,95
3155,LK Northeim,Niedersachsen,132285,2955,25.25,59,2955,26.46,61
3157,LK Peine,Niedersachsen,134801,6169,86.79,108,6158,85.31,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3256,41.97,100,3256,44.31,100
3159,LK Göttingen,Niedersachsen,326041,8972,35.89,273,8921,25.46,274
3241,Region Hannover,Niedersachsen,1157115,54787,79.46,1098,55293,88.24,1068
3251,LK Diepholz,Niedersachsen,217089,7756,35.93,110,7741,33.17,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4964,67.05,102,4939,59.91,99
3254,LK Hildesheim,Niedersachsen,275817,10182,90.64,289,10172,72.87,289
3255,LK Holzminden,Niedersachsen,70458,1944,53.93,64,1944,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4118,82.21,156,4113,81.56,155
3257,LK Schaumburg,Niedersachsen,157820,5520,52.21,76,5520,53.23,75
3351,LK Celle,Niedersachsen,179011,5377,52.96,68,5377,55.30,68
3352,LK Cuxhaven,Niedersachsen,198038,5124,52.21,180,5181,52.52,180
3353,LK Harburg,Niedersachsen,254431,7726,78.45,116,7726,79.00,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1029,37.59,25,1029,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,4358,55.61,66,4354,54.85,65
3356,LK Osterholz,Niedersachsen,113928,2981,29.84,66,2981,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4420,40.91,99,4434,28.70,99
3358,LK Heidekreis,Niedersachsen,140673,3836,46.21,109,3836,38.39,109
3359,LK Stade,Niedersachsen,204512,5998,61.71,122,5998,66.01,122
3360,LK Uelzen,Niedersachsen,92389,2423,57.37,116,2423,57.37,115
3361,LK Verden,Niedersachsen,137133,4676,64.32,66,4676,66.36,66
3401,SK Delmenhorst,Niedersachsen,77559,4008,64.47,70,4008,63.18,70
3402,SK Emden,Niedersachsen,49913,1522,54.90,16,1521,56.10,16
3403,SK Oldenburg,Niedersachsen,169077,5284,64.35,48,5046,59.74,48
3404,SK Osnabrück,Niedersachsen,165251,8440,68.74,105,8462,65.96,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2236,75.18,57,2236,55.20,57
3451,LK Ammerland,Niedersachsen,124859,3522,34.12,64,3520,33.64,64
3452,LK Aurich,Niedersachsen,189694,4196,27.31,62,4185,27.41,62
3453,LK Cloppenburg,Niedersachsen,170682,11548,62.69,171,11536,51.56,171
3454,LK Emsland,Niedersachsen,326954,13839,54.93,196,13839,50.47,196
3455,LK Friesland,Niedersachsen,98704,1817,34.04,42,1817,31.41,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5977,50.89,126,5978,52.49,126
3457,LK Leer,Niedersachsen,170756,4736,31.51,64,4736,33.38,64
3458,LK Oldenburg,Niedersachsen,130890,5550,38.96,119,5493,31.32,119
3459,LK Osnabrück,Niedersachsen,358080,17126,39.94,333,17068,46.08,307
3460,LK Vechta,Niedersachsen,142814,9353,69.32,102,9351,69.32,95
3461,LK Wesermarsch,Niedersachsen,88583,3526,40.64,117,3526,39.51,117
3462,LK Wittmund,Niedersachsen,56926,1351,7.03,35,1350,5.27,35
4011,SK Bremen,Bremen,567559,26042,91.97,393,25998,87.57,398
4012,SK Bremerhaven,Bremen,113643,5620,209.25,108,5574,190.07,108
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30977,87.28,462,30977,88.44,462
5112,SK Duisburg,Nordrhein-Westfalen,498686,32856,78.61,679,32856,73.79,679
5113,SK Essen,Nordrhein-Westfalen,582760,30243,93.38,599,30345,99.87,597
5114,SK Krefeld,Nordrhein-Westfalen,227417,13541,60.51,180,13541,62.88,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13273,79.84,237,13273,77.77,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9561,70.56,236,9559,67.40,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12379,84.08,377,12379,86.35,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7072,45.99,179,7072,48.50,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10725,47.85,204,10725,48.98,204
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24466,129.03,495,24426,133.77,495
5154,LK Kleve,Nordrhein-Westfalen,312465,12772,33.99,198,12772,28.16,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,27943,85.14,769,27935,84.44,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21438,75.27,362,21376,63.53,361
5166,LK Viersen,Nordrhein-Westfalen,298863,13043,43.50,312,13043,47.85,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19767,43.48,316,19760,39.13,316
5314,SK Bonn,Nordrhein-Westfalen,329673,17307,118.42,259,17307,119.51,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62878,83.14,742,62878,82.18,742
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9883,154.89,111,9883,138.03,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30032,63.26,599,30032,61.94,599
5358,LK Düren,Nordrhein-Westfalen,264638,15167,63.94,294,15210,66.13,294
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23218,82.79,414,23218,61.62,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8972,54.22,243,8969,53.19,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13655,74.35,436,13336,82.57,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16735,85.86,259,16735,81.23,259
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12800,43.28,180,12800,37.42,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27214,76.07,564,27214,50.27,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6173,56.99,118,6173,50.19,118
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17665,103.22,422,17665,85.12,422
5515,SK Münster,Nordrhein-Westfalen,315293,9624,48.97,125,9624,49.48,125
5554,LK Borken,Nordrhein-Westfalen,371339,15820,37.65,272,15818,38.24,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6381,35.72,104,6381,36.72,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35237,63.93,990,35237,69.69,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19653,60.60,333,19760,64.03,333
5570,LK Warendorf,Nordrhein-Westfalen,277840,13039,58.81,254,13041,60.47,254
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18867,105.03,357,18867,87.67,357
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22817,75.19,328,22817,72.34,328
5758,LK Herford,Nordrhein-Westfalen,250578,13087,72.15,189,13087,78.22,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5761,51.48,143,5760,53.48,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19848,155.50,407,19847,159.42,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17423,118.36,269,17423,124.67,269
5774,LK Paderborn,Nordrhein-Westfalen,307839,12507,84.46,160,12420,60.42,160
5911,SK Bochum,Nordrhein-Westfalen,365587,19052,72.05,253,19052,67.84,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,32879,80.71,411,32843,80.41,411
5914,SK Hagen,Nordrhein-Westfalen,188686,14133,121.47,330,14119,117.66,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11919,110.38,204,11919,86.71,204
5916,SK Herne,Nordrhein-Westfalen,156449,10661,87.06,274,10661,81.82,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15391,69.42,374,15405,71.27,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11154,68.98,204,11154,65.44,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24098,88.49,424,24098,91.90,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6506,44.04,167,6506,45.54,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13813,73.16,182,13813,67.52,182
5974,LK Soest,Nordrhein-Westfalen,301785,9956,40.03,191,9956,39.10,191
5978,LK Unna,Nordrhein-Westfalen,394891,20746,50.90,497,20707,51.66,497
6411,SK Darmstadt,Hessen,159878,6832,94.82,154,6832,98.20,154
6412,SK Frankfurt am Main,Hessen,763380,45659,97.02,832,45659,101.52,832
6413,SK Offenbach,Hessen,130280,10670,187.44,188,10670,184.99,185
6414,SK Wiesbaden,Hessen,278474,15008,78.21,283,15009,88.34,283
6431,LK Bergstraße,Hessen,270340,12678,81.31,340,12678,82.86,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12553,59.23,315,12458,61.78,313
6433,LK Groß-Gerau,Hessen,275726,16057,83.34,308,16057,82.33,308
6434,LK Hochtaunuskreis,Hessen,236914,9331,57.40,215,9331,59.52,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25039,92.78,644,25052,92.26,644
6436,LK Main-Taunus-Kreis,Hessen,238558,10615,63.30,232,10381,49.88,225
6437,LK Odenwaldkreis,Hessen,96703,4901,64.73,175,4901,65.15,175
6438,LK Offenbach,Hessen,355813,20822,105.67,556,20822,106.80,556
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8127,48.30,191,8121,52.90,188
6440,LK Wetteraukreis,Hessen,308339,14831,104.50,572,14831,76.86,540
6531,LK Gießen,Hessen,270688,15311,65.76,368,15311,64.28,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13357,64.27,231,13353,66.71,226
6533,LK Limburg-Weilburg,Hessen,171912,10199,99.00,287,10199,97.14,285
