# {"time_iso8601_last_update_rki": "2022-05-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,25239,687.64,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,60411,659.66,217
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,55241,729.23,136
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20137,589.80,82
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,33587,726.01,102
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,48154,586.81,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,43448,799.03,140
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,42007,780.40,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,77231,553.62,474
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,25184,684.61,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,64021,826.35,100
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,47411,685.04,122
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,71860,668.17,282
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,27302,993.79,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,58425,668.43,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,565981,469.62,2613
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,64817,642.73,278
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33836,430.53,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,37737,541.12,189
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,50618,499.65,309
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,32945,473.25,206
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,24959,480.85,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,34841,676.57,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,40221,655.78,154
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,30478,583.50,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,72467,737.02,386
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,334720,483.27,1627
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,61794,846.66,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,40266,622.02,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,74372,671.82,458
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18328,654.29,131
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,34181,730.70,197
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,44234,741.35,183
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,47465,573.15,150
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,52504,774.60,231
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,65985,704.71,200
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,11795,1001.82,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,47788,708.16,110
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,28674,661.82,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,43798,696.66,154
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,34931,544.53,174
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,52402,659.13,201
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,23082,800.96,179
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,37779,794.12,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,22143,550.55,93
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,14961,396.69,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,45104,1013.15,61
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,49952,392.13,150
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19367,500.73,110
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,31203,1205.36,89
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,54541,704.29,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,66760,843.67,224
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,124182,833.14,288
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23006,741.61,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,49858,781.56,173
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,48111,531.17,115
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,38317,1054.32,148
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,115423,591.77,419
