# {"time_iso8601_last_update_rki": "2021-03-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1876,96.49,38,1870,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3744,47.41,88,3744,49.03,88
1003,SK Lübeck,Schleswig-Holstein,216530,4565,48.03,89,4557,49.88,89
1004,SK Neumünster,Schleswig-Holstein,80196,1303,77.31,23,1315,81.05,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1450,55.56,43,1439,51.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3530,66.16,99,3531,74.74,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2216,24.71,72,2218,29.53,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2389,38.90,76,2388,38.90,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8085,83.20,320,8067,87.95,320
1057,LK Plön,Schleswig-Holstein,128686,969,18.65,26,970,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2984,45.60,44,2974,43.05,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2349,48.72,53,2317,47.72,52
1060,LK Segeberg,Schleswig-Holstein,277175,4962,93.80,138,4914,95.61,135
1061,LK Steinburg,Schleswig-Holstein,131013,1542,44.27,28,1504,37.40,27
1062,LK Stormarn,Schleswig-Holstein,244156,5267,74.54,279,5252,72.90,278
2000,SK Hamburg,Hamburg,1847253,57462,118.39,1349,57162,103.45,1349
3101,SK Braunschweig,Niedersachsen,249406,4346,86.20,144,4342,87.41,140
3102,SK Salzgitter,Niedersachsen,104291,3151,212.87,56,3138,200.40,56
3103,SK Wolfsburg,Niedersachsen,124371,2275,81.21,72,2269,76.38,72
3151,LK Gifhorn,Niedersachsen,176523,4083,103.10,165,4083,102.54,165
3153,LK Goslar,Niedersachsen,136292,1815,26.41,123,1810,26.41,101
3154,LK Helmstedt,Niedersachsen,91297,1760,107.34,84,1757,108.44,80
3155,LK Northeim,Niedersachsen,132285,1670,44.60,37,1669,46.87,35
3157,LK Peine,Niedersachsen,134801,3784,155.79,90,3782,155.04,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1874,43.47,83,1846,43.47,83
3159,LK Göttingen,Niedersachsen,326041,5887,41.41,211,5738,40.79,211
