# {"time_iso8601_last_update_rki": "2022-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6112,853.88,49,5949,820.73,49
1002,SK Kiel,Schleswig-Holstein,246794,16923,1031.81,132,16498,1023.93,132
1003,SK Lübeck,Schleswig-Holstein,216530,15800,1017.92,119,15440,1028.96,119
1004,SK Neumünster,Schleswig-Holstein,80196,4988,661.74,36,4961,659.63,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6744,465.80,65,6629,520.30,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13817,835.57,135,13544,811.54,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8362,701.56,94,8560,898.46,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9143,597.99,101,8860,553.51,101
1056,LK Pinneberg,Schleswig-Holstein,316103,24967,1091.34,421,23665,683.01,421
1057,LK Plön,Schleswig-Holstein,128686,4814,577.75,40,4637,541.63,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12946,627.88,75,12656,631.53,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8288,884.71,70,8288,906.76,70
1060,LK Segeberg,Schleswig-Holstein,277175,19222,1222.28,202,18653,1015.60,202
1061,LK Steinburg,Schleswig-Holstein,131013,5863,466.71,52,5753,461.02,52
1062,LK Stormarn,Schleswig-Holstein,244156,16622,872.76,340,15967,714.71,340
2000,SK Hamburg,Hamburg,1847253,187009,1326.54,2051,181437,997.43,2051
3101,SK Braunschweig,Niedersachsen,249406,14509,517.30,221,14509,524.45,221
3102,SK Salzgitter,Niedersachsen,104291,10646,687.30,124,10646,701.88,124
3103,SK Wolfsburg,Niedersachsen,124371,9194,478.13,125,9194,484.84,125
3151,LK Gifhorn,Niedersachsen,176523,12651,382.45,244,12651,398.81,244
3153,LK Goslar,Niedersachsen,136292,5575,293.64,166,5524,288.35,160
3154,LK Helmstedt,Niedersachsen,91297,5173,359.27,120,5114,335.17,120
3155,LK Northeim,Niedersachsen,132285,5999,235.46,79,6035,247.95,81
3157,LK Peine,Niedersachsen,134801,9764,392.02,115,9593,365.72,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6232,334.99,108,6178,359.47,108
3159,LK Göttingen,Niedersachsen,326041,17234,315.52,334,17193,291.37,329
3241,Region Hannover,Niedersachsen,1157115,88963,528.24,1243,88572,445.94,1242
3251,LK Diepholz,Niedersachsen,217089,14699,660.37,120,14308,630.16,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8503,447.48,118,8362,437.57,115
3254,LK Hildesheim,Niedersachsen,275817,16746,301.54,338,16625,306.36,338
3255,LK Holzminden,Niedersachsen,70458,3727,328.05,77,3606,231.34,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6814,371.93,171,6699,373.18,170
3257,LK Schaumburg,Niedersachsen,157820,9462,389.27,111,9372,365.61,109
3351,LK Celle,Niedersachsen,179011,10179,394.64,98,10179,406.12,98
3352,LK Cuxhaven,Niedersachsen,198038,9600,506.69,195,9724,529.70,194
3353,LK Harburg,Niedersachsen,254431,17145,955.47,138,16741,906.34,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2199,345.24,29,2115,278.86,29
3355,LK Lüneburg,Niedersachsen,184139,9870,613.57,82,9592,562.62,82
3356,LK Osterholz,Niedersachsen,113928,7127,791.30,72,7127,755.74,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8435,701.42,113,8410,515.93,112
3358,LK Heidekreis,Niedersachsen,140673,6967,440.32,120,6864,330.55,120
3359,LK Stade,Niedersachsen,204512,11564,535.37,155,11561,521.24,155
3360,LK Uelzen,Niedersachsen,92389,4577,354.68,132,4487,393.99,131
3361,LK Verden,Niedersachsen,137133,10900,836.14,104,10897,849.54,104
3401,SK Delmenhorst,Niedersachsen,77559,7676,1302.10,81,7676,1328.02,81
3402,SK Emden,Niedersachsen,49913,2576,324.77,20,2570,314.55,20
3403,SK Oldenburg,Niedersachsen,169077,10131,635.01,56,9893,570.75,56
3404,SK Osnabrück,Niedersachsen,165251,13161,552.91,120,13166,538.57,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3934,351.00,71,3900,215.54,71
3451,LK Ammerland,Niedersachsen,124859,6515,499.49,79,6370,513.38,79
3452,LK Aurich,Niedersachsen,189694,7476,268.07,80,7468,235.64,80
3453,LK Cloppenburg,Niedersachsen,170682,19587,718.03,202,19248,541.94,202
3454,LK Emsland,Niedersachsen,326954,25510,457.40,256,25547,383.54,253
