# {"time_iso8601_last_update_rki": "2021-12-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-29T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4130,180.21,48,4098,188.55,48
1002,SK Kiel,Schleswig-Holstein,246794,10677,150.20,128,10565,153.16,128
1003,SK Lübeck,Schleswig-Holstein,216530,10257,98.35,119,10163,95.60,119
1004,SK Neumünster,Schleswig-Holstein,80196,3671,156.77,31,3689,155.87,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4010,243.49,61,3913,213.98,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9761,201.29,132,9632,216.65,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5154,125.65,93,5093,99.43,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6018,108.91,97,5945,106.71,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17602,181.22,415,17475,179.37,415
1057,LK Plön,Schleswig-Holstein,128686,3142,132.05,39,3101,129.77,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7821,116.16,73,7742,113.83,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5234,117.39,69,5203,118.32,69
1060,LK Segeberg,Schleswig-Holstein,277175,11893,199.94,193,11790,172.45,193
1061,LK Steinburg,Schleswig-Holstein,131013,4302,123.81,50,4248,121.36,50
1062,LK Stormarn,Schleswig-Holstein,244156,12374,201.10,335,12258,210.11,335
2000,SK Hamburg,Hamburg,1847253,136986,330.36,1970,135954,273.16,1970
3101,SK Braunschweig,Niedersachsen,249406,11608,173.07,217,11608,174.41,217
3102,SK Salzgitter,Niedersachsen,104291,9121,153.15,118,9121,161.09,118
3103,SK Wolfsburg,Niedersachsen,124371,7716,195.24,116,7713,188.15,116
3151,LK Gifhorn,Niedersachsen,176523,10973,125.33,232,10973,125.76,232
3153,LK Goslar,Niedersachsen,136292,4720,67.00,163,4704,63.10,150
3154,LK Helmstedt,Niedersachsen,91297,4342,148.28,114,4292,144.58,112
3155,LK Northeim,Niedersachsen,132285,5048,101.82,76,5066,111.12,78
3157,LK Peine,Niedersachsen,134801,8418,108.51,112,8372,120.92,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5191,178.84,105,5139,152.98,105
3159,LK Göttingen,Niedersachsen,326041,14771,107.03,322,14819,124.52,319
3241,Region Hannover,Niedersachsen,1157115,76158,133.75,1216,76953,130.15,1207
3251,LK Diepholz,Niedersachsen,217089,11174,185.59,118,11069,182.41,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7175,110.17,115,7108,109.73,112
3254,LK Hildesheim,Niedersachsen,275817,14713,111.04,328,14604,111.31,329
3255,LK Holzminden,Niedersachsen,70458,3085,136.30,76,3061,168.89,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5700,95.28,170,5670,110.39,169
3257,LK Schaumburg,Niedersachsen,157820,8050,153.71,107,8031,155.87,104
3351,LK Celle,Niedersachsen,179011,8704,140.29,96,8704,141.33,96
3352,LK Cuxhaven,Niedersachsen,198038,7307,87.04,190,7407,94.43,191
3353,LK Harburg,Niedersachsen,254431,11930,183.15,137,11760,164.29,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1764,158.70,28,1731,128.07,28
3355,LK Lüneburg,Niedersachsen,184139,7043,132.55,80,6908,91.24,80
3356,LK Osterholz,Niedersachsen,113928,4573,189.93,68,4573,179.94,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6379,86.57,108,6382,89.14,106
3358,LK Heidekreis,Niedersachsen,140673,5530,141.76,118,5486,124.40,118
