# {"time_iso8601_last_update_rki": "2021-03-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1942,105.36,38,1942,106.47,38
1002,SK Kiel,Schleswig-Holstein,246794,3842,50.24,89,3842,51.05,89
1003,SK Lübeck,Schleswig-Holstein,216530,4667,60.50,89,4666,60.96,89
1004,SK Neumünster,Schleswig-Holstein,80196,1343,68.58,23,1357,64.84,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1480,49.55,43,1480,49.55,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3677,86.36,102,3678,86.36,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2242,21.09,73,2244,21.69,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2442,36.40,77,2441,36.40,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8306,99.97,321,8289,97.12,321
1057,LK Plön,Schleswig-Holstein,128686,998,24.87,26,999,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3067,40.86,44,3067,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2398,45.24,54,2386,47.72,53
1060,LK Segeberg,Schleswig-Holstein,277175,5162,104.63,141,5152,102.10,140
1061,LK Steinburg,Schleswig-Holstein,131013,1616,75.57,28,1589,74.04,28
1062,LK Stormarn,Schleswig-Holstein,244156,5423,92.56,281,5426,91.74,281
2000,SK Hamburg,Hamburg,1847253,59251,139.94,1369,59240,120.77,1372
3101,SK Braunschweig,Niedersachsen,249406,4515,102.24,144,4572,108.66,141
3102,SK Salzgitter,Niedersachsen,104291,3282,195.61,57,3282,155.33,57
3103,SK Wolfsburg,Niedersachsen,124371,2386,109.35,72,2384,92.47,72
3151,LK Gifhorn,Niedersachsen,176523,4260,139.93,166,4260,118.40,166
3153,LK Goslar,Niedersachsen,136292,1850,37.42,124,1857,41.09,102
3154,LK Helmstedt,Niedersachsen,91297,1806,69.01,85,1797,60.24,83
3155,LK Northeim,Niedersachsen,132285,1713,45.36,38,1707,40.07,36
3157,LK Peine,Niedersachsen,134801,3959,157.27,92,3927,134.27,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1937,76.91,84,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6025,53.98,213,5948,49.07,216
3241,Region Hannover,Niedersachsen,1157115,36816,135.25,896,36796,123.76,876
3251,LK Diepholz,Niedersachsen,217089,5040,80.61,91,5009,70.48,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3290,93.57,89,3275,88.86,85
3254,LK Hildesheim,Niedersachsen,275817,6944,107.68,248,6910,109.13,250
3255,LK Holzminden,Niedersachsen,70458,1187,73.80,56,1187,73.80,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2873,46.13,140,2874,46.13,136
3257,LK Schaumburg,Niedersachsen,157820,3374,113.42,51,3397,119.12,50
3351,LK Celle,Niedersachsen,179011,3334,159.21,54,3334,124.01,54
3352,LK Cuxhaven,Niedersachsen,198038,3495,78.27,139,3573,82.31,137
3353,LK Harburg,Niedersachsen,254431,5179,110.44,92,5179,110.84,92
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,560,53.71,21,561,55.77,21
3355,LK Lüneburg,Niedersachsen,184139,2357,77.12,43,2356,73.31,43
3356,LK Osterholz,Niedersachsen,113928,2092,97.43,53,2104,99.19,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2844,114.79,78,2855,92.20,77
3358,LK Heidekreis,Niedersachsen,140673,2445,55.45,95,2445,50.47,95
3359,LK Stade,Niedersachsen,204512,3504,78.72,106,3540,73.83,106
3360,LK Uelzen,Niedersachsen,92389,1646,75.77,102,1634,63.86,102
3361,LK Verden,Niedersachsen,137133,2892,70.73,48,2916,74.38,48
3401,SK Delmenhorst,Niedersachsen,77559,2497,101.86,59,2514,103.15,59
3402,SK Emden,Niedersachsen,49913,702,112.20,7,698,102.18,7
3403,SK Oldenburg,Niedersachsen,169077,3193,99.36,40,3011,87.53,40
3404,SK Osnabrück,Niedersachsen,165251,5573,204.54,88,5559,171.86,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1429,115.65,41,1428,47.31,41
3451,LK Ammerland,Niedersachsen,124859,2293,96.91,52,2293,96.91,52
3452,LK Aurich,Niedersachsen,189694,2481,71.17,45,2470,61.15,45
3453,LK Cloppenburg,Niedersachsen,170682,8451,217.36,138,8405,168.73,138
3454,LK Emsland,Niedersachsen,326954,9326,216.54,149,9365,180.45,148
3455,LK Friesland,Niedersachsen,98704,1253,54.71,36,1253,47.62,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4044,102.80,107,4061,95.51,107
3457,LK Leer,Niedersachsen,170756,2991,175.69,47,2991,157.53,47
3458,LK Oldenburg,Niedersachsen,130890,3858,148.22,104,3771,131.41,104
3459,LK Osnabrück,Niedersachsen,358080,12475,145.22,296,12322,114.78,268
3460,LK Vechta,Niedersachsen,142814,6409,132.34,85,6404,130.24,78
3461,LK Wesermarsch,Niedersachsen,88583,2509,162.56,96,2512,155.79,95
3462,LK Wittmund,Niedersachsen,56926,924,80.81,31,924,75.54,31
4011,SK Bremen,Bremen,567559,17298,109.77,325,17299,111.35,325
4012,SK Bremerhaven,Bremen,113643,3109,227.03,77,3100,194.47,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18651,90.69,310,18715,94.07,311
5112,SK Duisburg,Nordrhein-Westfalen,498686,21280,142.98,535,21537,156.01,537
5113,SK Essen,Nordrhein-Westfalen,582760,19697,109.48,511,19845,114.11,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8188,173.69,139,8220,156.10,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8150,103.82,207,8204,98.07,208
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6129,132.45,201,6162,138.31,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8254,170.33,303,8333,134.75,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4230,214.66,135,4263,206.58,137
5122,SK Solingen,Nordrhein-Westfalen,159245,6993,156.36,154,7027,152.60,155
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14670,165.02,397,14603,170.66,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8108,128.65,149,8159,125.45,149
5158,LK Mettmann,Nordrhein-Westfalen,485570,17195,116.98,634,17327,119.65,633
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12861,82.57,284,12784,63.98,283
5166,LK Viersen,Nordrhein-Westfalen,298863,8868,106.40,260,8890,110.42,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13096,119.14,240,13186,116.75,240
