# {"time_iso8601_last_update_rki": "2022-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-17T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10518,1214.45,54,10517,1214.45,54
1002,SK Kiel,Schleswig-Holstein,246794,25104,672.22,148,25104,664.12,148
1003,SK Lübeck,Schleswig-Holstein,216530,24898,959.22,124,24898,956.91,124
1004,SK Neumünster,Schleswig-Holstein,80196,9082,1177.12,48,9138,1117.26,45
1051,LK Dithmarschen,Schleswig-Holstein,133193,10605,968.52,79,10458,891.94,77
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21772,815.07,141,21774,803.46,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13560,789.39,97,13560,671.89,97
1055,LK Ostholstein,Schleswig-Holstein,200539,14837,587.92,103,14839,585.92,103
1056,LK Pinneberg,Schleswig-Holstein,316103,38357,714.64,433,38332,636.50,433
1057,LK Plön,Schleswig-Holstein,128686,7783,657.41,42,7782,545.51,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,20787,732.22,81,20787,730.03,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14751,727.30,86,15053,754.64,86
1060,LK Segeberg,Schleswig-Holstein,277175,30350,805.27,225,30352,743.21,225
1061,LK Steinburg,Schleswig-Holstein,131013,9652,781.60,57,9652,778.55,57
1062,LK Stormarn,Schleswig-Holstein,244156,29074,700.78,349,29078,716.35,349
2000,SK Hamburg,Hamburg,1847253,324432,1370.74,2221,324404,982.97,2237
3101,SK Braunschweig,Niedersachsen,249406,24515,1486.93,224,24515,1208.07,224
3102,SK Salzgitter,Niedersachsen,104291,17392,2020.79,129,17392,1605.12,128
3103,SK Wolfsburg,Niedersachsen,124371,15468,1629.80,129,15798,1438.44,129
3151,LK Gifhorn,Niedersachsen,176523,20312,1798.92,260,20312,1331.27,260
3153,LK Goslar,Niedersachsen,136292,13261,2038.27,167,13214,1463.04,161
3154,LK Helmstedt,Niedersachsen,91297,8998,1216.91,121,8994,882.83,121
3155,LK Northeim,Niedersachsen,132285,9918,1078.73,88,10115,864.80,89
3157,LK Peine,Niedersachsen,134801,16449,1333.82,120,16363,1278.18,120
3158,LK Wolfenbüttel,Niedersachsen,119622,10361,1196.27,112,10469,1147.78,111
3159,LK Göttingen,Niedersachsen,326041,31314,2406.45,337,23802,519.26,336
3241,Region Hannover,Niedersachsen,1157115,155415,2011.08,1291,155587,1427.86,1291
3251,LK Diepholz,Niedersachsen,217089,24958,1181.08,122,24958,1173.25,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,16462,1443.29,121,16469,1431.85,118
3254,LK Hildesheim,Niedersachsen,275817,28238,1113.42,348,28690,1101.45,348
3255,LK Holzminden,Niedersachsen,70458,6546,1203.55,81,6546,1203.55,81
3256,LK Nienburg (Weser),Niedersachsen,121390,12747,1363.37,175,12746,1355.14,174
3257,LK Schaumburg,Niedersachsen,157820,16399,1168.42,124,16834,1272.34,120
3351,LK Celle,Niedersachsen,179011,19488,2503.48,105,19488,1904.91,105
3352,LK Cuxhaven,Niedersachsen,198038,17634,1037.17,199,18248,1071.51,199
3353,LK Harburg,Niedersachsen,254431,29942,1023.07,145,29935,1034.07,146
