# {"time_iso8601_last_update_rki": "2022-10-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36162,576.73,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,92201,454.63,275
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,81076,641.48,147
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28102,471.35,101
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,47715,604.39,114
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,68639,446.42,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,63639,676.10,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,63931,642.27,125
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,111654,422.01,548
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,40958,626.33,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,98948,721.27,122
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,69843,536.40,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,107438,460.72,341
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,44970,478.58,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,80768,392.78,420
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,735609,265.75,3072
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,93987,673.60,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,44746,575.31,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,51075,651.28,216
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,71463,699.63,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,47618,767.47,258
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,34772,743.73,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,52874,1126.36,161
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,59503,732.19,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,46096,907.86,159
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,129954,963.99,447
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,458113,635.37,1901
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,90050,660.10,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,58825,969.38,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,109518,694.66,570
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,26299,827.44,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,49154,689.51,227
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,65631,947.92,226
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,69902,637.95,185
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,76535,825.09,270
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,101578,687.02,239
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,17472,714.70,45
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,71881,711.42,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,44556,723.26,96
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,65701,626.44,216
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,51900,700.21,208
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,82927,766.21,243
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,35972,806.37,217
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,56133,713.91,176
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,31538,716.87,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19735,500.87,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,68116,592.63,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,67644,580.93,168
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,27715,587.47,154
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,50159,670.36,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,76868,551.94,164
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,88048,456.99,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,170944,659.42,399
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,34857,665.63,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,66725,507.43,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,63965,483.15,156
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,58044,789.21,172
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,159944,672.20,467
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,81981,541.26,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,33427,868.11,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24623,695.64,75
4011,SK Bremen,Bremen,567559,97407,682.40,522,217741,635.70,639
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,47341,654.68,205
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,242913,465.04,950
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,142229,315.23,964
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,198392,512.39,807
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,81350,293.29,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,100426,553.57,355
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,57646,438.96,387
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,65751,347.78,500
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,44748,571.23,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,71605,670.04,341
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,146696,578.15,686
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,106084,570.94,404
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,193318,400.35,1130
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,168127,427.25,646
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,111164,603.62,386
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,167357,515.03,481
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,123855,489.27,461
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,447054,491.05,1109
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,65994,560.07,194
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,219143,536.24,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,114237,632.56,456
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,195909,627.05,600
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,83022,842.22,364
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,87409,455.87,573
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,113587,621.93,476
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,107433,495.64,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,214033,477.39,830
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,42564,535.87,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,91653,386.30,612
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,127732,599.13,236
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,175217,398.29,485
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,96102,578.91,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,212228,462.11,1514
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,188378,516.49,505
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,117885,774.19,365
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,138519,264.22,625
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,161106,615.72,520
