# {"time_iso8601_last_update_rki": "2021-06-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-13T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,0.00,39,2266,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5423,8.10,101,5423,8.10,101
1003,SK Lübeck,Schleswig-Holstein,216530,5736,11.00,99,5734,12.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,0.00,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,1.50,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5184,12.10,112,5179,11.11,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2752,7.02,82,2753,7.23,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3355,4.32,85,3352,3.49,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10508,19.30,366,10501,18.98,366
1057,LK Plön,Schleswig-Holstein,128686,1357,0.64,31,1356,0.00,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4094,3.09,58,4091,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,2.31,61,2883,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6860,13.52,160,6857,15.15,160
1061,LK Steinburg,Schleswig-Holstein,131013,2365,1.53,40,2355,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7060,20.39,304,7053,20.48,304
2000,SK Hamburg,Hamburg,1847253,76878,15.84,1580,76827,13.70,1580
3101,SK Braunschweig,Niedersachsen,249406,6492,3.54,185,6492,3.61,185
3102,SK Salzgitter,Niedersachsen,104291,5350,18.05,78,5350,17.26,78
3103,SK Wolfsburg,Niedersachsen,124371,4004,6.43,85,4007,4.82,85
3151,LK Gifhorn,Niedersachsen,176523,6102,13.50,183,6102,13.60,183
3153,LK Goslar,Niedersachsen,136292,2609,2.07,140,2606,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2420,3.29,95,2419,3.29,95
3155,LK Northeim,Niedersachsen,132285,2616,15.12,56,2616,15.12,58
3157,LK Peine,Niedersachsen,134801,5444,6.68,104,5407,-10.39,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2903,13.23,98,2903,13.38,98
3159,LK Göttingen,Niedersachsen,326041,8069,7.82,261,8059,9.51,267
3241,Region Hannover,Niedersachsen,1157115,48305,11.15,1076,48285,11.84,1043
3251,LK Diepholz,Niedersachsen,217089,7065,20.95,103,7052,35.47,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4250,3.37,102,4238,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8893,23.93,284,8804,26.10,284
3255,LK Holzminden,Niedersachsen,70458,1639,8.52,63,1638,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3716,8.92,152,3717,11.53,151
3257,LK Schaumburg,Niedersachsen,157820,4849,15.21,74,4838,12.04,72
3351,LK Celle,Niedersachsen,179011,4623,0.00,67,4623,0.00,66
3352,LK Cuxhaven,Niedersachsen,198038,4517,2.02,172,4589,2.52,172
3353,LK Harburg,Niedersachsen,254431,6561,2.87,113,6554,2.75,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3438,7.51,62,3437,7.06,62
3356,LK Osterholz,Niedersachsen,113928,2725,7.02,64,2725,6.14,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3997,3.05,89,4002,3.66,89
3358,LK Heidekreis,Niedersachsen,140673,3386,2.84,105,3384,2.84,105
3359,LK Stade,Niedersachsen,204512,5139,25.58,121,5139,21.51,121
3360,LK Uelzen,Niedersachsen,92389,2182,3.25,115,2182,3.25,115
3361,LK Verden,Niedersachsen,137133,3944,4.98,58,3944,3.65,58
3401,SK Delmenhorst,Niedersachsen,77559,3529,36.72,68,3529,37.39,68
3402,SK Emden,Niedersachsen,49913,1320,17.69,14,1317,18.03,14
3403,SK Oldenburg,Niedersachsen,169077,4521,9.75,46,4283,10.05,46
3404,SK Osnabrück,Niedersachsen,165251,7478,10.89,102,7512,10.29,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1936,6.57,54,1933,5.26,54
3451,LK Ammerland,Niedersachsen,124859,3146,0.80,64,3146,3.20,64
3452,LK Aurich,Niedersachsen,189694,3701,22.83,61,3695,20.03,61
3453,LK Cloppenburg,Niedersachsen,170682,10835,-2.93,160,10825,6.44,160
3454,LK Emsland,Niedersachsen,326954,12650,8.87,188,12626,8.26,188
3455,LK Friesland,Niedersachsen,98704,1626,3.04,42,1626,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5341,18.20,122,5341,18.96,122
3457,LK Leer,Niedersachsen,170756,4441,5.07,61,4441,5.27,60
3458,LK Oldenburg,Niedersachsen,130890,5133,6.11,110,5051,3.82,110
3459,LK Osnabrück,Niedersachsen,358080,15603,5.03,325,15539,6.98,300
3460,LK Vechta,Niedersachsen,142814,8779,26.61,99,8773,27.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,1.13,113,3245,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1235,3.21,35,1235,3.51,35
4011,SK Bremen,Bremen,567559,22812,15.29,376,22803,17.44,376
4012,SK Bremerhaven,Bremen,113643,4524,12.17,102,4527,11.44,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25085,17.94,423,25085,18.49,423
5112,SK Duisburg,Nordrhein-Westfalen,498686,28775,29.20,662,28774,29.28,662
5113,SK Essen,Nordrhein-Westfalen,582760,25848,16.62,579,25910,18.70,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11597,27.10,174,11597,22.43,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10940,19.21,231,10940,18.01,231
