# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-06T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2825,26.62,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7222,36.87,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6870,22.17,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2435,57.36,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2594,17.27,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6110,20.71,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3281,7.23,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3832,12.47,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12507,53.46,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1788,17.10,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4950,18.24,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3328,17.90,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8064,29.94,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2851,24.43,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8199,50.38,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92499,70.54,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7655,32.71,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6491,77.55,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5049,65.74,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7151,58.58,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3114,39.84,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2818,40.53,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3079,73.37,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6288,20.77,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3320,25.91,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9266,36.50,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56424,76.40,1107,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7908,39.62,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5137,43.80,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10583,47.50,293,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2076,86.58,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4345,101.33,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5632,20.91,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5581,63.16,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5377,58.57,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7977,42.05,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,6.20,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4554,32.04,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3058,38.83,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4501,23.24,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3946,43.32,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6192,50.85,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2490,24.89,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4901,93.34,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4145,103.00,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1551,30.88,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5519,76.19,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8602,72.44,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2317,31.54,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3604,30.43,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4315,36.93,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11965,137.96,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14183,61.17,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1851,13.17,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6140,72.43,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4803,26.08,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5661,39.73,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17423,41.46,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9622,69.32,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3606,39.51,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1371,12.30,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27114,81.93,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6264,227.91,116,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32088,80.83,474,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33574,64.61,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31102,59.89,606,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13762,44.41,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13712,86.20,240,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9811,71.88,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12716,78.68,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7147,37.72,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10951,83.45,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24996,49.56,500,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12906,25.60,201,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28778,68.79,777,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22025,53.35,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13234,24.09,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20240,54.61,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17715,66.38,263,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64348,65.82,755,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10148,67.54,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30575,42.19,603,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15424,53.81,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23884,54.61,423,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9218,64.55,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14065,77.23,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17000,36.71,264,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12961,25.06,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27907,39.12,573,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6318,69.40,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18251,116.70,425,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9929,34.91,128,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16122,48.47,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6527,22.27,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36101,62.85,995,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20052,35.03,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13357,64.76,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19323,59.55,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23285,61.38,338,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13347,38.71,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5863,46.85,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20825,124.60,413,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18307,125.64,278,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12829,27.94,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19416,53.56,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33709,60.86,415,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14750,192.79,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12183,46.69,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10851,56.89,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15709,45.66,377,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11382,38.11,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24556,47.29,425,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6664,55.24,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14190,72.58,185,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10286,44.40,192,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21160,42.29,497,20958,49.89,497
