# {"time_iso8601_last_update_rki": "2021-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2268,2.17,39,2267,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5434,4.41,102,5431,4.46,102
1003,SK Lübeck,Schleswig-Holstein,216530,5746,5.06,99,5744,6.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1800,4.99,25,1826,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5196,8.97,113,5191,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,6.03,82,2763,6.03,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3359,2.95,86,3356,3.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10541,10.44,366,10526,10.76,366
1057,LK Plön,Schleswig-Holstein,128686,1359,2.33,32,1359,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,2.55,58,4098,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2897,1.49,60,2885,1.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6870,4.68,160,6869,7.58,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,1.53,40,2357,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7070,6.91,306,7068,9.01,306
2000,SK Hamburg,Hamburg,1847253,77065,12.72,1585,77036,11.10,1585
3101,SK Braunschweig,Niedersachsen,249406,6502,4.31,185,6502,4.81,185
3102,SK Salzgitter,Niedersachsen,104291,5353,3.84,78,5353,2.88,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,0.80,86,4008,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,1.70,186,6104,1.70,186
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,4.54,58,2620,6.80,59
3157,LK Peine,Niedersachsen,134801,5446,1.45,104,5409,1.48,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2912,8.36,99,2912,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8069,0.91,261,8069,4.91,267
