# {"time_iso8601_last_update_rki": "2021-11-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3309,160.82,40,3309,160.82,40
1002,SK Kiel,Schleswig-Holstein,246794,8602,133.31,119,8602,134.12,119
1003,SK Lübeck,Schleswig-Holstein,216530,7974,169.03,110,7974,166.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,2962,274.33,27,2998,249.39,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3085,87.09,59,3079,88.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,185.84,125,7325,186.35,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4020,104.85,90,4018,94.00,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,91.75,88,4478,91.75,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14304,178.11,399,14284,173.99,399
1057,LK Plön,Schleswig-Holstein,128686,2241,94.80,36,2241,94.80,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5970,88.65,67,5970,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4001,82.03,63,4012,88.99,63
1060,LK Segeberg,Schleswig-Holstein,277175,9389,122.31,177,9398,125.55,177
1061,LK Steinburg,Schleswig-Holstein,131013,3286,128.23,48,3283,128.99,48
1062,LK Stormarn,Schleswig-Holstein,244156,9727,179.39,326,9728,177.76,326
2000,SK Hamburg,Hamburg,1847253,107505,195.32,1860,107504,157.91,1865
3101,SK Braunschweig,Niedersachsen,249406,8840,135.12,199,8930,154.77,199
3102,SK Salzgitter,Niedersachsen,104291,7410,342.31,87,7487,352.86,87
3103,SK Wolfsburg,Niedersachsen,124371,5994,206.64,97,6040,187.34,98
3151,LK Gifhorn,Niedersachsen,176523,8811,256.06,202,8885,273.05,203
3153,LK Goslar,Niedersachsen,136292,3706,140.87,148,3742,156.28,139
3154,LK Helmstedt,Niedersachsen,91297,3276,178.54,100,3276,178.54,100
3155,LK Northeim,Niedersachsen,132285,3837,199.57,64,3834,154.21,66
3157,LK Peine,Niedersachsen,134801,7165,164.69,108,7162,160.24,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3815,125.39,102,3832,130.41,102
3159,LK Göttingen,Niedersachsen,326041,11134,196.91,290,10988,167.16,294
3241,Region Hannover,Niedersachsen,1157115,63129,160.83,1139,64501,167.05,1123
