# {"time_iso8601_last_update_rki": "2021-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1650,117.56,33,1650,153.05,33
1002,SK Kiel,Schleswig-Holstein,246794,3456,55.92,81,3456,60.37,81
1003,SK Lübeck,Schleswig-Holstein,216530,4329,29.56,86,4326,38.33,86
1004,SK Neumünster,Schleswig-Holstein,80196,1143,34.91,23,1140,24.94,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1331,13.51,41,1324,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3138,47.98,82,3139,61.11,81
1054,LK Nordfriesland,Schleswig-Holstein,165951,2087,36.76,68,2081,40.37,67
1055,LK Ostholstein,Schleswig-Holstein,200539,2186,25.43,72,2186,29.92,72
1056,LK Pinneberg,Schleswig-Holstein,316103,7515,32.90,311,7485,36.38,311
1057,LK Plön,Schleswig-Holstein,128686,893,20.98,25,893,26.42,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2707,38.31,44,2688,39.40,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2065,69.10,48,2037,69.10,47
1060,LK Segeberg,Schleswig-Holstein,277175,4312,52.31,130,4271,45.46,128
1061,LK Steinburg,Schleswig-Holstein,131013,1421,25.19,27,1389,26.71,26
1062,LK Stormarn,Schleswig-Holstein,244156,4798,59.80,248,4760,56.52,246
2000,SK Hamburg,Hamburg,1847253,52466,83.10,1287,52220,69.62,1287
3101,SK Braunschweig,Niedersachsen,249406,3893,49.72,126,3889,49.32,124
3102,SK Salzgitter,Niedersachsen,104291,2659,107.39,53,2621,70.96,53
3103,SK Wolfsburg,Niedersachsen,124371,2071,46.63,69,2058,38.59,69
3151,LK Gifhorn,Niedersachsen,176523,3749,49.85,152,3751,47.02,152
3153,LK Goslar,Niedersachsen,136292,1725,38.89,111,1722,43.29,91
3154,LK Helmstedt,Niedersachsen,91297,1615,28.48,73,1602,25.19,71
3155,LK Northeim,Niedersachsen,132285,1546,63.50,32,1526,46.11,29
3157,LK Peine,Niedersachsen,134801,3231,77.89,87,3184,63.06,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1732,60.19,78,1721,62.70,74
3159,LK Göttingen,Niedersachsen,326041,5567,50.61,202,5402,42.33,199
3241,Region Hannover,Niedersachsen,1157115,31879,89.10,807,31690,88.67,779
3251,LK Diepholz,Niedersachsen,217089,4577,42.84,84,4535,41.00,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2824,74.72,76,2789,61.26,73
3254,LK Hildesheim,Niedersachsen,275817,6203,75.41,225,6097,63.09,225
3255,LK Holzminden,Niedersachsen,70458,1023,55.35,54,1018,56.77,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2694,58.49,125,2677,72.49,120
3257,LK Schaumburg,Niedersachsen,157820,2867,33.58,46,2844,22.81,45
3351,LK Celle,Niedersachsen,179011,2616,41.90,47,2609,36.87,47
3352,LK Cuxhaven,Niedersachsen,198038,3026,76.25,133,3055,72.71,126
3353,LK Harburg,Niedersachsen,254431,4410,53.85,86,4378,58.17,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,507,8.26,20,507,12.39,20
3355,LK Lüneburg,Niedersachsen,184139,2017,27.15,42,2005,22.81,39
3356,LK Osterholz,Niedersachsen,113928,1857,54.42,52,1857,36.87,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2463,36.63,77,2468,30.53,76
3358,LK Heidekreis,Niedersachsen,140673,2257,31.99,91,2253,33.41,90
3359,LK Stade,Niedersachsen,204512,3017,34.72,103,3017,31.78,103
3360,LK Uelzen,Niedersachsen,92389,1478,54.12,92,1459,53.04,88
3361,LK Verden,Niedersachsen,137133,2659,30.63,41,2662,31.36,41
3401,SK Delmenhorst,Niedersachsen,77559,2288,72.20,56,2288,72.20,56
3402,SK Emden,Niedersachsen,49913,593,44.08,7,586,58.10,7
3403,SK Oldenburg,Niedersachsen,169077,2715,53.82,38,2557,47.91,38
3404,SK Osnabrück,Niedersachsen,165251,4684,108.32,82,4660,87.14,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1209,88.05,40,1200,59.14,40
3451,LK Ammerland,Niedersachsen,124859,1933,60.07,36,1916,88.10,36
3452,LK Aurich,Niedersachsen,189694,2184,33.74,42,2155,25.30,42
3453,LK Cloppenburg,Niedersachsen,170682,7329,138.85,132,7253,103.12,131
3454,LK Emsland,Niedersachsen,326954,7831,84.11,142,7820,71.88,139
