# {"time_iso8601_last_update_rki": "2021-09-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2736,46.58,39,2736,46.58,39
1002,SK Kiel,Schleswig-Holstein,246794,6848,69.29,110,6848,69.29,110
1003,SK Lübeck,Schleswig-Holstein,216530,6679,52.65,100,6678,52.19,100
1004,SK Neumünster,Schleswig-Holstein,80196,2259,62.35,25,2296,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2472,48.80,54,2466,48.80,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5943,61.61,116,5944,58.58,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3203,25.31,84,3204,24.71,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3731,30.42,86,3731,30.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11956,51.88,382,11956,49.67,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.19,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4646,39.77,59,4646,40.13,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3234,21.87,60,3222,22.87,60
1060,LK Segeberg,Schleswig-Holstein,277175,7765,37.16,163,7772,33.55,163
1061,LK Steinburg,Schleswig-Holstein,131013,2772,31.29,42,2766,31.29,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,34.40,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88571,97.28,1662,88415,75.63,1662
3101,SK Braunschweig,Niedersachsen,249406,7352,68.56,190,7352,60.54,190
3102,SK Salzgitter,Niedersachsen,104291,6154,215.74,80,6154,215.74,80
3103,SK Wolfsburg,Niedersachsen,124371,4813,108.55,88,4813,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6788,90.64,191,6794,90.07,191
3153,LK Goslar,Niedersachsen,136292,2957,68.24,142,2958,68.24,137
3154,LK Helmstedt,Niedersachsen,91297,2681,83.24,95,2680,77.77,95
3155,LK Northeim,Niedersachsen,132285,2920,74.08,59,2920,71.06,61
3157,LK Peine,Niedersachsen,134801,6052,133.53,108,6036,122.40,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3204,50.99,100,3211,37.62,100
3159,LK Göttingen,Niedersachsen,326041,8855,64.41,271,8837,52.14,272
3241,Region Hannover,Niedersachsen,1157115,53854,106.59,1094,54324,107.68,1063
3251,LK Diepholz,Niedersachsen,217089,7678,50.67,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4863,78.90,102,4848,78.09,99
3254,LK Hildesheim,Niedersachsen,275817,9932,143.21,288,9973,104.78,288
3255,LK Holzminden,Niedersachsen,70458,1906,102.19,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4017,50.25,154,4019,50.25,153
3257,LK Schaumburg,Niedersachsen,157820,5437,91.88,75,5441,86.81,74
3351,LK Celle,Niedersachsen,179011,5284,83.79,67,5284,80.44,66
3352,LK Cuxhaven,Niedersachsen,198038,5015,57.06,180,5086,55.04,180
3353,LK Harburg,Niedersachsen,254431,7536,84.11,113,7528,81.75,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1010,72.30,25,1010,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4255,59.19,66,4255,58.65,65
3356,LK Osterholz,Niedersachsen,113928,2946,36.87,66,2947,35.11,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4353,63.50,98,4371,51.90,98
3358,LK Heidekreis,Niedersachsen,140673,3783,45.78,108,3771,25.59,108
3359,LK Stade,Niedersachsen,204512,5864,73.35,122,5864,71.39,122
3360,LK Uelzen,Niedersachsen,92389,2370,25.98,115,2370,25.98,115
3361,LK Verden,Niedersachsen,137133,4585,107.92,66,4585,106.47,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,140.54,69,3958,140.54,69
3402,SK Emden,Niedersachsen,49913,1494,60.10,16,1493,58.10,16
3403,SK Oldenburg,Niedersachsen,169077,5183,84.81,47,4945,76.89,47
3404,SK Osnabrück,Niedersachsen,165251,8338,101.54,105,8358,79.88,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2178,99.88,57,2186,85.43,57
3451,LK Ammerland,Niedersachsen,124859,3480,46.45,64,3480,45.65,64
3452,LK Aurich,Niedersachsen,189694,4142,42.17,62,4132,39.01,62
3453,LK Cloppenburg,Niedersachsen,170682,11441,74.99,169,11436,74.41,169
3454,LK Emsland,Niedersachsen,326954,13656,64.23,192,13673,66.98,195
3455,LK Friesland,Niedersachsen,98704,1783,58.76,42,1784,55.72,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5915,74.36,125,5915,72.18,125
