# {"time_iso8601_last_update_rki": "2022-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-26T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12441,1605.58,57,12293,1721.31,57
1002,SK Kiel,Schleswig-Holstein,246794,27578,773.81,157,27269,765.82,155
1003,SK Lübeck,Schleswig-Holstein,216530,27115,765.71,126,26884,821.60,126
1004,SK Neumünster,Schleswig-Holstein,80196,10111,987.54,53,10058,1005.04,48
1051,LK Dithmarschen,Schleswig-Holstein,133193,12582,1094.45,83,12152,1073.63,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23965,810.86,143,23762,821.13,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16152,1185.25,104,15821,1186.49,100
1055,LK Ostholstein,Schleswig-Holstein,200539,16792,758.18,104,16611,787.38,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40979,627.83,437,40605,574.81,437
1057,LK Plön,Schleswig-Holstein,128686,8750,571.16,42,8749,640.32,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23992,899.63,84,23621,903.33,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,17868,1204.11,87,17868,1244.81,87
1060,LK Segeberg,Schleswig-Holstein,277175,33558,887.20,230,33202,844.23,230
1061,LK Steinburg,Schleswig-Holstein,131013,11345,922.97,60,11038,837.32,60
1062,LK Stormarn,Schleswig-Holstein,244156,31607,694.85,350,31356,759.76,350
2000,SK Hamburg,Hamburg,1847253,345612,754.13,2286,343788,637.65,2286
3101,SK Braunschweig,Niedersachsen,249406,27910,1134.93,228,27910,1168.38,228
3102,SK Salzgitter,Niedersachsen,104291,19074,1318.26,132,19074,1351.99,131
3103,SK Wolfsburg,Niedersachsen,124371,18527,1900.15,132,18527,1883.08,132
3151,LK Gifhorn,Niedersachsen,176523,23839,1446.49,265,23839,1477.99,265
3153,LK Goslar,Niedersachsen,136292,15513,1352.67,168,15469,1392.60,161
3154,LK Helmstedt,Niedersachsen,91297,10788,1545.28,121,10665,1257.43,121
3155,LK Northeim,Niedersachsen,132285,12865,1996.71,91,12865,1800.66,91
3157,LK Peine,Niedersachsen,134801,18687,1237.99,127,18334,1201.03,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12355,1106.13,113,12337,1295.75,111
3159,LK Göttingen,Niedersachsen,326041,36858,1311.47,340,27206,959.39,339
3241,Region Hannover,Niedersachsen,1157115,175257,1435.62,1297,175932,1398.13,1297
3251,LK Diepholz,Niedersachsen,217089,27887,985.80,125,27580,1003.74,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19343,1484.96,121,18999,1468.20,118
3254,LK Hildesheim,Niedersachsen,275817,32571,1082.19,355,32571,1125.02,355
3255,LK Holzminden,Niedersachsen,70458,7723,1300.65,86,7574,1250.39,84
3256,LK Nienburg (Weser),Niedersachsen,121390,14825,1206.54,181,14595,1247.22,180
3257,LK Schaumburg,Niedersachsen,157820,18578,860.93,134,18545,894.06,129
3351,LK Celle,Niedersachsen,179011,22421,1203.82,113,22421,1224.51,113
3352,LK Cuxhaven,Niedersachsen,198038,20783,1108.83,202,20771,1095.24,202
3353,LK Harburg,Niedersachsen,254431,32799,836.54,156,32424,839.52,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4404,1095.84,30,4249,919.19,30
3355,LK Lüneburg,Niedersachsen,184139,20123,950.11,87,19817,891.17,87
3356,LK Osterholz,Niedersachsen,113928,12483,706.92,72,12483,690.79,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17273,885.68,121,17112,816.33,119
