# {"time_iso8601_last_update_rki": "2021-07-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2278,5.55,39,2278,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5479,6.05,104,5477,6.08,104
1003,SK Lübeck,Schleswig-Holstein,216530,5791,9.62,99,5785,8.31,99
1004,SK Neumünster,Schleswig-Holstein,80196,1834,23.64,25,1863,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1982,1.50,53,1980,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5222,5.45,113,5218,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2771,2.39,82,2769,1.81,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3374,3.87,86,3367,1.00,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10632,8.41,372,10620,6.96,372
1057,LK Plön,Schleswig-Holstein,128686,1372,3.89,32,1372,5.44,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4131,5.38,58,4125,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2907,2.47,60,2894,2.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6912,4.63,160,6914,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.00,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7118,4.85,306,7114,4.10,306
2000,SK Hamburg,Hamburg,1847253,77776,12.45,1602,77724,9.96,1602
3101,SK Braunschweig,Niedersachsen,249406,6556,7.15,185,6556,6.82,185
3102,SK Salzgitter,Niedersachsen,104291,5379,14.38,79,5379,14.38,79
3103,SK Wolfsburg,Niedersachsen,124371,4056,17.69,87,4056,16.88,87
3151,LK Gifhorn,Niedersachsen,176523,6127,7.23,190,6127,7.36,190
3153,LK Goslar,Niedersachsen,136292,2621,5.84,140,2620,5.87,136
3154,LK Helmstedt,Niedersachsen,91297,2432,6.48,95,2430,4.38,95
3155,LK Northeim,Niedersachsen,132285,2625,0.76,58,2624,1.51,60
3157,LK Peine,Niedersachsen,134801,5467,5.16,106,5430,5.19,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2933,6.59,99,2933,6.69,99
3159,LK Göttingen,Niedersachsen,326041,8116,3.95,269,8102,3.37,269
3241,Region Hannover,Niedersachsen,1157115,48531,10.36,1088,48661,11.58,1057
3251,LK Diepholz,Niedersachsen,217089,7111,7.79,107,7111,7.83,106
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4272,3.34,102,4258,2.69,99
3254,LK Hildesheim,Niedersachsen,275817,8967,5.80,287,8867,5.44,287
3255,LK Holzminden,Niedersachsen,70458,1667,6.87,64,1663,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3725,4.81,154,3724,2.47,153
3257,LK Schaumburg,Niedersachsen,157820,4872,1.24,74,4859,1.27,73
3351,LK Celle,Niedersachsen,179011,4681,5.01,67,4681,5.03,66
3352,LK Cuxhaven,Niedersachsen,198038,4522,0.48,174,4593,0.50,174
3353,LK Harburg,Niedersachsen,254431,6626,6.24,113,6620,5.11,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,893,4.13,25,893,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3460,1.61,63,3459,1.09,63
3356,LK Osterholz,Niedersachsen,113928,2739,5.23,65,2739,1.76,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4031,10.82,97,4036,7.94,97
3358,LK Heidekreis,Niedersachsen,140673,3397,2.79,107,3395,1.42,107
3359,LK Stade,Niedersachsen,204512,5254,10.19,121,5254,9.29,121
3360,LK Uelzen,Niedersachsen,92389,2198,12.77,115,2193,8.66,115
3361,LK Verden,Niedersachsen,137133,3970,4.26,59,3970,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3558,7.74,69,3558,7.74,69
3402,SK Emden,Niedersachsen,49913,1330,2.00,14,1329,2.00,14
