# {"time_iso8601_last_update_rki": "2021-04-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2184,53.24,39,2184,48.80,39
1002,SK Kiel,Schleswig-Holstein,246794,4702,87.93,96,4702,89.95,96
1003,SK Lübeck,Schleswig-Holstein,216530,5277,53.57,94,5276,50.80,93
1004,SK Neumünster,Schleswig-Holstein,80196,1606,56.11,24,1629,59.85,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1817,75.83,42,1818,76.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4638,76.76,105,4639,77.27,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2503,42.18,77,2506,42.18,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3029,88.26,81,3028,88.26,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9739,105.35,337,9721,99.02,337
1057,LK Plön,Schleswig-Holstein,128686,1209,45.07,28,1209,45.07,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3695,51.08,51,3694,50.71,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2720,43.25,56,2706,43.25,56
1060,LK Segeberg,Schleswig-Holstein,277175,6343,58.45,154,6346,56.28,154
1061,LK Steinburg,Schleswig-Holstein,131013,2107,87.78,31,2098,89.30,31
1062,LK Stormarn,Schleswig-Holstein,244156,6424,102.39,292,6426,99.94,292
2000,SK Hamburg,Hamburg,1847253,70919,117.53,1467,70912,95.33,1474
3101,SK Braunschweig,Niedersachsen,249406,5616,106.25,167,5676,96.63,167
3102,SK Salzgitter,Niedersachsen,104291,4657,323.13,68,4657,272.31,66
3103,SK Wolfsburg,Niedersachsen,124371,3364,189.75,81,3359,153.57,81
3151,LK Gifhorn,Niedersachsen,176523,5335,91.21,173,5368,84.41,175
3153,LK Goslar,Niedersachsen,136292,2296,95.38,131,2335,101.25,107
3154,LK Helmstedt,Niedersachsen,91297,2181,66.81,89,2180,66.81,88
3155,LK Northeim,Niedersachsen,132285,2080,90.71,42,2075,75.59,46
3157,LK Peine,Niedersachsen,134801,4922,149.85,97,4895,129.82,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2496,94.46,90,2510,91.96,91
3159,LK Göttingen,Niedersachsen,326041,7165,78.21,240,7093,68.40,241
3241,Region Hannover,Niedersachsen,1157115,43834,156.42,996,43715,138.79,954
3251,LK Diepholz,Niedersachsen,217089,6051,116.08,94,6003,88.90,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3917,112.42,97,3893,84.82,94
3254,LK Hildesheim,Niedersachsen,275817,8110,113.84,269,8052,109.13,269
3255,LK Holzminden,Niedersachsen,70458,1418,79.48,58,1419,80.90,59
3256,LK Nienburg (Weser),Niedersachsen,121390,3343,93.91,144,3345,94.74,143
3257,LK Schaumburg,Niedersachsen,157820,4254,139.40,68,4270,116.59,66
3351,LK Celle,Niedersachsen,179011,4194,85.47,63,4210,91.06,63
3352,LK Cuxhaven,Niedersachsen,198038,4196,72.21,150,4300,68.67,167
3353,LK Harburg,Niedersachsen,254431,6050,79.00,106,6049,79.79,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,690,70.23,23,679,45.44,23
3355,LK Lüneburg,Niedersachsen,184139,3034,78.74,55,3034,71.68,55
3356,LK Osterholz,Niedersachsen,113928,2442,74.61,58,2465,71.10,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3478,114.18,81,3513,95.86,81
3358,LK Heidekreis,Niedersachsen,140673,3062,96.68,99,3062,81.75,99
3359,LK Stade,Niedersachsen,204512,4457,117.84,112,4492,86.55,112
3360,LK Uelzen,Niedersachsen,92389,2053,57.37,107,2044,48.71,107
3361,LK Verden,Niedersachsen,137133,3532,117.40,52,3539,96.26,52
3401,SK Delmenhorst,Niedersachsen,77559,3022,165.04,62,3051,193.40,62
3402,SK Emden,Niedersachsen,49913,936,130.23,7,941,98.17,7
3403,SK Oldenburg,Niedersachsen,169077,4023,112.97,44,3812,113.56,44
3404,SK Osnabrück,Niedersachsen,165251,6760,176.10,94,6811,173.07,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1741,118.28,47,1742,65.71,47
3451,LK Ammerland,Niedersachsen,124859,2841,117.73,60,2841,117.73,60
3452,LK Aurich,Niedersachsen,189694,3105,54.30,51,3115,47.44,50
3453,LK Cloppenburg,Niedersachsen,170682,10051,158.77,150,10044,137.10,150
