# {"time_iso8601_last_update_rki": "2021-09-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-29T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2801,37.29,39,2793,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7131,46.88,112,7106,50.24,112
1003,SK Lübeck,Schleswig-Holstein,216530,6822,16.75,100,6811,22.17,100
1004,SK Neumünster,Schleswig-Holstein,80196,2389,63.55,25,2418,66.09,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2571,31.74,54,2551,27.78,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6069,22.38,117,6066,26.77,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3269,7.13,84,3267,8.44,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3807,12.69,87,3798,14.46,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12338,37.35,389,12305,43.66,389
1057,LK Plön,Schleswig-Holstein,128686,1766,21.60,35,1759,20.20,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4900,39.69,61,4864,33.93,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3292,14.07,60,3277,14.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7981,35.42,166,7967,37.88,166
1061,LK Steinburg,Schleswig-Holstein,131013,2819,10.79,42,2811,10.69,42
1062,LK Stormarn,Schleswig-Holstein,244156,8076,41.34,316,8035,33.18,316
2000,SK Hamburg,Hamburg,1847253,91196,64.83,1721,90972,54.30,1721
3101,SK Braunschweig,Niedersachsen,249406,7580,32.67,190,7580,30.87,190
3102,SK Salzgitter,Niedersachsen,104291,6413,63.05,81,6413,65.20,81
3103,SK Wolfsburg,Niedersachsen,124371,4980,45.41,93,4980,44.22,93
3151,LK Gifhorn,Niedersachsen,176523,7055,59.37,191,7055,60.05,191
3153,LK Goslar,Niedersachsen,136292,3056,16.14,142,3063,24.95,138
3154,LK Helmstedt,Niedersachsen,91297,2781,48.08,95,2761,35.05,95
3155,LK Northeim,Niedersachsen,132285,2991,27.84,59,2993,28.73,61
3157,LK Peine,Niedersachsen,134801,6260,52.11,108,6235,42.28,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3289,23.81,100,3292,25.08,100
3159,LK Göttingen,Niedersachsen,326041,9147,38.26,275,9064,35.27,276
3241,Region Hannover,Niedersachsen,1157115,55589,69.57,1105,56268,75.10,1076
3251,LK Diepholz,Niedersachsen,217089,7822,25.54,111,7813,26.26,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5074,61.96,102,5037,55.87,99
3254,LK Hildesheim,Niedersachsen,275817,10452,65.91,290,10364,68.16,290
3255,LK Holzminden,Niedersachsen,70458,2015,70.33,64,1995,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4222,66.61,162,4199,63.43,161
3257,LK Schaumburg,Niedersachsen,157820,5599,30.09,77,5580,31.05,76
3351,LK Celle,Niedersachsen,179011,5470,44.09,69,5470,45.81,69
3352,LK Cuxhaven,Niedersachsen,198038,5261,65.70,180,5313,65.14,180
3353,LK Harburg,Niedersachsen,254431,7870,40.62,117,7844,45.20,117
