# {"time_iso8601_last_update_rki": "2021-02-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-15T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1333,171.91,27,1333,170.80,27
1002,SK Kiel,Schleswig-Holstein,246794,3201,29.98,75,3201,31.20,75
1003,SK Lübeck,Schleswig-Holstein,216530,4073,86.36,67,4072,86.82,67
1004,SK Neumünster,Schleswig-Holstein,80196,1062,37.41,21,1078,38.66,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1288,17.27,40,1287,16.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2846,70.70,68,2847,71.21,68
1054,LK Nordfriesland,Schleswig-Holstein,165951,1925,86.77,62,1925,90.39,62
1055,LK Ostholstein,Schleswig-Holstein,200539,2040,60.84,54,2046,60.84,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7191,82.25,266,7189,79.72,265
1057,LK Plön,Schleswig-Holstein,128686,805,16.32,21,805,15.54,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2420,24.81,36,2420,24.81,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1741,76.06,45,1725,74.07,45
1060,LK Segeberg,Schleswig-Holstein,277175,3964,44.02,124,3966,45.46,123
1061,LK Steinburg,Schleswig-Holstein,131013,1322,38.93,25,1294,37.40,22
1062,LK Stormarn,Schleswig-Holstein,244156,4471,49.15,206,4473,52.02,206
2000,SK Hamburg,Hamburg,1847253,48991,69.56,1196,48983,61.44,1196
3101,SK Braunschweig,Niedersachsen,249406,3628,48.52,106,3628,43.70,107
3102,SK Salzgitter,Niedersachsen,104291,2398,93.97,49,2398,93.01,49
3103,SK Wolfsburg,Niedersachsen,124371,1979,56.28,67,1989,49.05,67
3151,LK Gifhorn,Niedersachsen,176523,3587,45.89,126,3589,44.19,127
3153,LK Goslar,Niedersachsen,136292,1583,50.63,100,1580,45.49,82
3154,LK Helmstedt,Niedersachsen,91297,1488,79.96,51,1488,84.34,53
3155,LK Northeim,Niedersachsen,132285,1407,30.24,28,1407,25.70,26
3157,LK Peine,Niedersachsen,134801,2916,89.76,71,2916,89.76,60
3158,LK Wolfenbüttel,Niedersachsen,119622,1563,60.61,56,1550,30.93,55
3159,LK Göttingen,Niedersachsen,326041,5205,34.35,187,5116,27.60,182
3241,Region Hannover,Niedersachsen,1157115,28841,90.83,687,28852,84.95,677
3251,LK Diepholz,Niedersachsen,217089,4298,40.54,81,4272,29.94,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2614,43.08,68,2601,41.74,65
3254,LK Hildesheim,Niedersachsen,275817,5769,80.85,201,5706,78.31,201
3255,LK Holzminden,Niedersachsen,70458,936,62.45,46,938,65.29,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2455,115.33,96,2454,116.15,89
3257,LK Schaumburg,Niedersachsen,157820,2708,42.45,42,2703,41.19,41
3351,LK Celle,Niedersachsen,179011,2470,29.05,43,2470,29.05,43
3352,LK Cuxhaven,Niedersachsen,198038,2708,44.44,107,2753,55.54,106
3353,LK Harburg,Niedersachsen,254431,4046,57.78,74,4047,57.78,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,20.66,19,482,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1854,29.33,37,1855,32.04,37
3356,LK Osterholz,Niedersachsen,113928,1712,41.25,50,1712,37.74,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2337,21.98,73,2350,19.54,72
3358,LK Heidekreis,Niedersachsen,140673,2132,37.68,88,2132,36.25,88
3359,LK Stade,Niedersachsen,204512,2876,32.27,95,2876,33.25,95
3360,LK Uelzen,Niedersachsen,92389,1306,119.06,58,1306,119.06,54
