# {"time_iso8601_last_update_rki": "2021-11-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-19T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3286,144.18,39,3286,144.18,39
1002,SK Kiel,Schleswig-Holstein,246794,8544,128.85,119,8544,129.66,119
1003,SK Lübeck,Schleswig-Holstein,216530,7908,160.72,110,7908,160.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,2936,258.12,27,2968,248.14,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3061,75.83,58,3055,75.83,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7258,175.24,125,7259,175.74,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,3980,95.21,90,3978,83.16,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4444,88.76,88,4444,88.76,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14174,148.69,398,14154,145.84,398
1057,LK Plön,Schleswig-Holstein,128686,2220,84.70,36,2220,84.70,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5917,87.20,67,5917,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3973,82.03,63,3969,77.55,63
1060,LK Segeberg,Schleswig-Holstein,277175,9317,114.73,177,9323,114.73,177
1061,LK Steinburg,Schleswig-Holstein,131013,3262,124.42,48,3259,124.42,48
1062,LK Stormarn,Schleswig-Holstein,244156,9608,150.31,325,9608,149.09,325
2000,SK Hamburg,Hamburg,1847253,107505,233.58,1860,106945,159.91,1860
3101,SK Braunschweig,Niedersachsen,249406,8840,169.71,199,8840,133.92,199
3102,SK Salzgitter,Niedersachsen,104291,7410,408.83,87,7410,343.27,87
3103,SK Wolfsburg,Niedersachsen,124371,5994,252.17,97,5994,187.34,97
3151,LK Gifhorn,Niedersachsen,176523,8811,316.23,202,8811,253.79,202
