# {"time_iso8601_last_update_rki": "2021-06-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2268,2.22,39,2268,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5434,4.86,102,5434,4.86,102
1003,SK Lübeck,Schleswig-Holstein,216530,5746,4.62,99,5745,4.62,99
1004,SK Neumünster,Schleswig-Holstein,80196,1801,6.23,25,1827,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5198,7.07,113,5199,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,3.62,82,2762,4.22,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3359,1.99,86,3358,1.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10545,4.75,366,10545,12.34,366
1057,LK Plön,Schleswig-Holstein,128686,1360,2.33,32,1360,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,1.46,58,4098,1.46,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,1.49,60,2886,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6872,3.97,160,6872,3.25,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,1.53,40,2357,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7072,4.91,306,7072,4.91,306
2000,SK Hamburg,Hamburg,1847253,77122,12.83,1587,77121,10.66,1587
3101,SK Braunschweig,Niedersachsen,249406,6505,5.21,185,6505,5.21,185
3102,SK Salzgitter,Niedersachsen,104291,5354,3.84,78,5354,3.84,78
3103,SK Wolfsburg,Niedersachsen,124371,4006,1.61,86,4009,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,1.13,186,6104,0.57,186
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,3.78,58,2621,3.02,60
3157,LK Peine,Niedersachsen,134801,5448,2.97,104,5410,2.23,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2915,10.03,99,2915,5.85,99
3159,LK Göttingen,Niedersachsen,326041,8070,-1.23,261,8070,2.76,267
3241,Region Hannover,Niedersachsen,1157115,48401,8.30,1077,48405,8.99,1045
3251,LK Diepholz,Niedersachsen,217089,7085,9.21,105,7085,8.29,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4258,5.39,102,4245,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8921,10.15,286,8828,5.44,286
3255,LK Holzminden,Niedersachsen,70458,1653,19.87,64,1653,19.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,0.82,154,3719,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4855,3.80,74,4845,3.80,73
3351,LK Celle,Niedersachsen,179011,4632,5.03,67,4632,4.47,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,1.51,172,4591,1.01,172
3353,LK Harburg,Niedersachsen,254431,6571,3.54,113,6569,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3450,7.60,62,3450,7.60,62
3356,LK Osterholz,Niedersachsen,113928,2729,2.63,64,2729,2.63,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,3.66,94,4010,4.27,94
3358,LK Heidekreis,Niedersachsen,140673,3385,0.71,105,3385,0.71,105
3359,LK Stade,Niedersachsen,204512,5167,10.76,121,5167,13.20,121
3360,LK Uelzen,Niedersachsen,92389,2184,2.16,115,2184,2.16,115
3361,LK Verden,Niedersachsen,137133,3952,5.10,59,3952,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3544,12.89,68,3544,12.89,68
3402,SK Emden,Niedersachsen,49913,1325,10.02,14,1324,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4531,3.55,46,4293,2.96,46
3404,SK Osnabrück,Niedersachsen,165251,7488,4.84,102,7519,1.21,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,2.63,55,1935,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3154,6.41,64,3154,6.41,64
3452,LK Aurich,Niedersachsen,189694,3723,10.54,62,3718,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10855,11.72,164,10843,7.03,164
3454,LK Emsland,Niedersachsen,326954,12668,5.51,188,12644,3.06,188
3455,LK Friesland,Niedersachsen,98704,1627,1.01,42,1627,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5358,9.48,123,5358,7.29,123
3457,LK Leer,Niedersachsen,170756,4446,2.93,62,4446,2.34,62
3458,LK Oldenburg,Niedersachsen,130890,5140,5.35,110,5068,11.46,110
3459,LK Osnabrück,Niedersachsen,358080,15618,4.19,325,15550,1.95,300
