# {"time_iso8601_last_update_rki": "2021-03-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-15T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1789,69.43,35,1779,74.31,34
1002,SK Kiel,Schleswig-Holstein,246794,3627,35.62,86,3625,38.90,86
1003,SK Lübeck,Schleswig-Holstein,216530,4461,41.36,89,4449,36.95,89
1004,SK Neumünster,Schleswig-Holstein,80196,1241,82.05,23,1233,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1376,23.09,41,1370,19.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3399,80.54,99,3387,78.28,97
1054,LK Nordfriesland,Schleswig-Holstein,165951,2175,31.07,71,2166,28.32,71
1055,LK Ostholstein,Schleswig-Holstein,200539,2311,33.39,74,2309,34.91,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7822,63.68,318,7789,63.59,318
1057,LK Plön,Schleswig-Holstein,128686,945,22.47,26,944,23.31,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2859,30.60,44,2856,32.83,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2251,53.53,52,2220,51.70,51
1060,LK Segeberg,Schleswig-Holstein,277175,4702,88.78,132,4650,84.78,130
1061,LK Steinburg,Schleswig-Holstein,131013,1484,37.31,28,1454,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5085,72.67,272,5077,71.68,267
2000,SK Hamburg,Hamburg,1847253,55275,92.53,1332,54998,80.93,1332
3101,SK Braunschweig,Niedersachsen,249406,4131,63.59,136,4124,64.15,132
3102,SK Salzgitter,Niedersachsen,104291,2929,191.35,56,2929,191.77,55
3103,SK Wolfsburg,Niedersachsen,124371,2174,48.98,72,2173,48.24,70
3151,LK Gifhorn,Niedersachsen,176523,3901,52.12,163,3901,50.98,163
3153,LK Goslar,Niedersachsen,136292,1779,23.48,117,1771,20.54,99
3154,LK Helmstedt,Niedersachsen,91297,1662,40.44,80,1657,38.34,76
3155,LK Northeim,Niedersachsen,132285,1611,35.20,36,1600,31.75,33
3157,LK Peine,Niedersachsen,134801,3574,163.17,88,3573,164.69,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1822,41.80,82,1794,36.78,82
3159,LK Göttingen,Niedersachsen,326041,5752,39.26,209,5602,32.20,208
3241,Region Hannover,Niedersachsen,1157115,34386,120.86,864,34136,115.63,847
3251,LK Diepholz,Niedersachsen,217089,4758,58.76,88,4715,50.67,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3041,90.02,81,3019,90.21,77
3254,LK Hildesheim,Niedersachsen,275817,6501,67.73,236,6422,68.16,242
3255,LK Holzminden,Niedersachsen,70458,1099,77.72,54,1093,73.80,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2779,42.71,134,2774,38.72,131
3257,LK Schaumburg,Niedersachsen,157820,3079,82.19,48,3069,83.01,47
3351,LK Celle,Niedersachsen,179011,2903,102.25,50,2901,101.67,50
3352,LK Cuxhaven,Niedersachsen,198038,3247,72.45,136,3282,71.20,131
3353,LK Harburg,Niedersachsen,254431,4719,82.82,89,4712,82.14,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,521,18.59,21,521,18.59,21
3355,LK Lüneburg,Niedersachsen,184139,2128,42.90,42,2128,43.45,42
3356,LK Osterholz,Niedersachsen,113928,1956,50.84,52,1954,49.15,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2586,46.38,77,2595,39.69,76
3358,LK Heidekreis,Niedersachsen,140673,2318,27.70,93,2317,27.72,93
3359,LK Stade,Niedersachsen,204512,3246,68.46,104,3246,67.48,104
3360,LK Uelzen,Niedersachsen,92389,1551,62.73,95,1549,63.86,94
3361,LK Verden,Niedersachsen,137133,2750,36.37,43,2754,35.73,43
3401,SK Delmenhorst,Niedersachsen,77559,2389,85.10,57,2389,82.52,57
3402,SK Emden,Niedersachsen,49913,629,38.07,7,631,38.07,7
3403,SK Oldenburg,Niedersachsen,169077,2920,77.91,38,2736,68.02,38
3404,SK Osnabrück,Niedersachsen,165251,5020,144.75,83,4983,114.98,83
3405,SK Wilhelmshaven,Niedersachsen,76089,1293,82.75,40,1292,51.26,40
3451,LK Ammerland,Niedersachsen,124859,2108,83.49,45,2091,76.89,42
3452,LK Aurich,Niedersachsen,189694,2305,46.22,45,2286,42.70,44
3453,LK Cloppenburg,Niedersachsen,170682,7787,163.27,135,7740,131.24,135
3454,LK Emsland,Niedersachsen,326954,8330,97.60,144,8349,98.79,143
3455,LK Friesland,Niedersachsen,98704,1179,46.32,33,1179,50.66,33
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3822,85.13,104,3822,85.30,104
3457,LK Leer,Niedersachsen,170756,2586,121.32,40,2565,109.51,40
3458,LK Oldenburg,Niedersachsen,130890,3571,45.14,98,3473,53.48,98
3459,LK Osnabrück,Niedersachsen,358080,11750,76.84,285,11589,68.70,258
3460,LK Vechta,Niedersachsen,142814,6069,122.12,84,6021,96.63,76
3461,LK Wesermarsch,Niedersachsen,88583,2285,131.85,88,2288,125.31,88
3462,LK Wittmund,Niedersachsen,56926,857,26.35,30,857,21.08,30
4011,SK Bremen,Bremen,567559,16324,69.87,313,16296,67.48,312
4012,SK Bremerhaven,Bremen,113643,2732,126.04,66,2706,109.99,66
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17851,60.53,298,17851,61.27,298
5112,SK Duisburg,Nordrhein-Westfalen,498686,20201,115.59,529,20231,118.31,529
5113,SK Essen,Nordrhein-Westfalen,582760,18616,73.26,498,18722,76.02,494
5114,SK Krefeld,Nordrhein-Westfalen,227417,7590,79.50,138,7590,72.55,138
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7749,46.92,204,7749,46.74,204
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5783,61.49,198,5747,57.43,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7734,92.73,294,7734,97.27,294
5120,SK Remscheid,Nordrhein-Westfalen,111338,3907,108.21,132,3907,108.68,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6637,105.07,147,6637,104.87,147
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13669,112.23,388,13517,107.01,385
5154,LK Kleve,Nordrhein-Westfalen,312465,7482,155.88,140,7482,109.45,139
5158,LK Mettmann,Nordrhein-Westfalen,485570,16327,82.64,616,16353,84.02,615
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12209,79.65,271,12161,70.84,270
5166,LK Viersen,Nordrhein-Westfalen,298863,8389,57.34,255,8373,56.88,257
5170,LK Wesel,Nordrhein-Westfalen,459976,12305,68.98,225,12277,70.87,225
5314,SK Bonn,Nordrhein-Westfalen,329673,9817,53.64,203,9817,54.90,203
5315,SK Köln,Nordrhein-Westfalen,1087863,35709,101.54,552,35710,100.66,552
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5059,80.57,76,5059,81.23,76
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18967,93.30,479,18966,92.99,481
5358,LK Düren,Nordrhein-Westfalen,264638,9810,124.31,234,9827,125.83,234
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12949,89.36,330,12889,87.97,328
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5332,40.75,203,5319,40.28,203
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9031,49.74,337,8617,44.22,323
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9145,114.64,168,9145,104.76,168
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7787,71.39,119,7784,71.66,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16420,76.46,419,16368,72.74,419
5512,SK Bottrop,Nordrhein-Westfalen,117565,4000,42.53,92,4000,41.68,92
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10556,96.67,340,10556,91.66,340
5515,SK Münster,Nordrhein-Westfalen,315293,5758,45.60,101,5762,45.67,101
5554,LK Borken,Nordrhein-Westfalen,371339,9548,90.97,206,9568,89.41,206
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4012,34.53,80,3993,35.81,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23055,83.26,724,22983,82.23,724
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11038,75.26,270,11104,67.15,274
5570,LK Warendorf,Nordrhein-Westfalen,277840,8656,66.90,205,8655,67.30,205
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10325,44.54,288,10325,44.58,288
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13970,68.50,269,14193,67.68,269
5758,LK Herford,Nordrhein-Westfalen,250578,7792,100.63,144,7792,100.97,144
5762,LK Höxter,Nordrhein-Westfalen,140251,3993,34.94,130,3991,37.08,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11810,73.95,326,11798,73.95,326
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10738,108.17,236,10682,100.19,236
5774,LK Paderborn,Nordrhein-Westfalen,307839,6819,55.28,139,6756,49.38,138
5911,SK Bochum,Nordrhein-Westfalen,365587,11128,86.04,178,11119,86.71,176
5913,SK Dortmund,Nordrhein-Westfalen,588250,19171,71.51,316,19141,69.53,316
5914,SK Hagen,Nordrhein-Westfalen,188686,8014,109.58,253,8012,109.18,253
5915,SK Hamm,Nordrhein-Westfalen,179916,7160,110.34,160,7145,92.82,160
5916,SK Herne,Nordrhein-Westfalen,156449,6759,172.96,216,6758,171.94,216
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9480,68.53,298,9505,67.88,297
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6433,70.28,159,6442,73.14,158
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12993,151.53,286,12993,152.36,286
5966,LK Olpe,Nordrhein-Westfalen,133955,3990,75.37,138,3989,78.38,137
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7380,114.45,123,7381,114.10,123
5974,LK Soest,Nordrhein-Westfalen,301785,5900,69.67,155,5888,67.93,154
5978,LK Unna,Nordrhein-Westfalen,394891,13349,63.24,418,13375,63.82,416
6411,SK Darmstadt,Hessen,159878,4187,56.82,121,4187,51.29,121
6412,SK Frankfurt am Main,Hessen,763380,27638,96.70,616,27605,95.89,616
6413,SK Offenbach,Hessen,130280,6050,173.23,148,6059,179.61,146
6414,SK Wiesbaden,Hessen,278474,9105,62.76,217,9108,63.20,214
6431,LK Bergstraße,Hessen,270340,7828,93.81,285,7707,84.71,278
6432,LK Darmstadt-Dieburg,Hessen,297844,8133,59.72,267,8004,57.08,264
6433,LK Groß-Gerau,Hessen,275726,9910,106.18,247,9910,104.09,247
6434,LK Hochtaunuskreis,Hessen,236914,5726,82.07,168,5721,81.46,167
6435,LK Main-Kinzig-Kreis,Hessen,420552,15710,110.39,492,15716,107.00,491
6436,LK Main-Taunus-Kreis,Hessen,238558,6392,69.58,174,6167,55.75,145
6437,LK Odenwaldkreis,Hessen,96703,3252,56.88,157,3252,56.88,157
6438,LK Offenbach,Hessen,355813,13219,127.76,452,13219,128.16,439
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5213,75.59,153,5209,75.34,148
6440,LK Wetteraukreis,Hessen,308339,9498,88.67,482,9498,81.08,439
6531,LK Gießen,Hessen,270688,9184,98.93,331,9144,100.48,323
6532,LK Lahn-Dill-Kreis,Hessen,253319,7933,155.12,175,7933,149.22,168
6533,LK Limburg-Weilburg,Hessen,171912,6048,86.00,238,6062,83.18,238
6534,LK Marburg-Biedenkopf,Hessen,247084,7275,104.40,234,7326,102.80,231
6535,LK Vogelsbergkreis,Hessen,105643,2655,42.44,97,2656,44.49,97
6611,SK Kassel,Hessen,202137,5292,71.46,140,5282,71.73,140
6631,LK Fulda,Hessen,223145,8627,118.69,213,8616,114.72,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3509,92.88,122,3497,89.46,122
6633,LK Kassel,Hessen,236764,5425,37.49,181,5416,38.01,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4720,35.44,208,4691,32.84,205
6635,LK Waldeck-Frankenberg,Hessen,156406,4393,71.71,127,4399,70.97,122
6636,LK Werra-Meißner-Kreis,Hessen,100629,2461,82.16,136,2394,79.50,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3183,53.24,124,3192,51.73,113
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3218,97.41,46,3172,72.26,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2953,155.40,72,2924,128.10,71
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4302,23.37,121,4302,25.26,121
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2312,42.00,81,2312,42.00,81
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1560,13.03,48,1565,14.66,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4679,46.75,142,4656,43.37,135
7138,LK Neuwied,Rheinland-Pfalz,182811,5477,82.14,107,5429,65.09,103
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2666,58.04,81,2669,51.38,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2847,66.92,91,2845,67.87,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4782,80.26,120,4728,66.37,120
7211,SK Trier,Rheinland-Pfalz,111528,1920,38.48,23,1921,38.56,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2143,48.86,57,2142,48.01,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2450,69.45,20,2433,68.65,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1469,21.37,56,1470,24.73,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3276,57.46,84,3265,57.56,83
7311,SK Frankenthal,Rheinland-Pfalz,48762,1574,169.07,45,1560,147.66,45
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2435,39.95,85,2489,40.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1167,46.42,32,1152,46.93,33
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7101,79.37,302,7069,67.34,299
7315,SK Mainz,Rheinland-Pfalz,218578,6938,56.58,168,6932,53.53,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1281,35.22,33,1255,26.28,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,922,173.30,50,932,154.11,50
7318,SK Speyer,Rheinland-Pfalz,50561,2044,33.39,80,2041,29.67,80
7319,SK Worms,Rheinland-Pfalz,83542,2647,52.48,80,2643,47.88,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,503,46.56,3,499,43.87,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3442,33.90,109,3440,36.24,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3242,57.53,137,3225,55.78,136
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1662,48.54,54,1652,35.84,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3843,101.17,106,3833,99.21,106
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2886,16.87,62,2778,15.10,61
7336,LK Kusel,Rheinland-Pfalz,70219,1619,23.87,59,1613,17.09,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2577,42.92,108,2577,43.43,105
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4852,94.28,206,4822,78.26,205
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5305,42.53,191,5303,40.68,190
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1851,100.98,67,1861,94.91,67
8111,SK Stuttgart,Baden-Württemberg,635911,19602,57.24,355,19502,71.55,355
8115,LK Böblingen,Baden-Württemberg,392807,11673,57.18,230,11674,50.92,243
8116,LK Esslingen,Baden-Württemberg,535024,17713,108.35,424,17492,107.66,458
8117,LK Göppingen,Baden-Württemberg,258145,7726,110.25,158,7757,115.83,156
8118,LK Ludwigsburg,Baden-Württemberg,545423,17724,64.02,420,17706,62.34,421
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13208,46.52,307,13203,47.51,307
8121,SK Heilbronn,Baden-Württemberg,126592,5817,61.55,118,5815,60.83,118
8125,LK Heilbronn,Baden-Württemberg,344456,10274,72.90,184,10257,80.13,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3389,112.66,107,3393,106.52,107
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6507,226.47,164,6273,218.03,162
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3435,84.56,74,3429,81.57,74
8135,LK Heidenheim,Baden-Württemberg,132777,3429,39.86,139,3427,43.68,138
8136,LK Ostalbkreis,Baden-Württemberg,314025,9844,67.64,282,9686,68.15,282
8211,SK Baden-Baden,Baden-Württemberg,55185,1340,61.32,51,1326,65.24,48
8212,SK Karlsruhe,Baden-Württemberg,312060,7177,107.11,167,7116,103.83,167
8215,LK Karlsruhe,Baden-Württemberg,445101,12686,88.86,401,12570,90.77,401
8216,LK Rastatt,Baden-Württemberg,231420,6204,132.31,124,6134,131.80,120
8221,SK Heidelberg,Baden-Württemberg,161485,3987,40.25,54,3988,43.97,53
8222,SK Mannheim,Baden-Württemberg,310658,11389,114.14,255,11380,109.12,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4434,45.87,124,4426,45.25,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15854,55.91,363,15899,57.99,360
8231,SK Pforzheim,Baden-Württemberg,125957,5475,64.09,172,5396,54.78,162
8235,LK Calw,Baden-Württemberg,159201,5960,85.10,153,5894,76.63,151
8236,LK Enzkreis,Baden-Württemberg,199556,6551,46.04,217,6556,48.61,215
8237,LK Freudenstadt,Baden-Württemberg,118243,3560,119.11,131,3517,116.71,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5625,43.18,140,5575,43.25,134
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6569,68.19,164,6515,65.63,159
8316,LK Emmendingen,Baden-Württemberg,166408,4585,127.95,138,4558,104.56,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,13301,72.54,485,13287,66.60,485
8325,LK Rottweil,Baden-Württemberg,139878,5285,32.17,144,5288,33.60,144
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6344,50.63,180,6343,50.35,180
8327,LK Tuttlingen,Baden-Württemberg,140766,5008,100.82,113,5003,98.75,114
8335,LK Konstanz,Baden-Württemberg,286305,7801,120.25,239,7668,107.93,238
8336,LK Lörrach,Baden-Württemberg,228736,7664,76.32,242,7653,73.88,245
8337,LK Waldshut,Baden-Württemberg,171003,5553,84.44,196,5252,67.84,179
8415,LK Reutlingen,Baden-Württemberg,287034,9337,69.13,238,9313,64.10,232
8416,LK Tübingen,Baden-Württemberg,228678,6410,46.27,165,6299,40.67,165
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5663,42.12,151,5657,40.66,151
8421,SK Ulm,Baden-Württemberg,126790,3700,52.75,64,3689,53.63,64
