# {"time_iso8601_last_update_rki": "2022-12-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40159,375.98,94
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,100689,279.18,320
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90387,194.43,163
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30936,309.24,117
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,52940,286.80,122
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75299,157.06,210
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71166,220.55,200
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72171,216.92,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,123981,201.20,625
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46195,299.95,78
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,109949,302.45,139
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78144,305.24,165
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,120969,210.70,397
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51387,343.48,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88061,165.06,448
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,794242,169.22,3358
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,107003,350.43,407
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50153,383.54,199
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,57604,305.54,230
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,80643,381.25,455
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,55592,492.33,289
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39891,319.84,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,60543,194.28,206
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,67825,362.76,183
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,53906,494.89,193
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,149464,399.64,493
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,516491,332.55,2090
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,102093,425.17,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,66983,302.26,199
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,126485,465.89,660
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30564,330.69,184
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,55811,431.67,247
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,76810,575.97,267
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,79396,376.51,219
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,87687,409.01,293
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,116239,330.54,267
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20666,417.25,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,82768,285.11,194
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50989,161.51,102
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,73764,296.74,264
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60248,404.48,233
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,96882,422.47,299
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,42760,619.12,242
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63030,422.22,209
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36040,345.54,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21865,228.40,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,76653,320.56,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,78341,309.83,189
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32286,374.56,204
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,56914,360.41,103
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,86914,285.20,192
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,96184,241.38,316
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,188068,289.95,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41159,352.57,78
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,73899,390.78,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70460,197.36,181
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,66313,369.01,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,184000,275.92,518
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,87927,220.57,123
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38361,307.06,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27796,414.57,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,243828,311.33,689
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52497,346.70,228
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,267530,202.61,1001
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,156527,173.86,1028
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,220783,160.79,867
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,90994,171.93,304
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,112940,329.08,379
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,64619,195.16,439
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,73057,213.03,521
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,50593,294.60,301
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,80624,434.55,364
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,164874,399.61,724
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,119647,232.03,441
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,222551,394.18,1250
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,186790,271.62,717
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,127103,392.15,414
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,189969,150.01,526
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,136605,210.21,502
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,492382,275.40,1168
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,73790,378.06,202
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,247150,290.83,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,128002,405.84,483
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,221320,388.22,671
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,94088,411.04,399
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,96828,200.74,617
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,127665,299.94,520
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,121847,298.30,264
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,247750,224.55,874
