# {"time_iso8601_last_update_rki": "2022-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,644.38,57,14864,1662.53,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,405.20,158,31372,1051.08,162
1003,SK Lübeck,Schleswig-Holstein,216530,29178,342.68,128,30023,924.58,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,622.23,58,11473,1013.77,57
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,633.42,85,15177,1479.06,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,252.50,147,26108,669.63,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,729.73,107,20151,1573.96,110
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,271.27,104,19130,821.29,105
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,233.78,440,44176,602.02,440
1057,LK Plön,Schleswig-Holstein,128686,9871,242.45,45,10573,920.85,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,423.94,86,28645,1182.42,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,886.21,90,22338,1365.61,93
1060,LK Segeberg,Schleswig-Holstein,277175,36342,361.50,232,37749,1057.45,236
1061,LK Steinburg,Schleswig-Holstein,131013,12759,407.59,61,13191,978.53,61
1062,LK Stormarn,Schleswig-Holstein,244156,33778,313.46,353,34233,802.36,356
2000,SK Hamburg,Hamburg,1847253,362746,464.09,2319,365271,589.36,2334
3101,SK Braunschweig,Niedersachsen,249406,31623,820.35,228,32831,1301.49,230
3102,SK Salzgitter,Niedersachsen,104291,20811,826.53,133,21582,1565.81,133
3103,SK Wolfsburg,Niedersachsen,124371,21187,854.97,138,21708,1259.14,139
3151,LK Gifhorn,Niedersachsen,176523,27430,1093.72,271,28067,1468.93,272
3153,LK Goslar,Niedersachsen,136292,17660,909.08,171,18206,1339.77,164
3154,LK Helmstedt,Niedersachsen,91297,12088,469.89,121,12548,864.21,122
3155,LK Northeim,Niedersachsen,132285,15351,1005.91,96,16097,1579.17,96
3157,LK Peine,Niedersachsen,134801,21009,769.28,128,21786,1568.98,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1018.21,113,14830,1466.29,113
3159,LK Göttingen,Niedersachsen,326041,40800,429.09,342,41975,1012.76,345
3241,Region Hannover,Niedersachsen,1157115,196766,1018.45,1325,200470,1188.30,1350
3251,LK Diepholz,Niedersachsen,217089,30162,368.51,124,31213,1095.40,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,688.66,121,22698,1548.98,119
3254,LK Hildesheim,Niedersachsen,275817,38078,1026.28,358,39005,1415.43,358
3255,LK Holzminden,Niedersachsen,70458,8684,516.62,94,9031,1292.97,96
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,364.12,180,16773,1079.17,181
3257,LK Schaumburg,Niedersachsen,157820,21949,1069.15,131,22700,1620.83,133
3351,LK Celle,Niedersachsen,179011,25065,729.56,116,25762,1115.02,117
3352,LK Cuxhaven,Niedersachsen,198038,23109,549.39,207,23988,1043.23,207
3353,LK Harburg,Niedersachsen,254431,35554,492.08,166,36225,949.57,169
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,902.67,30,5553,1175.33,30
3355,LK Lüneburg,Niedersachsen,184139,22385,557.73,88,22886,976.98,94
3356,LK Osterholz,Niedersachsen,113928,13742,631.10,75,14041,843.52,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,421.90,120,19328,826.10,120
3358,LK Heidekreis,Niedersachsen,140673,16723,529.36,134,17128,1099.00,134
3359,LK Stade,Niedersachsen,204512,24638,458.65,174,25560,780.88,176
3360,LK Uelzen,Niedersachsen,92389,9445,220.81,136,9843,854.00,137
3361,LK Verden,Niedersachsen,137133,20803,582.65,130,21075,786.10,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,390.67,83,13548,787.79,83
3402,SK Emden,Niedersachsen,49913,7075,987.72,28,7189,1312.28,30
3403,SK Oldenburg,Niedersachsen,169077,20883,596.18,57,21278,845.77,57
3404,SK Osnabrück,Niedersachsen,165251,27386,834.29,130,27749,1239.33,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,803.88,77,9417,699.18,77
3451,LK Ammerland,Niedersachsen,124859,13255,599.08,84,13374,861.77,84
3452,LK Aurich,Niedersachsen,189694,19649,841.36,91,20981,1150.27,94
3453,LK Cloppenburg,Niedersachsen,170682,34893,677.87,210,35942,1404.37,210
3454,LK Emsland,Niedersachsen,326954,53866,1028.59,271,56737,1674.85,273
3455,LK Friesland,Niedersachsen,98704,8972,587.28,51,9065,982.74,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,2202.51,152,24531,2725.24,152
3457,LK Leer,Niedersachsen,170756,21061,1063.51,93,21664,1413.71,93
3458,LK Oldenburg,Niedersachsen,130890,18187,715.10,136,18601,943.54,139
3459,LK Osnabrück,Niedersachsen,358080,61144,679.74,408,61950,1354.17,385
3460,LK Vechta,Niedersachsen,142814,29084,986.83,102,29930,955.79,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,413.55,139,11755,644.59,140
3462,LK Wittmund,Niedersachsen,56926,5056,1044.63,47,5428,1849.77,47
4011,SK Bremen,Bremen,567559,97407,317.15,522,98766,671.30,534
4012,SK Bremerhaven,Bremen,113643,22163,542.05,156,22515,1020.74,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,784.08,741,127200,1125.14,747
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,405.06,852,87146,678.98,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,349.54,735,98133,672.83,734
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,686.70,241,43996,1142.83,243
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,549.74,295,43507,774.23,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,537.41,306,30208,756.60,308
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,416.26,437,36363,654.29,437
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,475.13,237,24825,1095.76,242
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,623.57,270,37752,1336.31,272
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,862.29,588,79273,1313.43,591
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,674.10,295,47542,1089.40,295
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,827.41,935,95383,1116.21,939
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,581.54,471,78390,1173.27,475
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1084.11,370,48982,1224.31,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,833.01,384,77078,1047.45,384
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1132.94,348,62725,1680.45,349
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,1813.92,982,247913,2684.99,986
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,1063.55,152,33480,1878.10,153
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,688.90,745,106542,1216.46,745
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1057.29,377,52103,1894.29,378
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,627.26,507,92416,1988.25,516
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,1414.88,283,36253,2217.85,286
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,595.96,467,41112,953.61,467
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1088.25,383,57891,1517.70,386
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,965.27,214,50074,1451.26,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,921.72,674,101361,1191.98,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,620.08,158,21055,868.46,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,439.83,528,51113,797.63,532
5515,SK Münster,Nordrhein-Westfalen,315293,44500,656.74,180,45383,1248.68,181
5554,LK Borken,Nordrhein-Westfalen,371339,74779,1340.02,359,77095,2046.38,366
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1089.98,120,32466,1662.84,120
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,529.14,1171,109611,869.19,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1053.72,421,74471,1255.19,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,957.63,327,49722,1357.26,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,1015.28,486,63515,1292.36,487
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,948.65,423,78789,1307.89,423
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1227.56,275,48874,1267.87,282
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1013.18,182,21781,1643.48,183
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1058.66,512,65678,1273.33,522
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,425.25,402,66638,1455.82,405
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,268.76,207,47664,1007.34,209
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,536.58,370,60459,879.41,371
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,566.26,495,112236,952.49,498
