# {"time_iso8601_last_update_rki": "2021-04-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2136,39.93,39,2136,44.36,39
1002,SK Kiel,Schleswig-Holstein,246794,4485,81.93,94,4440,81.04,94
1003,SK Lübeck,Schleswig-Holstein,216530,5140,52.43,92,5128,59.11,92
1004,SK Neumünster,Schleswig-Holstein,80196,1561,59.55,24,1577,62.35,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1716,55.77,42,1693,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4486,116.80,105,4444,127.77,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2433,36.25,77,2418,36.16,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2852,78.03,80,2818,74.30,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9392,93.27,334,9348,95.22,334
1057,LK Plön,Schleswig-Holstein,128686,1151,43.95,28,1140,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3555,54.61,49,3522,50.71,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2633,40.63,55,2589,37.78,54
1060,LK Segeberg,Schleswig-Holstein,277175,6181,74.65,151,6156,79.37,150
1061,LK Steinburg,Schleswig-Holstein,131013,1992,86.46,31,1961,90.83,31
1062,LK Stormarn,Schleswig-Holstein,244156,6174,107.41,288,6108,93.79,288
2000,SK Hamburg,Hamburg,1847253,68748,137.71,1434,68512,124.73,1434
3101,SK Braunschweig,Niedersachsen,249406,5351,116.92,161,5382,110.66,160
3102,SK Salzgitter,Niedersachsen,104291,4320,315.54,62,4272,271.36,62
3103,SK Wolfsburg,Niedersachsen,124371,3128,184.32,79,3080,151.16,77
3151,LK Gifhorn,Niedersachsen,176523,5174,129.48,172,5174,126.90,172
3153,LK Goslar,Niedersachsen,136292,2166,98.96,130,2166,99.79,107
3154,LK Helmstedt,Niedersachsen,91297,2120,104.41,89,2100,111.72,87
3155,LK Northeim,Niedersachsen,132285,1960,80.49,43,1930,60.48,40
3157,LK Peine,Niedersachsen,134801,4720,195.58,97,4661,200.30,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2383,113.62,90,2385,116.20,91
3159,LK Göttingen,Niedersachsen,326041,6910,89.76,235,6794,80.05,233
3241,Region Hannover,Niedersachsen,1157115,42024,142.84,977,41838,143.63,936
3251,LK Diepholz,Niedersachsen,217089,5799,117.85,92,5713,95.35,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3750,113.66,97,3704,94.92,93
3254,LK Hildesheim,Niedersachsen,275817,7796,101.34,267,7697,101.15,267
3255,LK Holzminden,Niedersachsen,70458,1362,96.97,56,1345,90.83,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3229,121.16,144,3207,116.98,141
3257,LK Schaumburg,Niedersachsen,157820,4034,140.57,64,4021,138.13,62
3351,LK Celle,Niedersachsen,179011,4041,117.00,60,4039,116.19,60
3352,LK Cuxhaven,Niedersachsen,198038,4053,81.62,147,4119,78.77,161
3353,LK Harburg,Niedersachsen,254431,5849,84.97,103,5804,81.36,102
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,656,47.51,23,652,61.97,23
3355,LK Lüneburg,Niedersachsen,184139,2889,89.93,53,2854,86.35,52
3356,LK Osterholz,Niedersachsen,113928,2357,91.95,58,2357,88.65,57
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3291,100.01,80,3296,89.14,80
3358,LK Heidekreis,Niedersachsen,140673,2926,116.21,98,2913,113.74,97
3359,LK Stade,Niedersachsen,204512,4216,123.59,109,4215,108.55,109
3360,LK Uelzen,Niedersachsen,92389,2000,128.85,107,1975,116.90,106
3361,LK Verden,Niedersachsen,137133,3371,107.14,50,3378,108.65,50
3401,SK Delmenhorst,Niedersachsen,77559,2894,205.01,62,2869,174.06,62
3402,SK Emden,Niedersachsen,49913,871,131.99,7,873,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,3832,128.18,44,3575,112.37,44
3404,SK Osnabrück,Niedersachsen,165251,6469,185.97,93,6425,147.05,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1651,106.09,46,1644,82.80,45
3451,LK Ammerland,Niedersachsen,124859,2694,106.26,57,2686,107.32,56
3452,LK Aurich,Niedersachsen,189694,3002,72.22,48,2994,71.69,48
3453,LK Cloppenburg,Niedersachsen,170682,9780,203.21,146,9729,176.94,146
3454,LK Emsland,Niedersachsen,326954,11228,163.18,167,11211,157.51,166
3455,LK Friesland,Niedersachsen,98704,1470,72.42,40,1456,65.85,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4499,129.63,111,4499,129.77,111
3457,LK Leer,Niedersachsen,170756,3814,138.77,49,3813,138.21,49
3458,LK Oldenburg,Niedersachsen,130890,4522,133.03,108,4398,109.25,108
3459,LK Osnabrück,Niedersachsen,358080,13974,139.98,309,13724,106.68,282
3460,LK Vechta,Niedersachsen,142814,7541,304.23,89,7473,313.69,81
3461,LK Wesermarsch,Niedersachsen,88583,2905,130.68,102,2899,118.53,102
3462,LK Wittmund,Niedersachsen,56926,1100,119.45,32,1101,119.45,32
4011,SK Bremen,Bremen,567559,19942,173.67,349,19785,168.26,347
4012,SK Bremerhaven,Bremen,113643,3813,148.71,92,3813,142.55,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21155,141.04,342,21155,141.35,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24789,230.14,576,24667,190.90,575
5113,SK Essen,Nordrhein-Westfalen,582760,22361,143.67,539,22353,141.57,535
5114,SK Krefeld,Nordrhein-Westfalen,227417,9523,236.89,146,9523,235.25,146
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9229,161.73,213,9232,154.39,213
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7213,224.53,211,7178,211.57,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9557,210.64,313,9557,165.11,313
5120,SK Remscheid,Nordrhein-Westfalen,111338,5162,314.21,146,5162,313.46,145
5122,SK Solingen,Nordrhein-Westfalen,159245,8061,222.93,170,8061,224.81,170
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17120,270.85,431,16899,242.75,429
5154,LK Kleve,Nordrhein-Westfalen,312465,9416,163.95,165,9416,157.46,165
5158,LK Mettmann,Nordrhein-Westfalen,485570,19924,210.14,667,19968,208.21,664
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14860,135.67,305,14733,115.33,304
5166,LK Viersen,Nordrhein-Westfalen,298863,10110,120.74,275,10077,112.76,270
5170,LK Wesel,Nordrhein-Westfalen,459976,14994,139.36,253,14954,127.40,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11955,185.72,216,11955,188.67,216
