# {"time_iso8601_last_update_rki": "2022-02-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-10T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9423,1171.20,53,9423,1171.20,53
1002,SK Kiel,Schleswig-Holstein,246794,23445,771.90,147,23446,763.39,147
1003,SK Lübeck,Schleswig-Holstein,216530,22821,1072.83,124,22821,1046.04,124
1004,SK Neumünster,Schleswig-Holstein,80196,8138,1542.47,45,8242,1559.93,42
1051,LK Dithmarschen,Schleswig-Holstein,133193,9315,846.14,77,9279,834.88,75
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20158,1006.97,140,20164,904.96,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12250,612.23,95,12410,612.83,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13658,701.11,102,13658,690.14,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36093,934.19,428,36055,824.10,429
1057,LK Plön,Schleswig-Holstein,128686,6937,554.06,42,6938,554.84,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18780,701.21,79,18780,704.13,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13288,840.14,77,13536,821.25,77
1060,LK Segeberg,Schleswig-Holstein,277175,28118,975.20,219,28120,898.71,218
1061,LK Steinburg,Schleswig-Holstein,131013,8628,764.81,55,8622,764.05,55
1062,LK Stormarn,Schleswig-Holstein,244156,27363,1200.05,346,27369,1216.03,346
2000,SK Hamburg,Hamburg,1847253,299111,1812.91,2184,299088,1230.31,2195
3101,SK Braunschweig,Niedersachsen,249406,21491,1288.06,223,21491,1043.68,223
3102,SK Salzgitter,Niedersachsen,104291,15718,2182.83,127,15718,1860.18,125
3103,SK Wolfsburg,Niedersachsen,124371,13939,2051.12,128,13939,1582.36,128
3151,LK Gifhorn,Niedersachsen,176523,17834,1740.57,258,17834,1360.16,258
3153,LK Goslar,Niedersachsen,136292,11272,2353.04,166,11219,1760.93,160
3154,LK Helmstedt,Niedersachsen,91297,7887,1294.68,120,7885,1117.23,120
3155,LK Northeim,Niedersachsen,132285,8491,858.75,86,8862,910.16,86
3157,LK Peine,Niedersachsen,134801,14651,1564.53,118,14562,1508.89,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8930,1060.01,111,9100,1157.81,111
3159,LK Göttingen,Niedersachsen,326041,23468,652.68,337,22094,578.15,331
3241,Region Hannover,Niedersachsen,1157115,137605,2048.76,1274,137768,1534.85,1274
