# {"time_iso8601_last_update_rki": "2021-08-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2621,61.00,39,2621,61.00,39
1002,SK Kiel,Schleswig-Holstein,246794,6453,87.93,109,6453,85.09,109
1003,SK Lübeck,Schleswig-Holstein,216530,6420,76.20,100,6419,75.28,100
1004,SK Neumünster,Schleswig-Holstein,80196,2157,89.78,25,2186,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2307,46.55,53,2302,45.80,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5686,46.46,115,5687,46.46,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3108,39.77,83,3107,39.77,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3607,24.43,86,3607,24.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11590,47.77,378,11590,49.03,378
1057,LK Plön,Schleswig-Holstein,128686,1608,44.29,33,1608,44.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4454,20.80,59,4454,21.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3155,22.37,60,3141,18.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7542,46.54,161,7564,49.43,161
1061,LK Steinburg,Schleswig-Holstein,131013,2662,48.85,41,2655,48.85,41
1062,LK Stormarn,Schleswig-Holstein,244156,7623,42.60,312,7623,50.38,312
2000,SK Hamburg,Hamburg,1847253,85113,92.35,1642,85110,82.56,1642
3101,SK Braunschweig,Niedersachsen,249406,7040,64.95,189,7041,62.15,189
3102,SK Salzgitter,Niedersachsen,104291,5732,99.72,80,5744,111.23,80
3103,SK Wolfsburg,Niedersachsen,124371,4524,106.13,87,4526,108.55,87
3151,LK Gifhorn,Niedersachsen,176523,6460,65.15,191,6467,67.41,191
3153,LK Goslar,Niedersachsen,136292,2802,45.49,141,2801,47.69,137
3154,LK Helmstedt,Niedersachsen,91297,2562,43.81,95,2561,39.43,95
3155,LK Northeim,Niedersachsen,132285,2757,45.36,59,2761,46.11,61
3157,LK Peine,Niedersachsen,134801,5729,82.34,107,5707,80.12,105
3158,LK Wolfenbüttel,Niedersachsen,119622,3077,20.06,100,3092,25.08,100
3159,LK Göttingen,Niedersachsen,326041,8456,42.02,271,8456,41.71,272
3241,Region Hannover,Niedersachsen,1157115,51511,68.96,1092,51917,77.00,1061
3251,LK Diepholz,Niedersachsen,217089,7424,44.68,109,7424,44.22,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4588,75.40,102,4574,74.72,99
3254,LK Hildesheim,Niedersachsen,275817,9362,55.11,287,9309,60.91,287
3255,LK Holzminden,Niedersachsen,70458,1770,75.22,64,1777,85.16,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3902,30.48,154,3904,30.48,153
3257,LK Schaumburg,Niedersachsen,157820,5148,67.17,74,5156,74.14,73
3351,LK Celle,Niedersachsen,179011,5000,64.80,67,5017,70.95,66
3352,LK Cuxhaven,Niedersachsen,198038,4795,44.94,182,4846,43.43,183
3353,LK Harburg,Niedersachsen,254431,7115,71.53,113,7117,71.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,940,41.31,25,944,49.57,25
3355,LK Lüneburg,Niedersachsen,184139,3985,47.25,65,3986,47.25,65
3356,LK Osterholz,Niedersachsen,113928,2868,43.89,66,2869,42.13,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4190,29.92,97,4201,26.86,97
3358,LK Heidekreis,Niedersachsen,140673,3637,43.36,107,3637,36.25,107
3359,LK Stade,Niedersachsen,204512,5561,43.52,121,5561,40.58,121
3360,LK Uelzen,Niedersachsen,92389,2296,15.15,115,2296,15.15,115
3361,LK Verden,Niedersachsen,137133,4304,80.21,61,4314,86.78,61
