# {"time_iso8601_last_update_rki": "2021-04-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2106,52.97,39,2100,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,4314,79.29,94,4281,85.50,93
1003,SK Lübeck,Schleswig-Holstein,216530,5048,67.48,92,5025,73.89,92
1004,SK Neumünster,Schleswig-Holstein,80196,1520,86.94,24,1533,88.53,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1649,67.33,42,1616,48.05,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4307,159.50,104,4254,157.06,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2377,42.06,75,2375,44.59,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2708,57.56,79,2693,63.33,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9157,106.16,328,9082,92.37,328
1057,LK Plön,Schleswig-Holstein,128686,1102,44.82,28,1094,41.19,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3436,48.06,47,3404,49.25,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2565,35.02,55,2527,34.80,54
1060,LK Segeberg,Schleswig-Holstein,277175,6018,103.62,149,5975,102.82,149
1061,LK Steinburg,Schleswig-Holstein,131013,1892,85.06,30,1864,94.65,30
1062,LK Stormarn,Schleswig-Holstein,244156,5959,95.84,288,5912,95.43,287
2000,SK Hamburg,Hamburg,1847253,66674,153.14,1421,66184,126.57,1421
3101,SK Braunschweig,Niedersachsen,249406,5099,103.21,161,5132,100.24,157
3102,SK Salzgitter,Niedersachsen,104291,4031,323.44,62,3989,284.78,62
3103,SK Wolfsburg,Niedersachsen,124371,2932,195.87,76,2892,180.91,75
3151,LK Gifhorn,Niedersachsen,176523,5011,189.98,168,5011,186.38,168
3153,LK Goslar,Niedersachsen,136292,2067,76.72,129,2065,79.98,107
3154,LK Helmstedt,Niedersachsen,91297,2045,108.61,87,2021,108.44,87
3155,LK Northeim,Niedersachsen,132285,1868,59.27,43,1864,59.72,40
3157,LK Peine,Niedersachsen,134801,4506,186.14,95,4391,132.79,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2279,126.83,89,2252,107.00,90
3159,LK Göttingen,Niedersachsen,326041,6693,93.22,230,6585,81.89,229
3241,Region Hannover,Niedersachsen,1157115,40736,137.10,969,40392,125.83,930
