# {"time_iso8601_last_update_rki": "2022-02-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-12T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9757,1121.52,54,9619,1171.20,53
1002,SK Kiel,Schleswig-Holstein,246794,24012,723.75,147,23724,746.37,147
1003,SK Lübeck,Schleswig-Holstein,216530,23537,1020.82,124,23197,1054.82,124
1004,SK Neumünster,Schleswig-Holstein,80196,8410,1321.98,46,8440,1430.25,43
1051,LK Dithmarschen,Schleswig-Holstein,133193,9714,900.61,78,9469,820.61,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,823.75,140,20455,824.67,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12578,561.99,95,12585,589.93,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,625.78,102,13944,671.19,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36861,868.15,429,36484,800.69,429
1057,LK Plön,Schleswig-Holstein,128686,7281,579.25,42,7179,588.25,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19405,684.88,80,19128,697.93,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13796,725.89,79,13796,748.67,79
1060,LK Segeberg,Schleswig-Holstein,277175,28859,817.87,222,28530,858.66,219
1061,LK Steinburg,Schleswig-Holstein,131013,8938,724.36,56,8788,754.89,55
1062,LK Stormarn,Schleswig-Holstein,244156,27919,880.16,349,27631,1039.09,346
2000,SK Hamburg,Hamburg,1847253,309553,1630.00,2201,304233,1208.98,2201
3101,SK Braunschweig,Niedersachsen,249406,22207,1168.60,224,22207,1214.89,224
3102,SK Salzgitter,Niedersachsen,104291,16156,1904.75,127,16156,1819.91,125
3103,SK Wolfsburg,Niedersachsen,124371,14219,1626.36,128,14219,1556.63,128
3151,LK Gifhorn,Niedersachsen,176523,18243,1377.43,258,18243,1360.73,258
3153,LK Goslar,Niedersachsen,136292,11596,1675.91,166,11596,1747.72,160
3154,LK Helmstedt,Niedersachsen,91297,8294,1183.82,120,8085,1050.42,120
3155,LK Northeim,Niedersachsen,132285,8861,830.03,86,8861,740.82,86
