# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2844,29.72,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7277,34.44,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6908,25.31,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2466,56.86,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2607,16.22,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6124,17.17,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3300,16.27,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3863,19.05,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12583,37.65,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1798,17.87,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4973,17.66,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3348,14.52,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8117,30.88,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2875,27.02,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8255,49.56,318,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,93241,63.36,1749,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7682,20.37,194,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6535,64.82,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5097,68.67,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7189,44.07,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3123,17.76,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2845,38.77,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3105,46.87,61,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6327,32.64,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3337,16.72,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9307,29.44,279,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56665,41.50,1112,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,36.11,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5172,37.02,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10662,42.78,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2109,86.58,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4402,77.27,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5656,24.71,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5652,57.43,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5455,55.54,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8050,36.32,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1053,8.26,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4589,27.81,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3076,25.28,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4516,13.31,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3956,27.01,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6269,45.18,130,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2509,30.74,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4974,67.96,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4169,80.97,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1561,26.45,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5572,52.76,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8631,48.41,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2334,27.34,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3650,37.16,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4344,21.09,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12019,90.23,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14324,53.52,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1867,19.05,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6169,48.12,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4835,26.70,64,4776,15.81,64
