# {"time_iso8601_last_update_rki": "2021-12-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3703,155.27,45,3703,155.27,45
1002,SK Kiel,Schleswig-Holstein,246794,9751,166.94,124,9751,171.40,124
1003,SK Lübeck,Schleswig-Holstein,216530,9408,251.24,115,9407,250.31,115
1004,SK Neumünster,Schleswig-Holstein,80196,3355,144.65,29,3388,150.88,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3500,117.12,61,3494,117.87,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8598,202.51,127,8599,181.30,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4665,100.63,92,4664,95.81,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5382,149.60,93,5382,149.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16194,178.74,409,16165,172.41,409
1057,LK Plön,Schleswig-Holstein,128686,2761,111.12,37,2761,111.12,37
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6954,148.49,69,6954,149.58,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4750,140.94,66,4717,112.35,66
1060,LK Segeberg,Schleswig-Holstein,277175,10684,164.88,187,10687,166.32,187
1061,LK Steinburg,Schleswig-Holstein,131013,3895,134.34,48,3892,131.28,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,233.46,330,11091,236.73,330
2000,SK Hamburg,Hamburg,1847253,122873,303.32,1925,122297,226.55,1925
3101,SK Braunschweig,Niedersachsen,249406,10660,200.88,210,10660,174.82,210
3102,SK Salzgitter,Niedersachsen,104291,8637,302.04,106,8637,302.04,106
3103,SK Wolfsburg,Niedersachsen,124371,7091,264.53,108,7091,221.92,108
3151,LK Gifhorn,Niedersachsen,176523,10327,245.29,219,10327,197.71,219
3153,LK Goslar,Niedersachsen,136292,4441,149.68,156,4433,138.67,145
3154,LK Helmstedt,Niedersachsen,91297,3924,256.31,101,3893,212.49,101
3155,LK Northeim,Niedersachsen,132285,4681,217.71,67,4695,211.66,74
3157,LK Peine,Niedersachsen,134801,8013,152.82,111,7984,132.79,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4690,249.12,104,4690,213.17,104
3159,LK Göttingen,Niedersachsen,326041,13471,222.36,303,13443,217.76,313
3241,Region Hannover,Niedersachsen,1157115,71607,269.12,1186,72149,187.88,1176
3251,LK Diepholz,Niedersachsen,217089,10138,178.73,116,10138,177.81,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6721,210.70,110,6672,173.01,106
3254,LK Hildesheim,Niedersachsen,275817,13679,214.64,320,13679,191.07,320
3255,LK Holzminden,Niedersachsen,70458,2728,200.12,75,2727,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5313,121.10,166,5314,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7428,153.97,100,7428,137.50,98
3351,LK Celle,Niedersachsen,179011,8045,231.27,91,8045,189.37,91
3352,LK Cuxhaven,Niedersachsen,198038,6845,117.65,185,6928,108.06,185
3353,LK Harburg,Niedersachsen,254431,10875,176.47,128,10808,148.96,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1546,152.85,28,1542,115.67,28
3355,LK Lüneburg,Niedersachsen,184139,6413,188.99,79,6350,157.49,79
3356,LK Osterholz,Niedersachsen,113928,4082,162.38,68,4082,111.47,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5971,111.12,105,5980,90.36,105
3358,LK Heidekreis,Niedersachsen,140673,4992,126.53,114,4992,100.94,114
3359,LK Stade,Niedersachsen,204512,8348,147.18,150,8349,122.73,150
3360,LK Uelzen,Niedersachsen,92389,3460,163.44,126,3429,130.97,125
3361,LK Verden,Niedersachsen,137133,6766,245.75,82,6766,214.39,82
3401,SK Delmenhorst,Niedersachsen,77559,5267,201.14,76,5267,165.04,76
3402,SK Emden,Niedersachsen,49913,2003,150.26,17,2003,120.21,17
3403,SK Oldenburg,Niedersachsen,169077,7249,114.15,55,6950,83.99,55
3404,SK Osnabrück,Niedersachsen,165251,10474,186.99,115,10481,157.34,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3036,164.28,62,3036,67.03,62
