# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2902,52.57,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7465,50.24,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6996,28.17,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2527,54.12,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2653,29.58,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6234,40.50,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3344,20.49,85,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3918,22.94,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12723,31.76,390,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1849,22.54,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5107,40.06,65,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3391,16.50,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8305,55.85,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2916,22.44,47,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8449,55.21,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94944,69.35,1763,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7787,38.73,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6625,70.57,83,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5214,73.81,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7391,103.44,192,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3162,21.72,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2876,26.51,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3177,40.82,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6484,83.53,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3380,30.93,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9474,39.57,280,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,57311,43.95,1115,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,8111,50.85,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5242,36.62,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10797,31.98,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2162,37.47,69,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4507,51.08,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5743,43.09,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5783,58.43,76,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5545,34.54,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8256,59.90,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1064,17.35,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4672,37.36,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3114,28.97,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4558,20.88,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,4047,45.92,111,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6432,66.01,131,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2546,29.22,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5066,46.38,72,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4232,52.86,71,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1575,12.42,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5680,39.63,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8739,45.99,109,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2374,43.11,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3707,38.44,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4388,18.45,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12386,155.14,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14644,79.03,205,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1898,22.90,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6259,46.51,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4878,18.04,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5770,47.22,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17762,64.01,340,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9890,101.81,103,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3665,46.06,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1443,76.94,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27798,51.77,398,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6703,132.87,120,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32837,66.60,483,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,34069,47.89,695,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31608,42.25,608,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13997,52.68,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14108,74.17,241,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9959,44.89,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12920,55.23,383,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7226,30.18,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11090,42.07,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25314,45.17,504,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,13114,28.29,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,29190,46.71,781,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22441,43.83,372,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13451,43.23,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20498,27.13,322,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17917,36.58,266,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,65718,64.22,758,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10289,48.49,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31005,36.52,611,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15780,56.91,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24390,53.63,429,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9348,33.77,246,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14234,31.38,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17311,68.07,266,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13147,33.89,192,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28393,40.32,581,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6487,86.93,123,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18611,81.03,427,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,10125,35.65,131,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16357,34.69,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6603,17.77,107,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36889,62.75,1003,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20489,44.04,336,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13679,61.40,258,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19693,58.71,376,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23813,70.53,339,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13622,48.93,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5979,45.49,145,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,21551,90.24,420,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19164,114.37,293,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,13053,36.12,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19718,47.10,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,34405,54.74,419,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,15203,118.61,336,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12394,57.47,213,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10982,35.79,278,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15929,31.16,380,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11550,32.95,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25009,49.19,430,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6764,27.02,172,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14547,55.32,187,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10545,40.09,196,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21492,35.86,501,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7271,46.04,159,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,48491,81.48,849,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11393,87.96,198,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15772,52.21,290,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13289,47.20,343,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,13223,47.00,319,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,17105,96.76,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9963,56.65,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26595,82.08,653,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,11183,52.90,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5112,44.05,178,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21880,65.32,563,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8447,35.26,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15612,50.14,576,15157,64.86,542
6531,LK Gießen,Hessen,270688,15859,46.70,371,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13928,52.27,235,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10579,49.91,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12417,40.07,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4487,45.25,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10202,39.28,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15641,50.82,286,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6684,52.85,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9483,38.60,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7631,43.52,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7161,37.34,163,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,4003,13.91,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5428,34.72,160,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5819,43.82,60,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5863,43.32,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7209,33.60,145,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4264,63.00,94,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2262,81.79,69,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8689,35.54,183,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9755,60.94,200,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4469,24.43,107,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4741,21.59,102,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8782,39.92,161,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3454,29.41,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3798,50.85,64,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4009,66.22,33,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2365,46.17,62,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5277,75.77,97,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2783,101.72,56,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4538,49.99,117,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2133,91.29,45,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12904,78.72,337,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,12104,59.20,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2330,36.42,42,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1625,32.81,55,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3480,156.25,91,3312,83.07,89
