# {"time_iso8601_last_update_rki": "2021-08-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-27T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2603,58.78,39,2603,58.78,39
1002,SK Kiel,Schleswig-Holstein,246794,6376,81.44,108,6376,79.01,108
1003,SK Lübeck,Schleswig-Holstein,216530,6357,59.58,100,6356,61.89,100
1004,SK Neumünster,Schleswig-Holstein,80196,2135,109.73,25,2175,112.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2290,74.33,53,2286,72.83,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5658,45.96,115,5659,46.46,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3079,37.36,82,3079,37.36,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3588,23.94,86,3588,23.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11538,49.98,378,11527,45.55,378
1057,LK Plön,Schleswig-Holstein,128686,1599,51.29,33,1599,51.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4436,24.08,59,4436,24.44,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3134,22.87,60,3121,18.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7492,48.71,161,7500,41.85,161
1061,LK Steinburg,Schleswig-Holstein,131013,2634,47.32,41,2627,47.32,41
1062,LK Stormarn,Schleswig-Holstein,244156,7610,47.92,308,7608,46.69,308
2000,SK Hamburg,Hamburg,1847253,84397,85.86,1641,84394,74.43,1641
3101,SK Braunschweig,Niedersachsen,249406,6950,49.32,189,6973,48.92,189
3102,SK Salzgitter,Niedersachsen,104291,5658,71.91,80,5685,76.71,80
3103,SK Wolfsburg,Niedersachsen,124371,4465,78.80,87,4480,79.60,87
3151,LK Gifhorn,Niedersachsen,176523,6406,49.29,191,6423,56.65,191
3153,LK Goslar,Niedersachsen,136292,2768,40.35,141,2783,47.69,137
3154,LK Helmstedt,Niedersachsen,91297,2552,42.72,95,2550,41.62,95
3155,LK Northeim,Niedersachsen,132285,2732,35.53,59,2742,38.55,61
3157,LK Peine,Niedersachsen,134801,5689,73.44,107,5650,69.73,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3070,20.90,100,3071,16.72,100
3159,LK Göttingen,Niedersachsen,326041,8423,36.50,271,8418,37.42,272
3241,Region Hannover,Niedersachsen,1157115,51066,63.00,1092,51517,63.17,1061
3251,LK Diepholz,Niedersachsen,217089,7408,43.30,109,7409,43.30,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4546,63.28,102,4534,64.63,99
3254,LK Hildesheim,Niedersachsen,275817,9316,47.86,287,9267,55.83,287
3255,LK Holzminden,Niedersachsen,70458,1764,68.13,64,1764,68.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3892,28.83,154,3894,28.83,153
3257,LK Schaumburg,Niedersachsen,157820,5112,58.93,74,5109,54.49,73
3351,LK Celle,Niedersachsen,179011,4931,58.66,67,4965,65.92,66
3352,LK Cuxhaven,Niedersachsen,198038,4736,26.76,179,4807,30.80,180
3353,LK Harburg,Niedersachsen,254431,7037,57.78,113,7038,57.78,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,932,33.05,25,932,33.05,25
3355,LK Lüneburg,Niedersachsen,184139,3964,49.42,65,3965,47.25,65
3356,LK Osterholz,Niedersachsen,113928,2842,34.23,66,2854,35.11,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4164,29.31,97,4187,32.36,97
3358,LK Heidekreis,Niedersachsen,140673,3635,44.07,107,3635,42.65,107
3359,LK Stade,Niedersachsen,204512,5506,39.12,121,5524,31.78,121
3360,LK Uelzen,Niedersachsen,92389,2289,18.40,115,2289,19.48,115
3361,LK Verden,Niedersachsen,137133,4252,61.25,60,4269,70.73,61
