# {"time_iso8601_last_update_rki": "2021-03-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1789,68.29,35,1779,74.31,34
1002,SK Kiel,Schleswig-Holstein,246794,3627,35.54,86,3625,38.90,86
1003,SK Lübeck,Schleswig-Holstein,216530,4461,40.84,89,4449,36.95,89
1004,SK Neumünster,Schleswig-Holstein,80196,1241,81.41,23,1233,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1376,22.63,41,1370,19.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3399,79.86,99,3387,78.28,97
1054,LK Nordfriesland,Schleswig-Holstein,165951,2175,30.39,71,2166,28.32,71
1055,LK Ostholstein,Schleswig-Holstein,200539,2311,33.34,74,2309,34.91,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7822,63.09,318,7789,63.59,318
1057,LK Plön,Schleswig-Holstein,128686,945,22.31,26,944,23.31,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2859,30.49,44,2856,32.83,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2251,53.12,52,2220,51.70,51
1060,LK Segeberg,Schleswig-Holstein,277175,4702,87.93,132,4650,84.78,130
1061,LK Steinburg,Schleswig-Holstein,131013,1484,37.07,28,1454,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5085,72.09,272,5077,71.68,267
2000,SK Hamburg,Hamburg,1847253,55275,91.04,1332,54998,80.93,1332
3101,SK Braunschweig,Niedersachsen,249406,4131,63.18,136,4124,64.15,132
3102,SK Salzgitter,Niedersachsen,104291,2929,190.26,56,2929,191.77,55
3103,SK Wolfsburg,Niedersachsen,124371,2174,48.82,72,2173,48.24,70
3151,LK Gifhorn,Niedersachsen,176523,3901,52.12,163,3901,50.98,163
