# {"time_iso8601_last_update_rki": "2021-08-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2329,27.51,39,2328,32.16,39
1002,SK Kiel,Schleswig-Holstein,246794,5651,37.36,105,5633,34.44,105
1003,SK Lübeck,Schleswig-Holstein,216530,5939,32.05,100,5920,33.71,100
1004,SK Neumünster,Schleswig-Holstein,80196,1896,41.65,25,1910,31.17,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2030,15.92,53,2024,15.77,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5298,17.88,115,5291,17.68,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2867,21.21,82,2864,24.10,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3441,9.37,86,3440,9.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10872,39.61,376,10858,40.49,375
1057,LK Plön,Schleswig-Holstein,128686,1401,16.01,32,1389,8.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4191,13.86,58,4186,14.96,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2950,9.35,60,2937,9.45,60
1060,LK Segeberg,Schleswig-Holstein,277175,7061,29.15,161,7062,29.94,161
1061,LK Steinburg,Schleswig-Holstein,131013,2421,29.46,41,2411,29.00,41
1062,LK Stormarn,Schleswig-Holstein,244156,7230,16.96,308,7217,18.43,308
2000,SK Hamburg,Hamburg,1847253,79200,35.06,1615,79160,32.48,1615
3101,SK Braunschweig,Niedersachsen,249406,6656,17.56,188,6656,17.64,188
3102,SK Salzgitter,Niedersachsen,104291,5498,68.08,79,5498,68.08,79
3103,SK Wolfsburg,Niedersachsen,124371,4178,46.15,87,4180,46.63,87
3151,LK Gifhorn,Niedersachsen,176523,6211,17.33,191,6211,18.13,191
3153,LK Goslar,Niedersachsen,136292,2657,7.34,140,2655,7.34,136
3154,LK Helmstedt,Niedersachsen,91297,2460,11.83,95,2458,9.86,95
3155,LK Northeim,Niedersachsen,132285,2642,8.01,58,2645,9.07,61
3157,LK Peine,Niedersachsen,134801,5515,13.95,106,5476,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2973,11.70,100,2972,11.70,100
3159,LK Göttingen,Niedersachsen,326041,8198,11.04,270,8174,11.04,271
3241,Region Hannover,Niedersachsen,1157115,49378,24.46,1090,49568,26.01,1058
3251,LK Diepholz,Niedersachsen,217089,7189,16.49,108,7183,14.28,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4326,18.98,102,4311,18.18,99
3254,LK Hildesheim,Niedersachsen,275817,9038,8.77,287,8941,9.06,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.42,64,1678,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3784,18.45,154,3783,16.48,153
3257,LK Schaumburg,Niedersachsen,157820,4912,9.00,74,4899,11.41,73
3351,LK Celle,Niedersachsen,179011,4744,13.85,67,4744,13.97,66
3352,LK Cuxhaven,Niedersachsen,198038,4579,20.20,176,4638,20.20,176
3353,LK Harburg,Niedersachsen,254431,6707,19.34,113,6700,18.87,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,10.33,25,901,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3685,50.94,63,3683,49.42,63
3356,LK Osterholz,Niedersachsen,113928,2769,12.29,66,2769,11.41,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4043,3.54,97,4052,2.44,97
3358,LK Heidekreis,Niedersachsen,140673,3441,14.22,107,3431,8.53,107
3359,LK Stade,Niedersachsen,204512,5288,8.80,121,5288,8.80,121
3360,LK Uelzen,Niedersachsen,92389,2238,10.82,115,2238,10.82,115
3361,LK Verden,Niedersachsen,137133,4029,22.61,59,4029,22.61,59
3401,SK Delmenhorst,Niedersachsen,77559,3602,21.92,69,3602,21.92,69
3402,SK Emden,Niedersachsen,49913,1344,8.01,14,1342,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4619,17.63,47,4381,17.15,47
3404,SK Osnabrück,Niedersachsen,165251,7648,35.46,104,7662,29.65,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1978,15.51,56,1977,18.40,56
3451,LK Ammerland,Niedersachsen,124859,3183,4.00,64,3183,4.00,64
3452,LK Aurich,Niedersachsen,189694,3772,4.22,62,3769,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10954,15.12,166,10938,13.48,166
3454,LK Emsland,Niedersachsen,326954,12814,11.01,188,12802,12.54,188
3455,LK Friesland,Niedersachsen,98704,1633,2.03,42,1633,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5463,19.68,124,5463,19.68,124
3457,LK Leer,Niedersachsen,170756,4464,5.27,62,4464,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5196,11.46,117,5127,9.93,117
3459,LK Osnabrück,Niedersachsen,358080,15875,21.34,328,15793,20.11,303
3460,LK Vechta,Niedersachsen,142814,8875,25.63,99,8849,14.70,92
3461,LK Wesermarsch,Niedersachsen,88583,3260,10.84,114,3263,12.42,114
3462,LK Wittmund,Niedersachsen,56926,1262,4.92,35,1261,3.51,35
4011,SK Bremen,Bremen,567559,23338,23.79,385,23325,24.67,388
4012,SK Bremerhaven,Bremen,113643,4592,32.56,105,4591,31.68,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26109,39.81,440,26109,41.49,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29145,28.72,669,29145,26.47,668
5113,SK Essen,Nordrhein-Westfalen,582760,26322,21.86,580,26392,22.82,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11833,28.85,177,11833,29.46,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11148,27.05,233,11149,27.97,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8516,17.00,234,8513,17.58,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11029,16.32,372,11029,16.13,372
5120,SK Remscheid,Nordrhein-Westfalen,111338,6317,19.40,178,6317,19.76,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9547,46.97,197,9547,47.73,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20462,30.86,489,20442,30.70,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11567,26.56,189,11567,25.92,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24567,29.57,764,24573,27.60,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18632,25.28,356,18611,26.12,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11801,21.55,309,11798,21.08,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18022,21.74,311,17988,21.74,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14814,36.70,255,14814,36.40,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54668,33.28,730,54668,33.18,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8103,29.19,102,8103,28.10,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27077,27.04,590,27077,27.29,590
5358,LK Düren,Nordrhein-Westfalen,264638,13815,20.41,289,13826,21.54,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20496,41.73,408,20448,35.06,407
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8043,8.47,241,8040,8.26,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12101,22.46,426,11710,23.48,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14671,34.18,252,14671,31.98,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11426,18.99,179,11425,13.06,179
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23696,16.41,550,23664,15.48,549
5512,SK Bottrop,Nordrhein-Westfalen,117565,5430,11.06,113,5430,11.06,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15632,22.34,414,15632,21.95,414
5515,SK Münster,Nordrhein-Westfalen,315293,8401,20.30,121,8400,21.25,121
5554,LK Borken,Nordrhein-Westfalen,371339,14143,17.99,264,14140,18.04,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5709,13.51,102,5708,14.05,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32008,14.98,984,31995,17.59,985
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17272,19.68,331,17266,19.41,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11812,13.32,250,11812,13.32,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16009,29.62,347,16009,26.63,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20266,32.83,320,20266,32.61,320
5758,LK Herford,Nordrhein-Westfalen,250578,11263,17.16,184,11263,19.55,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5173,21.25,141,5170,20.68,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17384,22.16,396,17385,22.45,396
