# {"time_iso8601_last_update_rki": "2021-09-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-08T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2708,64.06,39,2695,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6737,85.69,110,6705,97.25,110
1003,SK Lübeck,Schleswig-Holstein,216530,6621,64.90,100,6594,72.05,100
1004,SK Neumünster,Schleswig-Holstein,80196,2220,46.91,25,2243,52.37,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2420,57.27,54,2405,67.57,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5871,65.89,116,5840,70.70,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3176,33.02,84,3168,33.74,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3684,29.30,86,3671,29.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11832,59.19,381,11810,61.69,381
1057,LK Plön,Schleswig-Holstein,128686,1664,35.96,33,1654,34.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4562,30.31,59,4546,31.38,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3195,18.05,60,3180,18.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7693,39.10,162,7682,35.00,162
1061,LK Steinburg,Schleswig-Holstein,131013,2746,55.40,42,2726,53.43,42
1062,LK Stormarn,Schleswig-Holstein,244156,7780,43.09,313,7758,43.01,313
2000,SK Hamburg,Hamburg,1847253,87245,90.72,1654,86997,80.01,1654
3101,SK Braunschweig,Niedersachsen,249406,7201,62.87,189,7201,60.54,189
3102,SK Salzgitter,Niedersachsen,104291,5929,177.39,80,5929,144.79,80
3103,SK Wolfsburg,Niedersachsen,124371,4681,119.80,88,4681,114.17,88
3151,LK Gifhorn,Niedersachsen,176523,6634,91.21,191,6634,91.21,191
3153,LK Goslar,Niedersachsen,136292,2864,43.29,141,2863,40.35,137
3154,LK Helmstedt,Niedersachsen,91297,2621,51.59,95,2609,51.48,95
3155,LK Northeim,Niedersachsen,132285,2838,58.78,59,2822,43.84,61
3157,LK Peine,Niedersachsen,134801,5897,97.21,108,5859,96.44,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3170,56.27,100,3170,60.19,100
3159,LK Göttingen,Niedersachsen,326041,8746,76.50,271,8672,61.34,272
3241,Region Hannover,Niedersachsen,1157115,52695,94.48,1094,53104,99.73,1063
3251,LK Diepholz,Niedersachsen,217089,7608,56.83,109,7587,64.03,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4769,90.23,102,4734,101.65,99
3254,LK Hildesheim,Niedersachsen,275817,9648,71.25,287,9562,68.52,287
3255,LK Holzminden,Niedersachsen,70458,1873,114.33,64,1851,105.03,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3971,37.41,154,3958,42.84,153
3257,LK Schaumburg,Niedersachsen,157820,5324,89.12,74,5305,89.34,73
3351,LK Celle,Niedersachsen,179011,5145,68.69,67,5145,68.71,66
3352,LK Cuxhaven,Niedersachsen,198038,4923,66.04,180,4980,66.15,180
3353,LK Harburg,Niedersachsen,254431,7371,79.76,113,7332,82.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,986,67.74,25,981,74.36,25
3355,LK Lüneburg,Niedersachsen,184139,4167,81.76,66,4146,73.86,65
3356,LK Osterholz,Niedersachsen,113928,2907,28.81,66,2907,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4271,41.96,97,4286,36.63,97
3358,LK Heidekreis,Niedersachsen,140673,3748,68.07,108,3735,62.56,108
3359,LK Stade,Niedersachsen,204512,5718,75.94,122,5718,67.48,122
3360,LK Uelzen,Niedersachsen,92389,2355,47.40,115,2348,55.20,115
3361,LK Verden,Niedersachsen,137133,4441,91.63,64,4441,91.88,64
3401,SK Delmenhorst,Niedersachsen,77559,3895,147.07,69,3895,156.01,69
3402,SK Emden,Niedersachsen,49913,1465,97.83,15,1461,68.12,15
3403,SK Oldenburg,Niedersachsen,169077,5052,65.94,47,4814,61.51,47
