# {"time_iso8601_last_update_rki": "2021-02-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1567,137.53,33,1567,163.04,32
1002,SK Kiel,Schleswig-Holstein,246794,3336,30.39,80,3336,37.28,80
1003,SK Lübeck,Schleswig-Holstein,216530,4303,52.65,85,4282,51.72,84
1004,SK Neumünster,Schleswig-Holstein,80196,1128,51.12,22,1135,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1313,6.76,40,1314,8.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3065,54.54,79,3066,67.17,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2034,25.91,65,2034,35.55,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2164,33.91,71,2155,36.90,70
1056,LK Pinneberg,Schleswig-Holstein,316103,7436,46.50,296,7424,50.30,296
1057,LK Plön,Schleswig-Holstein,128686,874,34.19,25,874,37.30,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2640,40.50,43,2614,43.78,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1985,70.59,47,1960,71.59,46
1060,LK Segeberg,Schleswig-Holstein,277175,4208,46.90,130,4176,50.51,128
1061,LK Steinburg,Schleswig-Holstein,131013,1407,40.45,26,1371,41.22,25
1062,LK Stormarn,Schleswig-Holstein,244156,4695,54.88,243,4681,57.34,242
2000,SK Hamburg,Hamburg,1847253,51462,83.75,1257,51262,73.14,1257
3101,SK Braunschweig,Niedersachsen,249406,3809,44.51,123,3807,44.51,121
3102,SK Salzgitter,Niedersachsen,104291,2562,83.42,52,2569,90.13,52
3103,SK Wolfsburg,Niedersachsen,124371,2038,32.97,69,2024,23.32,69
3151,LK Gifhorn,Niedersachsen,176523,3705,47.59,149,3707,48.15,149
3153,LK Goslar,Niedersachsen,136292,1699,52.09,107,1694,51.36,88
3154,LK Helmstedt,Niedersachsen,91297,1595,44.91,65,1593,55.86,61
3155,LK Northeim,Niedersachsen,132285,1505,54.43,31,1476,27.97,29
3157,LK Peine,Niedersachsen,134801,3162,100.89,84,3142,107.57,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1683,52.67,71,1675,60.19,70
3159,LK Göttingen,Niedersachsen,326041,5456,46.93,197,5301,34.04,195
3241,Region Hannover,Niedersachsen,1157115,31268,115.98,779,31067,115.98,760
3251,LK Diepholz,Niedersachsen,217089,4504,47.91,84,4472,41.00,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2760,67.99,74,2709,42.41,69
3254,LK Hildesheim,Niedersachsen,275817,6072,66.71,222,5998,63.09,222
3255,LK Holzminden,Niedersachsen,70458,1008,70.96,54,993,56.77,53
3256,LK Nienburg (Weser),Niedersachsen,121390,2648,80.73,121,2630,83.20,118
3257,LK Schaumburg,Niedersachsen,157820,2835,51.96,46,2828,54.49,45
3351,LK Celle,Niedersachsen,179011,2564,28.49,47,2564,28.49,47
3352,LK Cuxhaven,Niedersachsen,198038,2941,70.19,126,2961,69.68,122
3353,LK Harburg,Niedersachsen,254431,4325,63.67,83,4297,62.10,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,504,16.52,19,504,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1988,36.39,42,1975,31.50,39
3356,LK Osterholz,Niedersachsen,113928,1822,64.95,51,1822,56.18,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2416,25.64,77,2425,21.98,74
3358,LK Heidekreis,Niedersachsen,140673,2232,41.23,90,2222,36.97,89
3359,LK Stade,Niedersachsen,204512,2976,30.32,102,2963,19.56,102
3360,LK Uelzen,Niedersachsen,92389,1450,77.93,88,1435,86.59,88
3361,LK Verden,Niedersachsen,137133,2631,23.34,41,2637,25.52,41
3401,SK Delmenhorst,Niedersachsen,77559,2255,58.02,56,2255,58.02,56
3402,SK Emden,Niedersachsen,49913,581,64.11,7,575,48.08,7
3403,SK Oldenburg,Niedersachsen,169077,2670,55.00,38,2518,46.13,38
3404,SK Osnabrück,Niedersachsen,165251,4574,101.66,81,4528,78.67,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1169,82.80,39,1163,63.08,38
3451,LK Ammerland,Niedersachsen,124859,1878,84.09,35,1868,77.69,35
3452,LK Aurich,Niedersachsen,189694,2145,35.85,41,2130,34.27,41
3453,LK Cloppenburg,Niedersachsen,170682,7141,131.24,130,7115,121.86,131
3454,LK Emsland,Niedersachsen,326954,7664,99.10,140,7677,83.19,138
3455,LK Friesland,Niedersachsen,98704,1087,35.46,30,1081,34.45,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3520,67.80,95,3521,67.80,94
3457,LK Leer,Niedersachsen,170756,2139,118.30,29,2090,82.57,28
3458,LK Oldenburg,Niedersachsen,130890,3429,48.90,95,3291,27.50,107
3459,LK Osnabrück,Niedersachsen,358080,11140,67.58,271,10872,49.43,245
3460,LK Vechta,Niedersachsen,142814,5696,112.03,83,5665,114.83,75
3461,LK Wesermarsch,Niedersachsen,88583,2020,167.07,76,2007,151.27,77
3462,LK Wittmund,Niedersachsen,56926,832,43.92,28,822,26.35,28
4011,SK Bremen,Bremen,567559,15504,55.85,287,15446,59.73,284
4012,SK Bremerhaven,Bremen,113643,2389,205.03,53,2344,168.07,49
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17049,58.85,275,17049,59.66,275
5112,SK Duisburg,Nordrhein-Westfalen,498686,19018,85.22,513,19046,90.24,513
5113,SK Essen,Nordrhein-Westfalen,582760,17788,54.22,471,17925,58.69,471
5114,SK Krefeld,Nordrhein-Westfalen,227417,7193,64.64,130,7193,65.08,130
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7461,50.95,191,7461,43.29,191
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5558,53.92,194,5551,43.37,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7353,73.54,275,7355,57.88,275
5120,SK Remscheid,Nordrhein-Westfalen,111338,3610,76.34,132,3610,76.34,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6291,128.73,143,6255,118.69,142
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12914,76.03,374,12762,83.64,374
5154,LK Kleve,Nordrhein-Westfalen,312465,6653,79.05,132,6727,81.61,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15452,71.87,595,15458,71.67,593
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11481,58.00,262,11451,58.66,260
5166,LK Viersen,Nordrhein-Westfalen,298863,8041,49.19,245,8021,46.18,242
5170,LK Wesel,Nordrhein-Westfalen,459976,11646,53.26,207,11595,49.13,207
5314,SK Bonn,Nordrhein-Westfalen,329673,9389,57.63,185,9389,58.24,185
5315,SK Köln,Nordrhein-Westfalen,1087863,33489,64.90,527,33489,66.46,527
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4777,72.07,75,4777,69.02,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17896,51.16,465,17896,47.93,465
5358,LK Düren,Nordrhein-Westfalen,264638,9039,97.49,228,9021,97.87,228
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11960,64.60,312,11961,80.53,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5103,45.44,192,5090,53.19,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8735,61.43,330,8326,53.22,312
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8425,72.78,157,8425,69.84,157
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7364,64.25,116,7365,64.60,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15640,56.10,388,15543,51.77,389
5512,SK Bottrop,Nordrhein-Westfalen,117565,3893,53.59,84,3893,53.59,84
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10064,70.10,326,10064,68.17,326
5515,SK Münster,Nordrhein-Westfalen,315293,5425,28.86,101,5402,21.25,100
5554,LK Borken,Nordrhein-Westfalen,371339,8873,73.79,200,8895,74.06,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3851,34.45,77,3827,34.00,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22077,67.41,672,22018,72.30,661
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10407,45.29,261,10463,43.51,261
5570,LK Warendorf,Nordrhein-Westfalen,277840,8315,42.47,199,8314,42.47,199
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10025,32.91,275,10025,34.71,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13433,60.83,257,13645,60.28,257
5758,LK Herford,Nordrhein-Westfalen,250578,7304,60.26,138,7304,59.86,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3864,53.48,125,3858,52.76,125
