# {"time_iso8601_last_update_rki": "2022-04-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23657,990.42,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,56133,1171.02,215
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,51150,1312.98,133
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.30,58,18804,1263.16,80
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.34,85,30864,1390.46,97
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,43627,686.80,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,39934,1692.67,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,37838,1900.38,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,71920,907.93,467
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,22945,1157.08,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,58271,1556.38,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.48,90,43793,1332.30,116
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,65140,1095.70,271
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,22314,1115.92,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.80,353,54214,1245.52,365
2000,SK Hamburg,Hamburg,1847253,362746,1.43,2319,532407,912.00,2513
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,60621,1203.26,271
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32602,856.26,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.67,138,35744,1331.50,185
