# {"time_iso8601_last_update_rki": "2021-01-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-24T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,928,188,18,906,181,17
1002,SK Kiel,Schleswig-Holstein,246794,2899,71,61,2886,72,61
1003,SK Lübeck,Schleswig-Holstein,216530,3333,95,35,3278,108,35
1004,SK Neumünster,Schleswig-Holstein,80196,942,123,15,935,128,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1206,51,35,1183,48,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2380,84,51,2334,76,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1540,136,36,1501,163,31
1055,LK Ostholstein,Schleswig-Holstein,200539,1610,75,28,1592,71,28
1056,LK Pinneberg,Schleswig-Holstein,316103,6082,187,164,5970,179,163
1057,LK Plön,Schleswig-Holstein,128686,720,35,18,712,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2177,57,26,2151,52,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1311,47,33,1288,36,32
1060,LK Segeberg,Schleswig-Holstein,277175,3415,71,88,3377,70,87
1061,LK Steinburg,Schleswig-Holstein,131013,1148,70,20,1112,60,20
1062,LK Stormarn,Schleswig-Holstein,244156,4041,99,123,4020,103,123
2000,SK Hamburg,Hamburg,1847253,44460,102,976,44249,99,976
3101,SK Braunschweig,Niedersachsen,249406,3134,86,68,3134,86,68
3102,SK Salzgitter,Niedersachsen,104291,2106,79,44,2106,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1763,74,65,1749,74,65
3151,LK Gifhorn,Niedersachsen,176523,3162,147,89,3162,137,89
3153,LK Goslar,Niedersachsen,136292,1304,49,70,1299,49,51
3154,LK Helmstedt,Niedersachsen,91297,1232,155,43,1211,159,44
3155,LK Northeim,Niedersachsen,132285,1270,62,19,1264,58,18
3157,LK Peine,Niedersachsen,134801,2400,116,47,2376,123,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1310,51,49,1304,54,47
3159,LK Göttingen,Niedersachsen,326041,4690,61,151,4593,81,152
3241,Region Hannover,Niedersachsen,1157115,24802,156,532,24719,156,528
3251,LK Diepholz,Niedersachsen,217089,3979,76,70,3979,74,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2277,133,47,2262,150,44
3254,LK Hildesheim,Niedersachsen,275817,4988,135,148,4929,131,148
3255,LK Holzminden,Niedersachsen,70458,818,107,28,818,159,28
3256,LK Nienburg (Weser),Niedersachsen,121390,1859,211,44,1826,190,38
3257,LK Schaumburg,Niedersachsen,157820,2392,99,31,2390,100,31
3351,LK Celle,Niedersachsen,179011,2219,77,36,2212,76,36
3352,LK Cuxhaven,Niedersachsen,198038,2322,86,75,2291,83,71
3353,LK Harburg,Niedersachsen,254431,3655,62,61,3643,63,61
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,441,43,13,439,43,12
3355,LK Lüneburg,Niedersachsen,184139,1654,33,36,1643,34,35
3356,LK Osterholz,Niedersachsen,113928,1553,58,38,1553,59,38
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2163,47,62,2178,45,63
3358,LK Heidekreis,Niedersachsen,140673,2007,80,68,1978,74,66
3359,LK Stade,Niedersachsen,204512,2567,85,68,2567,89,68
3360,LK Uelzen,Niedersachsen,92389,806,134,14,784,141,13
3361,LK Verden,Niedersachsen,137133,2454,42,34,2458,42,34
3401,SK Delmenhorst,Niedersachsen,77559,2007,57,43,2007,58,43
3402,SK Emden,Niedersachsen,49913,491,45,6,492,39,6
3403,SK Oldenburg,Niedersachsen,169077,2354,52,34,2215,53,33
3404,SK Osnabrück,Niedersachsen,165251,3875,76,72,3835,77,68
3405,SK Wilhelmshaven,Niedersachsen,76089,894,93,34,872,76,34
3451,LK Ammerland,Niedersachsen,124859,1612,67,24,1600,66,24
3452,LK Aurich,Niedersachsen,189694,1854,37,24,1843,38,24
3453,LK Cloppenburg,Niedersachsen,170682,6143,148,85,6128,124,85
3454,LK Emsland,Niedersachsen,326954,6332,104,103,6332,95,102
3455,LK Friesland,Niedersachsen,98704,920,36,28,920,37,27
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3069,72,73,3068,72,73
3457,LK Leer,Niedersachsen,170756,1537,51,21,1538,54,21
3458,LK Oldenburg,Niedersachsen,130890,3078,74,80,2961,87,87
3459,LK Osnabrück,Niedersachsen,358080,9785,93,239,9603,100,216
3460,LK Vechta,Niedersachsen,142814,4691,57,66,4674,64,62
