# {"time_iso8601_last_update_rki": "2022-05-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,25322,662.13,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,60597,568.09,218
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,55474,730.15,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20193,567.36,82
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,33709,595.38,102
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,48435,552.98,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,43700,811.69,140
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,42245,740.50,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,77231,400.82,474
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,25316,694.71,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,64305,831.09,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,47796,682.55,122
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,72177,615.86,283
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,27693,883.88,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,58694,637.30,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,568769,477.74,2622
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,65048,617.47,281
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33896,419.02,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,37833,545.95,189
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,50766,415.81,315
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33018,449.77,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25062,446.89,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,34904,631.97,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,40329,585.31,154
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,30597,573.47,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,72744,698.38,386
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,335686,458.38,1636
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,62076,844.81,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,40407,529.79,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,74535,633.39,459
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18393,505.27,134
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,34355,741.41,197
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,44358,692.56,183
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,47604,570.36,150
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,52713,760.46,231
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,66273,662.26,200
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,11827,950.18,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,48040,626.70,110
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,28782,574.92,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,44106,652.09,154
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,35133,558.03,174
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,52686,628.32,201
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,23208,771.74,180
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,37944,752.55,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,22223,604.70,94
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15037,432.75,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,45250,822.11,61
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,50101,358.85,150
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19457,471.82,110
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,31502,1095.64,89
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,54833,665.81,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,67083,757.55,224
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,124709,691.53,288
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23120,633.21,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,50069,674.39,174
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,48111,297.50,115
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,38545,1092.52,148
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,115952,563.56,419
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,57750,666.60,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,23541,646.85,155
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16229,748.34,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,158531,530.69,585
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,36326,633.56,182
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,183201,333.67,877
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,113296,240.63,902
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,145011,368.76,760
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,64155,322.32,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,67238,392.67,332
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,42504,235.59,348
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,50698,306.50,467
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,33491,369.15,272
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,53338,433.92,302
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,110313,468.88,645
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,78878,410.93,353
