# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2815,36.38,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7171,48.62,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6838,20.32,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2411,56.11,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2583,32.28,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6083,18.18,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3272,5.42,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3816,10.97,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12407,43.02,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1772,18.65,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4909,28.09,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3306,17.40,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8009,42.21,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2835,22.14,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8106,43.41,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,91891,84.15,1733,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7613,32.48,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6454,77.67,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5000,41.81,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7100,59.48,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3090,33.75,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2801,51.92,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3031,52.61,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6273,35.61,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3310,30.93,100,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9211,42.45,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56037,77.83,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7862,31.78,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5111,73.78,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10544,75.56,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2047,104.74,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4269,84.85,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5617,27.50,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5523,66.03,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5306,60.59,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7937,55.50,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,22.72,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4524,47.25,67,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3035,37.74,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4479,19.54,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3918,31.28,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6153,53.88,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2479,23.60,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4861,104.42,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4105,87.68,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1545,32.86,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5467,72.27,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8535,38.61,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2305,35.48,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3579,24.83,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4294,44.07,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11865,114.13,171,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14115,60.50,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1846,18.84,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6094,71.16,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4785,22.14,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5645,48.13,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17345,32.84,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9572,84.03,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3590,39.51,117,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1369,19.32,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,26837,88.10,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6114,300.06,110,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31833,87.54,471,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33414,67.74,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,30885,68.30,604,30981,75.33,604
