# {"time_iso8601_last_update_rki": "2021-12-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3887,204.07,46,3868,216.27,46
1002,SK Kiel,Schleswig-Holstein,246794,10140,157.62,124,10099,168.56,124
1003,SK Lübeck,Schleswig-Holstein,216530,9871,213.83,118,9844,221.68,118
1004,SK Neumünster,Schleswig-Holstein,80196,3524,210.73,30,3500,138.41,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3619,89.34,61,3585,85.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,9072,238.36,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4900,141.61,93,4831,109.07,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16806,193.61,410,16664,182.54,410
1057,LK Plön,Schleswig-Holstein,128686,2895,104.13,38,2895,112.68,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7390,159.07,71,7322,164.17,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4926,102.91,67,4896,103.40,67
1060,LK Segeberg,Schleswig-Holstein,277175,11190,182.56,190,11145,181.11,190
1061,LK Steinburg,Schleswig-Holstein,131013,4071,134.34,50,4049,138.15,50
1062,LK Stormarn,Schleswig-Holstein,244156,11679,241.24,333,11619,220.35,333
2000,SK Hamburg,Hamburg,1847253,128267,323.07,1950,127357,269.16,1950
3101,SK Braunschweig,Niedersachsen,249406,10997,135.12,213,11053,157.17,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7329,191.36,111,7389,238.80,112
3151,LK Gifhorn,Niedersachsen,176523,10629,171.08,231,10650,185.81,231
3153,LK Goslar,Niedersachsen,136292,4598,115.19,160,4582,105.66,146
3154,LK Helmstedt,Niedersachsen,91297,4133,228.92,109,4106,217.97,109
3155,LK Northeim,Niedersachsen,132285,4844,123.22,75,4882,138.34,77
3157,LK Peine,Niedersachsen,134801,8210,146.14,112,8168,135.76,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4877,156.33,104,4884,163.01,104
3159,LK Göttingen,Niedersachsen,326041,14076,185.56,318,14159,215.00,315
3241,Region Hannover,Niedersachsen,1157115,73524,165.67,1192,74651,207.15,1188
3251,LK Diepholz,Niedersachsen,217089,10555,192.09,117,10556,192.09,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6929,148.10,111,6894,146.08,108
3254,LK Hildesheim,Niedersachsen,275817,14184,183.09,324,14166,180.19,325
3255,LK Holzminden,Niedersachsen,70458,2920,272.50,75,2919,272.50,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5488,144.16,168,5489,144.16,167
3257,LK Schaumburg,Niedersachsen,157820,7676,157.14,106,7723,186.29,103
3351,LK Celle,Niedersachsen,179011,8323,155.30,94,8350,172.06,94
3352,LK Cuxhaven,Niedersachsen,198038,7045,100.99,186,7142,109.07,186
3353,LK Harburg,Niedersachsen,254431,11313,172.15,134,11230,167.43,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1649,212.76,28,1648,214.82,28
3355,LK Lüneburg,Niedersachsen,184139,6637,121.65,80,6631,146.09,80
3356,LK Osterholz,Niedersachsen,113928,4269,164.14,68,4291,158.87,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6157,113.57,107,6181,108.68,106
3358,LK Heidekreis,Niedersachsen,140673,5237,174.16,117,5237,157.81,117
3359,LK Stade,Niedersachsen,204512,8643,143.76,152,8701,147.67,152
3360,LK Uelzen,Niedersachsen,92389,3599,150.45,127,3579,162.36,126
3361,LK Verden,Niedersachsen,137133,7138,271.27,86,7236,342.73,85
3401,SK Delmenhorst,Niedersachsen,77559,5381,146.98,76,5381,144.41,76
3402,SK Emden,Niedersachsen,49913,2047,88.15,20,2047,70.12,20
3403,SK Oldenburg,Niedersachsen,169077,7356,63.28,55,7143,99.36,55
3404,SK Osnabrück,Niedersachsen,165251,10834,217.85,118,10849,185.78,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3171,177.42,64,3176,130.11,64
3451,LK Ammerland,Niedersachsen,124859,4853,91.30,73,4826,92.90,73
3452,LK Aurich,Niedersachsen,189694,6090,114.92,72,6081,105.43,72
3453,LK Cloppenburg,Niedersachsen,170682,17211,208.58,197,17206,203.30,197
3454,LK Emsland,Niedersachsen,326954,21540,296.98,236,21666,192.38,234
3455,LK Friesland,Niedersachsen,98704,2767,66.87,46,2775,73.96,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8590,234.03,134,8590,233.30,134
3457,LK Leer,Niedersachsen,170756,7209,114.78,77,7243,134.70,77
3458,LK Oldenburg,Niedersachsen,130890,7352,138.28,128,7293,139.05,128
3459,LK Osnabrück,Niedersachsen,358080,24463,227.88,375,24368,175.94,340
3460,LK Vechta,Niedersachsen,142814,12873,267.48,108,12884,271.68,101
3461,LK Wesermarsch,Niedersachsen,88583,4611,178.36,119,4616,169.33,119
3462,LK Wittmund,Niedersachsen,56926,2105,68.51,37,2112,80.81,37
4011,SK Bremen,Bremen,567559,35636,278.56,437,35499,279.09,445
4012,SK Bremerhaven,Bremen,113643,8423,180.39,131,8396,183.03,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,45039,219.50,557,45226,244.10,560
5112,SK Duisburg,Nordrhein-Westfalen,498686,41963,179.67,774,42070,194.71,774
5113,SK Essen,Nordrhein-Westfalen,582760,40738,241.09,645,40868,258.43,642
5114,SK Krefeld,Nordrhein-Westfalen,227417,18654,304.73,212,18774,353.54,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18539,273.91,266,18672,149.02,265
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12329,144.17,258,12330,146.51,259
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15923,227.74,396,15994,260.96,399
5120,SK Remscheid,Nordrhein-Westfalen,111338,9247,301.78,203,9315,361.06,203
5122,SK Solingen,Nordrhein-Westfalen,159245,13991,216.02,231,14079,263.74,232
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32705,270.63,527,32701,317.66,527
5154,LK Kleve,Nordrhein-Westfalen,312465,18806,195.22,253,18900,208.98,253
5158,LK Mettmann,Nordrhein-Westfalen,485570,38102,260.11,841,38352,313.45,843
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29980,206.10,449,30017,187.72,407
5166,LK Viersen,Nordrhein-Westfalen,298863,18483,210.13,335,18522,229.20,341
5170,LK Wesel,Nordrhein-Westfalen,459976,27544,169.79,343,27672,180.88,345
5314,SK Bonn,Nordrhein-Westfalen,329673,23280,151.67,293,23403,185.64,293
5315,SK Köln,Nordrhein-Westfalen,1087863,92616,394.72,853,93156,257.84,853
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13945,200.94,131,14033,257.13,131
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,41135,188.68,651,41322,186.89,651
5358,LK Düren,Nordrhein-Westfalen,264638,20324,210.10,332,20320,209.34,332
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33242,245.85,449,33253,205.05,451
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12871,294.34,264,12871,273.16,264
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18790,224.22,464,18890,265.70,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24384,294.42,308,24520,323.46,310
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18336,215.69,199,18438,221.70,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,38859,194.42,625,39077,178.27,623
5512,SK Bottrop,Nordrhein-Westfalen,117565,8192,158.21,139,8220,147.15,140
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23513,189.87,473,23595,191.80,474
5515,SK Münster,Nordrhein-Westfalen,315293,13663,128.45,139,13661,118.30,139
5554,LK Borken,Nordrhein-Westfalen,371339,22312,172.08,308,22318,173.43,308
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8885,131.92,108,8934,153.23,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,46083,234.48,1072,46042,228.29,1074
5566,LK Steinfurt,Nordrhein-Westfalen,448220,27637,208.83,379,27757,242.51,379
5570,LK Warendorf,Nordrhein-Westfalen,277840,19004,260.22,296,19104,296.57,297
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27261,245.07,421,27411,249.85,422
5754,LK Gütersloh,Nordrhein-Westfalen,364938,32805,310.46,373,32990,326.63,375
5758,LK Herford,Nordrhein-Westfalen,250578,19123,267.78,214,19238,307.29,216
5762,LK Höxter,Nordrhein-Westfalen,140251,8038,162.57,165,8074,188.23,166
5766,LK Lippe,Nordrhein-Westfalen,347514,29488,425.31,453,29763,506.74,455
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26833,267.07,355,26835,270.61,356
5774,LK Paderborn,Nordrhein-Westfalen,307839,19757,362.53,185,19320,271.57,185
5911,SK Bochum,Nordrhein-Westfalen,365587,25724,201.87,309,25722,189.28,309
5913,SK Dortmund,Nordrhein-Westfalen,588250,44797,248.53,442,44813,250.74,442
5914,SK Hagen,Nordrhein-Westfalen,188686,19130,248.56,363,19157,260.22,363
5915,SK Hamm,Nordrhein-Westfalen,179916,15572,239.00,227,15631,223.99,230
5916,SK Herne,Nordrhein-Westfalen,156449,13897,230.11,303,13975,276.13,304
