# {"time_iso8601_last_update_rki": "2021-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-05T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1138,150,22,1138,152,22
1002,SK Kiel,Schleswig-Holstein,246794,3090,39,73,3090,42,73
1003,SK Lübeck,Schleswig-Holstein,216530,3796,106,47,3815,116,47
1004,SK Neumünster,Schleswig-Holstein,80196,1018,67,21,1036,73,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1258,19,39,1258,20,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2631,80,61,2632,79,61
1054,LK Nordfriesland,Schleswig-Holstein,165951,1745,66,54,1745,75,54
1055,LK Ostholstein,Schleswig-Holstein,200539,1867,71,41,1874,69,41
1056,LK Pinneberg,Schleswig-Holstein,316103,6820,128,228,6814,132,228
1057,LK Plön,Schleswig-Holstein,128686,777,21,19,777,21,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2336,29,35,2336,31,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1518,63,44,1518,67,43
1060,LK Segeberg,Schleswig-Holstein,277175,3814,59,112,3816,58,111
1061,LK Steinburg,Schleswig-Holstein,131013,1256,49,22,1227,48,21
1062,LK Stormarn,Schleswig-Holstein,244156,4281,48,171,4283,50,171
2000,SK Hamburg,Hamburg,1847253,47199,76,1097,47191,76,1120
3101,SK Braunschweig,Niedersachsen,249406,3480,74,89,3471,74,90
3102,SK Salzgitter,Niedersachsen,104291,2253,99,45,2253,86,45
3103,SK Wolfsburg,Niedersachsen,124371,1901,66,66,1914,78,66
3151,LK Gifhorn,Niedersachsen,176523,3435,92,113,3468,81,118
3153,LK Goslar,Niedersachsen,136292,1489,75,88,1491,85,68
3154,LK Helmstedt,Niedersachsen,91297,1383,84,49,1382,93,50
3155,LK Northeim,Niedersachsen,132285,1354,28,27,1350,34,25
3157,LK Peine,Niedersachsen,134801,2716,128,55,2692,128,48
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,77,53,1490,70,50
3159,LK Göttingen,Niedersachsen,326041,4967,52,172,4925,63,175
3241,Region Hannover,Niedersachsen,1157115,27367,120,625,27299,121,623
3251,LK Diepholz,Niedersachsen,217089,4171,40,80,4155,38,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2504,88,61,2489,87,58
3254,LK Hildesheim,Niedersachsen,275817,5420,80,188,5354,75,188
3255,LK Holzminden,Niedersachsen,70458,890,57,44,889,56,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2247,177,72,2245,186,69
3257,LK Schaumburg,Niedersachsen,157820,2594,68,37,2605,68,37
3351,LK Celle,Niedersachsen,179011,2359,43,40,2380,48,40
3352,LK Cuxhaven,Niedersachsen,198038,2530,52,94,2568,59,92
3353,LK Harburg,Niedersachsen,254431,3856,43,70,3856,42,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,463,25,17,461,26,17
3355,LK Lüneburg,Niedersachsen,184139,1771,38,37,1770,40,37
3356,LK Osterholz,Niedersachsen,113928,1652,50,44,1658,36,44
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2294,37,69,2307,34,68
3358,LK Heidekreis,Niedersachsen,140673,2064,23,82,2064,26,82
3359,LK Stade,Niedersachsen,204512,2770,59,88,2780,53,88
3360,LK Uelzen,Niedersachsen,92389,1152,218,34,1131,223,29
3361,LK Verden,Niedersachsen,137133,2530,34,37,2536,35,37
3401,SK Delmenhorst,Niedersachsen,77559,2125,102,45,2132,86,46
3402,SK Emden,Niedersachsen,49913,504,18,6,506,17,6
3403,SK Oldenburg,Niedersachsen,169077,2474,43,35,2336,35,34
3404,SK Osnabrück,Niedersachsen,165251,4063,69,76,4055,58,72
3405,SK Wilhelmshaven,Niedersachsen,76089,983,65,37,985,46,37
3451,LK Ammerland,Niedersachsen,124859,1676,25,32,1676,25,32
3452,LK Aurich,Niedersachsen,189694,1933,29,32,1931,35,34
3453,LK Cloppenburg,Niedersachsen,170682,6530,127,99,6516,103,98
3454,LK Emsland,Niedersachsen,326954,6713,61,124,6718,61,123
3455,LK Friesland,Niedersachsen,98704,985,29,29,985,30,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3219,68,84,3237,70,84
3457,LK Leer,Niedersachsen,170756,1679,55,24,1690,52,24
3458,LK Oldenburg,Niedersachsen,130890,3222,60,87,3110,59,95
3459,LK Osnabrück,Niedersachsen,358080,10266,70,260,10132,63,231
3460,LK Vechta,Niedersachsen,142814,5016,147,71,4953,135,62
3461,LK Wesermarsch,Niedersachsen,88583,1504,129,42,1490,97,40
3462,LK Wittmund,Niedersachsen,56926,769,83,25,770,78,25
4011,SK Bremen,Bremen,567559,14457,78,252,14461,80,252
4012,SK Bremerhaven,Bremen,113643,1875,148,34,1894,153,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16228,59,227,16133,67,228
5112,SK Duisburg,Nordrhein-Westfalen,498686,17995,73,494,18034,73,491
5113,SK Essen,Nordrhein-Westfalen,582760,16617,94,385,16922,93,383
5114,SK Krefeld,Nordrhein-Westfalen,227417,6751,89,110,6781,88,111
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7148,79,175,7148,71,175
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5293,79,177,5291,89,176
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6922,98,230,6925,93,230
5120,SK Remscheid,Nordrhein-Westfalen,111338,3388,58,125,3399,54,125
5122,SK Solingen,Nordrhein-Westfalen,159245,5716,86,127,5716,90,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12159,96,346,12026,106,343
5154,LK Kleve,Nordrhein-Westfalen,312465,5972,61,125,6053,63,125
5158,LK Mettmann,Nordrhein-Westfalen,485570,14254,106,511,14388,112,517
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10671,59,233,10671,62,233
5166,LK Viersen,Nordrhein-Westfalen,298863,7589,72,215,7580,81,215
5170,LK Wesel,Nordrhein-Westfalen,459976,10914,67,176,10856,70,175
5314,SK Bonn,Nordrhein-Westfalen,329673,8731,90,150,8731,84,150
5315,SK Köln,Nordrhein-Westfalen,1087863,31049,83,454,31287,77,458
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4438,86,66,4438,80,66
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17029,74,427,17027,68,427
5358,LK Düren,Nordrhein-Westfalen,264638,8449,81,213,8463,86,213
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10976,66,281,10979,65,281
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4772,75,169,4742,75,171
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8175,106,274,7880,92,264
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7794,98,138,7812,107,138
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6772,78,105,6839,68,105
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14607,51,330,14518,54,332
5512,SK Bottrop,Nordrhein-Westfalen,117565,3678,91,64,3678,92,64
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9549,92,297,9549,83,297
5515,SK Münster,Nordrhein-Westfalen,315293,5190,29,92,5196,32,92
5554,LK Borken,Nordrhein-Westfalen,371339,8181,60,182,8203,60,182
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3641,35,74,3625,37,68
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20790,104,565,20662,105,557
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9809,58,236,9850,62,233
