# {"time_iso8601_last_update_rki": "2022-02-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8722,1310.94,52,8563,1314.27,52
1002,SK Kiel,Schleswig-Holstein,246794,22176,854.96,144,21890,867.53,143
1003,SK Lübeck,Schleswig-Holstein,216530,21268,1041.89,121,20904,1029.88,121
1004,SK Neumünster,Schleswig-Holstein,80196,7330,1330.49,40,7299,1344.21,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8481,559.34,74,8379,585.62,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,18659,975.66,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11619,968.96,95,11582,757.45,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,692.63,101,12443,590.91,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34059,1039.53,427,33636,1010.11,427
1057,LK Plön,Schleswig-Holstein,128686,6518,597.58,41,6383,547.85,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17480,713.61,79,17226,720.55,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12291,865.00,74,12291,865.99,74
1060,LK Segeberg,Schleswig-Holstein,277175,26535,1082.35,215,26001,1008.75,214
1061,LK Steinburg,Schleswig-Holstein,131013,7964,692.30,53,7795,668.64,52
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25166,1378.63,344
2000,SK Hamburg,Hamburg,1847253,278530,2012.61,2161,272661,1478.57,2161
3101,SK Braunschweig,Niedersachsen,249406,19169,823.96,221,19169,822.75,221
3102,SK Salzgitter,Niedersachsen,104291,14094,1429.65,126,14094,1428.69,124
3103,SK Wolfsburg,Niedersachsen,124371,12148,1273.61,128,12148,1194.81,128
3151,LK Gifhorn,Niedersachsen,176523,15741,925.09,250,15741,901.87,250
3153,LK Goslar,Niedersachsen,136292,9256,1407.27,166,9187,1365.45,160
3154,LK Helmstedt,Niedersachsen,91297,7177,1227.86,120,6939,964.98,120
3155,LK Northeim,Niedersachsen,132285,7763,765.77,84,7763,644.82,84
3157,LK Peine,Niedersachsen,134801,13226,1312.30,117,12802,1158.00,116
3158,LK Wolfenbüttel,Niedersachsen,119622,8105,834.29,108,7968,791.66,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,20428,494.72,331
3241,Region Hannover,Niedersachsen,1157115,121785,1385.77,1273,122274,1326.40,1268
3251,LK Diepholz,Niedersachsen,217089,20588,1305.46,120,20118,1228.07,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12621,1668.81,119,12282,1526.77,116
