# {"time_iso8601_last_update_rki": "2021-09-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2791,44.01,39,2783,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7077,53.47,112,7051,49.84,112
1003,SK Lübeck,Schleswig-Holstein,216530,6803,22.93,100,6792,24.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2372,73.27,25,2398,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2550,27.51,54,2535,29.28,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6057,30.10,117,6048,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3265,12.00,84,3262,13.86,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3795,14.44,87,3794,17.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12296,48.72,387,12256,53.15,387
1057,LK Plön,Schleswig-Holstein,128686,1750,17.81,35,1748,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4843,33.77,61,4832,34.29,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3277,11.31,60,3262,11.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7920,32.79,166,7920,31.03,166
1061,LK Steinburg,Schleswig-Holstein,131013,2807,10.66,42,2803,14.50,42
1062,LK Stormarn,Schleswig-Holstein,244156,8013,30.51,316,8000,30.72,316
2000,SK Hamburg,Hamburg,1847253,90541,60.51,1715,90383,52.56,1715
3101,SK Braunschweig,Niedersachsen,249406,7550,39.44,190,7550,38.09,190
3102,SK Salzgitter,Niedersachsen,104291,6387,113.64,80,6387,92.05,80
3103,SK Wolfsburg,Niedersachsen,124371,4957,65.67,93,4957,51.46,93
3151,LK Gifhorn,Niedersachsen,176523,7012,67.10,191,7012,68.55,191
3153,LK Goslar,Niedersachsen,136292,3050,24.04,142,3048,23.48,138
3154,LK Helmstedt,Niedersachsen,91297,2758,39.26,95,2737,23.00,95
3155,LK Northeim,Niedersachsen,132285,2967,17.27,59,2968,18.14,61
3157,LK Peine,Niedersachsen,134801,6233,60.59,108,6214,60.09,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3279,27.39,100,3280,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9092,36.61,275,9013,32.82,276
3241,Region Hannover,Niedersachsen,1157115,55258,69.16,1104,55873,75.88,1075
3251,LK Diepholz,Niedersachsen,217089,7800,20.18,111,7795,28.10,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5026,57.97,102,4995,57.22,99
3254,LK Hildesheim,Niedersachsen,275817,10380,71.22,290,10290,71.42,290
3255,LK Holzminden,Niedersachsen,70458,1988,61.71,64,1975,56.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4177,70.48,161,4167,70.85,159
3257,LK Schaumburg,Niedersachsen,157820,5583,41.62,77,5564,42.45,76
3351,LK Celle,Niedersachsen,179011,5441,56.31,68,5441,56.98,68
3352,LK Cuxhaven,Niedersachsen,198038,5204,60.23,180,5261,60.59,180
3353,LK Harburg,Niedersachsen,254431,7825,46.79,117,7802,52.67,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1040,30.82,25,1036,30.98,25
3355,LK Lüneburg,Niedersachsen,184139,4453,58.30,67,4436,55.94,66
3356,LK Osterholz,Niedersachsen,113928,3002,25.10,66,3002,25.45,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4454,24.86,99,4466,22.59,99
3358,LK Heidekreis,Niedersachsen,140673,3879,30.45,110,3874,30.57,110
3359,LK Stade,Niedersachsen,204512,6057,53.57,124,6057,49.87,122
3360,LK Uelzen,Niedersachsen,92389,2461,50.79,116,2459,58.45,115
3361,LK Verden,Niedersachsen,137133,4737,64.52,67,4737,64.90,67
3401,SK Delmenhorst,Niedersachsen,77559,4049,58.79,70,4049,55.44,70
3402,SK Emden,Niedersachsen,49913,1531,27.89,16,1530,26.05,16
3403,SK Oldenburg,Niedersachsen,169077,5367,67.59,49,5129,65.65,49
3404,SK Osnabrück,Niedersachsen,165251,8478,40.45,107,8507,41.15,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2284,69.34,57,2274,34.17,57
3451,LK Ammerland,Niedersachsen,124859,3553,30.27,64,3548,31.24,64
3452,LK Aurich,Niedersachsen,189694,4228,28.15,62,4218,25.30,62
3453,LK Cloppenburg,Niedersachsen,170682,11688,81.67,171,11663,66.79,171
3454,LK Emsland,Niedersachsen,326954,13938,41.09,199,13926,36.40,198
3455,LK Friesland,Niedersachsen,98704,1830,15.12,42,1829,18.24,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6019,43.89,127,6020,44.47,127
3457,LK Leer,Niedersachsen,170756,4758,24.39,64,4758,25.18,64
3458,LK Oldenburg,Niedersachsen,130890,5589,29.58,119,5520,26.74,119
3459,LK Osnabrück,Niedersachsen,358080,17244,32.80,334,17157,36.58,307
3460,LK Vechta,Niedersachsen,142814,9459,74.03,102,9451,77.02,95
3461,LK Wesermarsch,Niedersachsen,88583,3563,44.79,117,3557,38.38,117
3462,LK Wittmund,Niedersachsen,56926,1360,15.67,35,1360,17.57,35
4011,SK Bremen,Bremen,567559,26411,85.81,393,26337,85.81,398
4012,SK Bremerhaven,Bremen,113643,5853,265.57,109,5781,237.59,109
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31397,92.17,466,31397,89.25,466
5112,SK Duisburg,Nordrhein-Westfalen,498686,33123,71.86,684,33123,70.18,683
5113,SK Essen,Nordrhein-Westfalen,582760,30560,77.75,602,30659,80.65,600
5114,SK Krefeld,Nordrhein-Westfalen,227417,13611,46.80,181,13611,46.17,181
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13377,72.19,238,13377,64.36,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9666,86.01,237,9653,77.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12504,80.85,377,12504,83.51,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7094,33.70,180,7094,34.13,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10778,46.19,205,10778,45.84,205
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24725,95.86,498,24689,107.86,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12811,25.19,199,12811,19.84,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,28303,84.30,773,28181,60.34,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21670,75.50,364,21613,62.21,363
5166,LK Viersen,Nordrhein-Westfalen,298863,13122,32.95,312,13115,38.14,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19935,36.28,317,19901,33.26,316
5314,SK Bonn,Nordrhein-Westfalen,329673,17433,65.56,259,17433,65.82,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63314,70.46,745,63314,65.73,745
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9986,106.98,111,9986,106.88,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30220,56.03,602,30220,49.55,602
5358,LK Düren,Nordrhein-Westfalen,264638,15244,51.81,297,15287,52.15,297
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23480,65.34,421,23443,58.86,421
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9039,40.07,244,9027,40.28,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13847,74.58,437,13466,68.48,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16842,63.00,260,16842,61.38,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12859,36.83,180,12859,32.83,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27541,60.34,567,27480,43.11,566
5512,SK Bottrop,Nordrhein-Westfalen,117565,6227,55.63,120,6227,50.19,120
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17843,78.31,423,17843,69.71,423
5515,SK Münster,Nordrhein-Westfalen,315293,9782,57.09,127,9762,50.75,127
5554,LK Borken,Nordrhein-Westfalen,371339,15918,36.73,274,15899,32.58,273
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6464,42.50,105,6441,40.80,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35556,65.38,990,35518,63.99,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19838,50.23,333,19865,36.81,334
5570,LK Warendorf,Nordrhein-Westfalen,277840,13130,43.49,254,13132,43.91,254
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19019,70.92,364,19019,58.95,364
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22970,66.25,331,22968,61.38,331
5758,LK Herford,Nordrhein-Westfalen,250578,13194,62.81,190,13194,69.84,190
5762,LK Höxter,Nordrhein-Westfalen,140251,5791,29.06,144,5791,29.23,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20222,149.07,407,20222,151.36,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17741,130.29,271,17702,127.90,272
5774,LK Paderborn,Nordrhein-Westfalen,307839,12676,54.46,161,12540,51.65,161
5911,SK Bochum,Nordrhein-Westfalen,365587,19154,46.74,253,19154,41.30,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,33141,62.64,413,33083,61.71,412
5914,SK Hagen,Nordrhein-Westfalen,188686,14279,112.74,332,14265,112.36,332
5915,SK Hamm,Nordrhein-Westfalen,179916,12056,85.33,206,12037,76.70,206
5916,SK Herne,Nordrhein-Westfalen,156449,10711,53.38,275,10711,47.94,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15506,53.12,375,15522,55.23,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11241,49.37,206,11241,49.66,206
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24270,64.37,424,24270,65.09,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6560,47.27,168,6543,38.82,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13916,56.18,182,13917,53.44,182
5974,LK Soest,Nordrhein-Westfalen,301785,10089,52.39,191,10067,48.71,191
5978,LK Unna,Nordrhein-Westfalen,394891,20895,37.54,497,20796,45.08,497
6411,SK Darmstadt,Hessen,159878,6930,82.51,155,6930,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,46211,95.63,836,46211,93.92,836
6413,SK Offenbach,Hessen,130280,10805,156.19,190,10805,138.16,185
6414,SK Wiesbaden,Hessen,278474,15159,75.34,286,15136,73.26,286
6431,LK Bergstraße,Hessen,270340,12825,63.52,340,12793,66.21,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12683,60.56,316,12589,61.44,314
6433,LK Groß-Gerau,Hessen,275726,16178,68.75,308,16178,64.19,308
6434,LK Hochtaunuskreis,Hessen,236914,9441,54.50,215,9419,51.50,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25327,95.17,646,25331,88.93,645
6436,LK Main-Taunus-Kreis,Hessen,238558,10733,49.08,233,10474,38.98,226
6437,LK Odenwaldkreis,Hessen,96703,4937,44.09,175,4937,44.47,175
6438,LK Offenbach,Hessen,355813,21030,84.31,557,21030,83.47,557
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8162,39.86,193,8159,41.14,190
6440,LK Wetteraukreis,Hessen,308339,14984,71.12,572,14983,65.84,540
6531,LK Gießen,Hessen,270688,15430,59.91,369,15428,53.94,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13467,57.93,231,13436,48.95,226
6533,LK Limburg-Weilburg,Hessen,171912,10285,80.09,287,10285,70.38,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11907,37.04,291,11994,36.42,291
6535,LK Vogelsbergkreis,Hessen,105643,4335,24.46,109,4335,24.61,109
6611,SK Kassel,Hessen,202137,9883,60.08,202,9875,61.34,202
6631,LK Fulda,Hessen,223145,15139,109.27,282,15110,93.66,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6500,31.08,190,6494,19.88,190
6633,LK Kassel,Hessen,236764,9192,47.34,231,9191,48.15,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7392,53.36,248,7369,55.66,247
6635,LK Waldeck-Frankenberg,Hessen,156406,6980,41.35,162,6980,41.56,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3920,42.97,163,3920,42.73,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5273,30.48,159,5266,29.81,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5629,64.33,58,5582,83.02,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5703,45.59,102,5696,55.90,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6953,72.58,143,6925,69.47,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4021,115.28,92,4004,97.59,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2150,24.44,64,2151,32.59,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8411,31.13,179,8377,33.58,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9431,70.54,198,9389,69.47,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4248,87.82,104,4239,78.52,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4570,41.41,99,4561,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8437,46.70,160,8404,50.52,161
7211,SK Trier,Rheinland-Pfalz,111528,3318,34.75,34,3315,30.49,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3594,69.91,63,3587,76.46,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3781,43.01,32,3772,35.33,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2250,29.42,61,2247,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5009,32.48,96,4992,26.10,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2569,140.11,54,2552,96.39,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4290,100.77,115,4291,82.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2023,117.06,41,2021,110.92,37
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12361,106.42,334,12344,90.56,334
7315,SK Mainz,Rheinland-Pfalz,218578,11595,64.18,212,11550,64.05,214
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2220,137.95,39,2169,137.05,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1553,39.07,54,1545,27.34,54
7318,SK Speyer,Rheinland-Pfalz,50561,3277,108.23,88,3270,92.96,88
7319,SK Worms,Rheinland-Pfalz,83542,4927,120.71,95,4898,108.93,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1010,32.05,9,1010,38.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5937,93.09,127,5904,76.34,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5065,66.12,150,5055,59.55,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2947,22.36,73,2943,18.59,73
7334,LK Germersheim,Rheinland-Pfalz,129013,6523,65.57,127,6514,78.29,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4658,106.74,82,4462,90.58,84
7336,LK Kusel,Rheinland-Pfalz,70219,2444,45.12,70,2437,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4097,63.16,120,4113,57.00,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7524,97.15,230,7505,84.08,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8506,61.57,230,8426,57.71,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2868,24.13,86,2863,23.20,86
8111,SK Stuttgart,Baden-Württemberg,635911,34360,117.56,499,34178,124.55,499
8115,LK Böblingen,Baden-Württemberg,392807,19356,73.69,265,19346,65.17,281
8116,LK Esslingen,Baden-Württemberg,535024,29905,68.78,564,29267,75.88,564
8117,LK Göppingen,Baden-Württemberg,258145,14521,76.95,246,14445,58.88,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,30014,80.43,523,29953,75.17,522
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,22905,104.64,368,22860,103.69,368
8121,SK Heilbronn,Baden-Württemberg,126592,9923,100.58,138,9907,101.11,138
