# {"time_iso8601_last_update_rki": "2021-08-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-04T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2339,36.60,39,2339,36.60,39
1002,SK Kiel,Schleswig-Holstein,246794,5667,38.09,105,5668,38.09,105
1003,SK Lübeck,Schleswig-Holstein,216530,5967,37.87,100,5966,36.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,1900,42.40,25,1939,58.61,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2037,21.77,53,2035,21.77,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5307,19.70,115,5308,19.70,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2874,23.50,82,2874,23.50,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3458,17.95,86,3459,17.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10902,44.29,376,10902,43.34,376
1057,LK Plön,Schleswig-Holstein,128686,1417,28.75,32,1417,28.75,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4194,14.23,58,4194,14.59,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2954,11.43,60,2946,12.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7076,28.86,161,7083,26.34,161
1061,LK Steinburg,Schleswig-Holstein,131013,2428,29.00,41,2420,29.77,41
1062,LK Stormarn,Schleswig-Holstein,244156,7245,22.12,308,7245,22.12,308
2000,SK Hamburg,Hamburg,1847253,79313,36.87,1620,79310,30.91,1621
3101,SK Braunschweig,Niedersachsen,249406,6658,18.44,188,6668,20.45,188
3102,SK Salzgitter,Niedersachsen,104291,5498,68.08,79,5507,54.65,79
3103,SK Wolfsburg,Niedersachsen,124371,4182,47.44,87,4189,28.14,87
3151,LK Gifhorn,Niedersachsen,176523,6211,16.99,191,6213,13.03,191
3153,LK Goslar,Niedersachsen,136292,2658,8.07,140,2658,8.80,136
3154,LK Helmstedt,Niedersachsen,91297,2461,9.86,95,2458,7.67,95
3155,LK Northeim,Niedersachsen,132285,2642,6.80,58,2645,7.56,61
3157,LK Peine,Niedersachsen,134801,5522,17.80,106,5484,16.32,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2974,13.38,100,2974,12.54,100
3159,LK Göttingen,Niedersachsen,326041,8198,11.35,270,8175,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49388,24.89,1090,49644,27.40,1058
3251,LK Diepholz,Niedersachsen,217089,7193,15.20,108,7193,15.20,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4337,23.56,102,4328,25.58,99
3254,LK Hildesheim,Niedersachsen,275817,9048,10.51,287,8959,11.24,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.42,64,1678,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3792,21.42,154,3794,21.42,153
3257,LK Schaumburg,Niedersachsen,157820,4912,9.50,74,4911,17.74,73
3351,LK Celle,Niedersachsen,179011,4744,12.85,67,4744,8.38,66
3352,LK Cuxhaven,Niedersachsen,198038,4583,22.22,176,4650,17.67,176
3353,LK Harburg,Niedersachsen,254431,6714,18.47,113,6711,18.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,8.26,25,901,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3705,43.45,63,3705,32.58,63
3356,LK Osterholz,Niedersachsen,113928,2771,13.17,66,2774,10.53,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4046,4.88,97,4063,7.94,97
3358,LK Heidekreis,Niedersachsen,140673,3447,19.19,107,3447,18.48,107
3359,LK Stade,Niedersachsen,204512,5290,9.78,121,5302,13.69,121
3360,LK Uelzen,Niedersachsen,92389,2240,12.99,115,2240,8.66,115
3361,LK Verden,Niedersachsen,137133,4031,21.15,59,4035,24.06,59
3401,SK Delmenhorst,Niedersachsen,77559,3603,23.21,69,3604,24.50,69
3402,SK Emden,Niedersachsen,49913,1348,16.03,14,1354,32.06,14
3403,SK Oldenburg,Niedersachsen,169077,4623,19.52,47,4398,20.70,47
3404,SK Osnabrück,Niedersachsen,165251,7650,30.86,104,7678,26.02,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1979,17.09,56,1978,10.51,56
3451,LK Ammerland,Niedersachsen,124859,3183,3.20,64,3183,3.20,64
3452,LK Aurich,Niedersachsen,189694,3772,4.22,62,3771,4.22,62
3453,LK Cloppenburg,Niedersachsen,170682,10958,14.06,166,10950,15.23,166
3454,LK Emsland,Niedersachsen,326954,12809,10.09,188,12806,11.01,189
3455,LK Friesland,Niedersachsen,98704,1633,1.01,42,1633,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5463,17.50,124,5469,18.96,124
3457,LK Leer,Niedersachsen,170756,4465,4.69,62,4466,2.93,62
3458,LK Oldenburg,Niedersachsen,130890,5199,10.70,117,5133,7.64,117
3459,LK Osnabrück,Niedersachsen,358080,15883,21.78,328,15813,18.43,303
3460,LK Vechta,Niedersachsen,142814,8884,32.21,99,8881,32.21,92
3461,LK Wesermarsch,Niedersachsen,88583,3261,9.03,115,3263,7.90,115
3462,LK Wittmund,Niedersachsen,56926,1262,5.27,35,1262,5.27,35
4011,SK Bremen,Bremen,567559,23367,23.96,385,23370,23.61,388
4012,SK Bremerhaven,Bremen,113643,4601,32.56,105,4601,32.56,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26124,41.65,440,26177,42.13,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29169,30.08,669,29197,29.88,668
5113,SK Essen,Nordrhein-Westfalen,582760,26336,23.68,580,26424,27.11,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11835,30.34,177,11866,35.18,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11151,28.35,233,11177,30.26,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8520,19.34,234,8519,17.58,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11032,16.61,375,11037,17.08,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6318,20.66,178,6326,18.86,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9561,51.49,197,9588,57.14,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20493,36.61,489,20496,37.45,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11573,28.48,189,11596,27.84,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24576,26.98,764,24628,28.21,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18644,25.68,356,18645,25.68,356
