# {"time_iso8601_last_update_rki": "2021-04-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2024,86.92,39,2005,96.49,39
1002,SK Kiel,Schleswig-Holstein,246794,4002,63.12,91,3977,64.02,90
1003,SK Lübeck,Schleswig-Holstein,216530,4803,61.19,89,4781,67.43,89
1004,SK Neumünster,Schleswig-Holstein,80196,1398,66.52,24,1402,61.10,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1525,32.98,43,1519,38.29,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,90.50,102,3830,100.50,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2280,22.51,75,2278,25.31,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2551,52.87,78,2534,54.85,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8670,114.17,325,8624,120.53,325
1057,LK Plön,Schleswig-Holstein,128686,1023,18.37,26,1017,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3212,50.47,45,3177,47.06,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2474,37.23,54,2439,37.78,53
1060,LK Segeberg,Schleswig-Holstein,277175,5534,130.86,143,5484,134.93,143
1061,LK Steinburg,Schleswig-Holstein,131013,1720,77.77,28,1691,86.25,28
1062,LK Stormarn,Schleswig-Holstein,244156,5628,81.31,281,5596,85.19,281
2000,SK Hamburg,Hamburg,1847253,62292,159.99,1393,61798,135.72,1393
3101,SK Braunschweig,Niedersachsen,249406,4753,92.98,148,4776,102.24,145
3102,SK Salzgitter,Niedersachsen,104291,3570,269.02,57,3530,237.80,57
3103,SK Wolfsburg,Niedersachsen,124371,2612,174.25,73,2562,147.14,73
3151,LK Gifhorn,Niedersachsen,176523,4586,179.81,167,4586,183.55,167
3153,LK Goslar,Niedersachsen,136292,1929,55.25,126,1923,54.30,106
3154,LK Helmstedt,Niedersachsen,91297,1908,110.04,85,1893,108.44,83
3155,LK Northeim,Niedersachsen,132285,1755,30.74,40,1755,37.04,38
3157,LK Peine,Niedersachsen,134801,4198,173.81,94,4126,147.63,93
3158,LK Wolfenbüttel,Niedersachsen,119622,2064,101.65,86,2054,105.33,87
3159,LK Göttingen,Niedersachsen,326041,6313,86.23,217,6190,78.82,219
3241,Region Hannover,Niedersachsen,1157115,38963,172.55,918,38139,126.00,888
3251,LK Diepholz,Niedersachsen,217089,5230,87.52,91,5174,76.01,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3409,79.28,91,3394,84.82,88
3254,LK Hildesheim,Niedersachsen,275817,7204,92.41,252,7122,95.72,251
3255,LK Holzminden,Niedersachsen,70458,1224,53.01,56,1224,63.87,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2964,71.10,142,2940,63.43,138
3257,LK Schaumburg,Niedersachsen,157820,3578,126.84,56,3553,120.39,55
3351,LK Celle,Niedersachsen,179011,3546,113.99,55,3545,117.87,55
3352,LK Cuxhaven,Niedersachsen,198038,3659,78.57,141,3722,82.81,156
3353,LK Harburg,Niedersachsen,254431,5415,89.97,95,5377,97.08,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,586,52.56,23,583,55.77,23
3355,LK Lüneburg,Niedersachsen,184139,2507,79.18,44,2486,77.12,44
3356,LK Osterholz,Niedersachsen,113928,2169,65.27,54,2169,62.32,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2975,76.51,79,2977,81.21,77
3358,LK Heidekreis,Niedersachsen,140673,2540,67.53,96,2540,72.51,96
3359,LK Stade,Niedersachsen,204512,3668,78.08,107,3641,60.14,107
3360,LK Uelzen,Niedersachsen,92389,1736,93.08,104,1714,108.24,104
3361,LK Verden,Niedersachsen,137133,3016,86.47,48,3019,88.24,48
3401,SK Delmenhorst,Niedersachsen,77559,2610,143.25,60,2610,145.70,60
3402,SK Emden,Niedersachsen,49913,740,74.95,7,733,62.11,7
3403,SK Oldenburg,Niedersachsen,169077,3360,96.15,40,3144,87.53,40
