# {"time_iso8601_last_update_rki": "2021-04-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-05T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2040,91.17,39,2036,92.05,39
1002,SK Kiel,Schleswig-Holstein,246794,4041,59.73,91,4028,62.81,91
1003,SK Lübeck,Schleswig-Holstein,216530,4831,60.04,89,4810,59.58,89
1004,SK Neumünster,Schleswig-Holstein,80196,1420,71.08,24,1431,79.80,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1542,36.19,43,1538,36.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,86.36,102,3864,86.86,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2287,19.76,75,2284,21.09,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2559,47.37,78,2553,47.37,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8717,92.56,325,8690,101.23,325
1057,LK Plön,Schleswig-Holstein,128686,1030,20.67,26,1029,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3244,54.65,45,3228,52.90,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2481,22.17,54,2446,22.37,53
1060,LK Segeberg,Schleswig-Holstein,277175,5615,132.77,144,5579,132.05,144
1061,LK Steinburg,Schleswig-Holstein,131013,1741,79.53,29,1709,75.57,29
1062,LK Stormarn,Schleswig-Holstein,244156,5638,67.74,281,5638,73.31,281
2000,SK Hamburg,Hamburg,1847253,62961,158.58,1397,62742,147.30,1397
3101,SK Braunschweig,Niedersachsen,249406,4819,85.16,148,4842,93.02,145
3102,SK Salzgitter,Niedersachsen,104291,3636,256.97,57,3606,233.96,57
3103,SK Wolfsburg,Niedersachsen,124371,2626,164.19,73,2562,114.98,73
3151,LK Gifhorn,Niedersachsen,176523,4656,147.86,167,4656,146.16,167
