# {"time_iso8601_last_update_rki": "2021-03-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-25T13:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1897,98.71,38,1897,97.60,38
1002,SK Kiel,Schleswig-Holstein,246794,3796,47.41,89,3796,47.41,89
1003,SK Lübeck,Schleswig-Holstein,216530,4624,60.50,89,4623,60.50,89
1004,SK Neumünster,Schleswig-Holstein,80196,1326,76.06,23,1338,71.08,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1466,52.56,43,1466,52.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3590,66.16,100,3591,67.17,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2228,19.28,72,2230,19.89,73
1055,LK Ostholstein,Schleswig-Holstein,200539,2418,35.40,76,2417,35.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8190,89.21,321,8190,96.80,321
1057,LK Plön,Schleswig-Holstein,128686,984,18.65,26,985,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3029,46.33,44,3029,46.33,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2369,48.72,53,2344,37.28,52
1060,LK Segeberg,Schleswig-Holstein,277175,5039,87.31,141,5028,87.31,140
1061,LK Steinburg,Schleswig-Holstein,131013,1581,58.77,28,1546,52.67,27
1062,LK Stormarn,Schleswig-Holstein,244156,5332,79.87,280,5335,79.05,280
2000,SK Hamburg,Hamburg,1847253,58708,165.49,1364,58148,98.42,1364
3101,SK Braunschweig,Niedersachsen,249406,4474,132.05,144,4485,108.26,141
3102,SK Salzgitter,Niedersachsen,104291,3185,185.06,57,3185,136.16,56
3103,SK Wolfsburg,Niedersachsen,124371,2327,94.88,72,2325,73.17,72
3151,LK Gifhorn,Niedersachsen,176523,4142,112.73,166,4142,87.81,166
3153,LK Goslar,Niedersachsen,136292,1840,43.59,124,1827,26.41,102
3154,LK Helmstedt,Niedersachsen,91297,1787,98.58,85,1773,75.58,80
3155,LK Northeim,Niedersachsen,132285,1686,45.36,37,1690,46.87,35
3157,LK Peine,Niedersachsen,134801,3890,163.95,92,3833,121.66,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1896,57.68,84,1914,67.71,86
3159,LK Göttingen,Niedersachsen,326041,5922,37.73,211,5864,34.35,215
3241,Region Hannover,Niedersachsen,1157115,36056,126.87,891,36230,119.61,872
3251,LK Diepholz,Niedersachsen,217089,4971,71.86,91,4925,51.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3226,91.55,87,3209,76.74,84
3254,LK Hildesheim,Niedersachsen,275817,6853,102.97,247,6810,104.42,247
3255,LK Holzminden,Niedersachsen,70458,1162,45.42,55,1164,48.26,55
3256,LK Nienburg (Weser),Niedersachsen,121390,2848,41.19,139,2849,41.19,135
3257,LK Schaumburg,Niedersachsen,157820,3294,114.69,51,3310,109.62,50
3351,LK Celle,Niedersachsen,179011,3257,195.49,54,3234,141.89,54
3352,LK Cuxhaven,Niedersachsen,198038,3428,78.77,139,3494,72.71,137
3353,LK Harburg,Niedersachsen,254431,5076,104.94,91,5075,104.55,91
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,548,45.44,21,550,49.57,21
3355,LK Lüneburg,Niedersachsen,184139,2291,67.88,43,2291,61.91,43
3356,LK Osterholz,Niedersachsen,113928,2047,74.61,52,2064,77.24,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2759,87.31,78,2772,76.32,77
3358,LK Heidekreis,Niedersachsen,140673,2406,45.50,95,2406,36.97,95
3359,LK Stade,Niedersachsen,204512,3443,83.12,105,3443,49.39,105
3360,LK Uelzen,Niedersachsen,92389,1609,45.46,102,1608,45.46,102
3361,LK Verden,Niedersachsen,137133,2856,67.09,48,2871,63.44,47
3401,SK Delmenhorst,Niedersachsen,77559,2460,76.07,58,2488,104.44,59
3402,SK Emden,Niedersachsen,49913,683,92.16,7,667,56.10,7
3403,SK Oldenburg,Niedersachsen,169077,3154,125.00,40,2943,82.80,40
3404,SK Osnabrück,Niedersachsen,165251,5433,186.38,88,5437,157.34,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1399,113.03,41,1403,55.20,41
3451,LK Ammerland,Niedersachsen,124859,2255,98.51,52,2255,98.51,52
3452,LK Aurich,Niedersachsen,189694,2408,40.59,45,2429,48.50,45
3453,LK Cloppenburg,Niedersachsen,170682,8280,234.35,138,8332,224.98,138
3454,LK Emsland,Niedersachsen,326954,9149,244.05,148,9110,167.91,147
3455,LK Friesland,Niedersachsen,98704,1242,55.72,36,1241,52.68,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3987,95.51,105,4016,100.61,106
