# {"time_iso8601_last_update_rki": "2021-04-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-30T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2197,48.76,39,2191,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4759,82.14,96,4740,91.17,96
1003,SK Lübeck,Schleswig-Holstein,216530,5300,47.84,94,5285,48.49,94
1004,SK Neumünster,Schleswig-Holstein,80196,1615,50.05,24,1629,57.36,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1830,56.90,42,1823,62.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4698,72.41,106,4678,79.29,106
1054,LK Nordfriesland,Schleswig-Holstein,165951,2525,47.48,77,2521,46.40,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3065,67.77,81,3046,84.77,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9802,83.45,337,9765,90.79,337
1057,LK Plön,Schleswig-Holstein,128686,1225,40.52,28,1220,45.07,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3737,46.72,51,3720,49.25,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2735,36.53,56,2711,36.29,56
1060,LK Segeberg,Schleswig-Holstein,277175,6405,54.59,154,6375,55.92,154
1061,LK Steinburg,Schleswig-Holstein,131013,2138,72.17,32,2111,83.20,31
1062,LK Stormarn,Schleswig-Holstein,244156,6489,90.09,293,6456,94.20,293
2000,SK Hamburg,Hamburg,1847253,71639,108.59,1483,71231,88.46,1483
3101,SK Braunschweig,Niedersachsen,249406,5723,108.22,167,5723,95.43,167
3102,SK Salzgitter,Niedersachsen,104291,4753,279.59,68,4710,245.47,68
3103,SK Wolfsburg,Niedersachsen,124371,3423,136.30,81,3393,127.04,81
3151,LK Gifhorn,Niedersachsen,176523,5415,100.21,175,5415,98.57,175
3153,LK Goslar,Niedersachsen,136292,2354,100.92,132,2339,89.51,107
3154,LK Helmstedt,Niedersachsen,91297,2208,65.98,89,2190,58.05,88
3155,LK Northeim,Niedersachsen,132285,2136,100.54,42,2107,81.64,46
3157,LK Peine,Niedersachsen,134801,5004,134.78,97,4946,137.24,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2535,75.32,93,2530,76.07,91
3159,LK Göttingen,Niedersachsen,326041,7289,77.54,243,7150,69.62,241
3241,Region Hannover,Niedersachsen,1157115,44425,139.27,1003,44038,124.97,958
3251,LK Diepholz,Niedersachsen,217089,6165,117.78,94,6049,94.89,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3953,75.33,97,3909,63.95,94
3254,LK Hildesheim,Niedersachsen,275817,8184,97.83,270,8092,102.24,270
3255,LK Holzminden,Niedersachsen,70458,1447,78.40,58,1432,79.48,59
3256,LK Nienburg (Weser),Niedersachsen,121390,3393,95.08,144,3375,98.03,143
3257,LK Schaumburg,Niedersachsen,157820,4338,120.96,69,4325,125.46,67
3351,LK Celle,Niedersachsen,179011,4240,88.17,64,4240,91.06,63
3352,LK Cuxhaven,Niedersachsen,198038,4252,66.48,150,4300,54.03,167
3353,LK Harburg,Niedersachsen,254431,6121,74.41,106,6087,77.43,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,708,78.71,24,695,66.10,24
3355,LK Lüneburg,Niedersachsen,184139,3106,85.62,55,3075,73.86,55
3356,LK Osterholz,Niedersachsen,113928,2480,66.19,58,2480,68.46,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3559,111.69,81,3554,100.74,81
3358,LK Heidekreis,Niedersachsen,140673,3128,98.47,99,3103,86.73,99
3359,LK Stade,Niedersachsen,204512,4526,90.53,114,4526,76.77,114
