# {"time_iso8601_last_update_rki": "2022-10-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36976,449.18,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,94496,469.62,282
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,83607,661.34,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28764,453.89,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49035,527.81,118
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,70451,463.09,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,65676,582.70,182
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,66352,688.64,128
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,114474,447.32,558
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42389,627.88,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,101832,580.45,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,71881,563.74,150
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,110724,429.33,345
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,46584,667.87,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,82800,394.01,426
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,748205,342.02,3105
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,97126,749.38,347
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,45818,552.30,182
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,52577,685.85,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,73631,651.47,399
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,49736,916.41,266
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36086,743.73,161
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,55284,971.39,175
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,61512,798.21,173
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,48129,943.81,161
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,136078,978.40,457
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,471513,648.77,1923
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,92799,694.65,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,61126,838.78,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,113298,780.23,578
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,27405,889.89,164
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,50694,719.17,229
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,68201,932.71,234
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,72437,798.83,189
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,79193,742.79,271
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,104304,422.90,242
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18200,991.49,46
