# {"time_iso8601_last_update_rki": "2022-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-21T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6267,927.04,49,6112,885.05,49
1002,SK Kiel,Schleswig-Holstein,246794,17341,1058.49,133,16960,1081.87,132
1003,SK Lübeck,Schleswig-Holstein,216530,16114,1021.63,119,15799,1051.59,119
1004,SK Neumünster,Schleswig-Holstein,80196,5113,739.62,36,5076,724.48,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6789,409.61,65,6740,482.76,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14167,851.43,136,13819,846.38,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8548,640.21,94,8800,955.70,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9513,653.81,101,9143,621.82,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26039,1281.82,421,24925,910.46,421
1057,LK Plön,Schleswig-Holstein,128686,4975,581.26,41,4814,601.46,40
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13203,626.52,75,12946,655.97,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8548,842.06,70,8556,860.53,70
1060,LK Segeberg,Schleswig-Holstein,277175,19913,1155.48,203,19352,1118.07,202
1061,LK Steinburg,Schleswig-Holstein,131013,6042,518.60,52,5880,485.45,52
1062,LK Stormarn,Schleswig-Holstein,244156,17439,1117.03,340,16623,919.90,340
2000,SK Hamburg,Hamburg,1847253,193423,1472.39,2057,187008,1086.69,2057
3101,SK Braunschweig,Niedersachsen,249406,14750,527.48,221,14750,542.09,221
3102,SK Salzgitter,Niedersachsen,104291,10842,778.59,124,10842,805.44,124
3103,SK Wolfsburg,Niedersachsen,124371,9346,504.37,125,9346,510.57,125
3151,LK Gifhorn,Niedersachsen,176523,12838,414.84,244,12838,427.14,244
3153,LK Goslar,Niedersachsen,136292,5761,364.97,166,5718,370.53,160
3154,LK Helmstedt,Niedersachsen,91297,5284,391.19,120,5172,340.65,120
3155,LK Northeim,Niedersachsen,132285,6099,260.58,79,6035,198.06,81
3157,LK Peine,Niedersachsen,134801,9899,436.73,115,9739,397.62,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6300,325.43,108,6242,351.11,108
3159,LK Göttingen,Niedersachsen,326041,17465,322.66,334,17304,278.19,329
3241,Region Hannover,Niedersachsen,1157115,90728,596.64,1248,90745,541.78,1246
3251,LK Diepholz,Niedersachsen,217089,15161,742.03,120,14705,690.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8661,519.98,118,8569,520.37,116
3254,LK Hildesheim,Niedersachsen,275817,17383,456.46,340,16879,348.42,341
3255,LK Holzminden,Niedersachsen,70458,3782,367.80,77,3727,343.47,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6975,458.85,171,6819,391.30,170
3257,LK Schaumburg,Niedersachsen,157820,9642,436.12,112,9614,448.61,109
3351,LK Celle,Niedersachsen,179011,10344,423.12,98,10344,437.96,98
3352,LK Cuxhaven,Niedersachsen,198038,9862,546.14,195,9996,568.07,195
3353,LK Harburg,Niedersachsen,254431,17665,986.80,138,17141,983.37,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2253,432.30,29,2187,353.22,29
3355,LK Lüneburg,Niedersachsen,184139,10237,688.92,82,9824,565.88,82
3356,LK Osterholz,Niedersachsen,113928,7298,826.46,72,7298,733.80,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8682,770.36,113,8646,608.74,112
3358,LK Heidekreis,Niedersachsen,140673,7119,438.81,120,6967,310.65,120
3359,LK Stade,Niedersachsen,204512,11829,546.74,157,11828,532.49,157
3360,LK Uelzen,Niedersachsen,92389,4659,404.04,132,4569,368.01,131
3361,LK Verden,Niedersachsen,137133,11146,856.73,105,11145,885.27,104
3401,SK Delmenhorst,Niedersachsen,77559,7927,1365.60,81,7927,1406.67,81
3402,SK Emden,Niedersachsen,49913,2618,362.63,20,2618,352.61,20
3403,SK Oldenburg,Niedersachsen,169077,10393,672.22,56,10155,607.42,56
3404,SK Osnabrück,Niedersachsen,165251,13371,553.10,120,13304,526.47,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4045,428.63,71,3950,214.22,71
3451,LK Ammerland,Niedersachsen,124859,6661,530.31,80,6517,518.99,79
3452,LK Aurich,Niedersachsen,189694,7674,309.82,80,7665,294.69,80
3453,LK Cloppenburg,Niedersachsen,170682,19991,874.89,202,19610,707.75,202
3454,LK Emsland,Niedersachsen,326954,25860,466.43,256,25972,459.39,253
3455,LK Friesland,Niedersachsen,98704,3487,256.90,49,3436,240.11,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10521,540.13,143,10521,557.73,143
3457,LK Leer,Niedersachsen,170756,8734,369.87,85,8734,391.79,85
3458,LK Oldenburg,Niedersachsen,130890,10070,888.20,130,9793,824.36,130
3459,LK Osnabrück,Niedersachsen,358080,29146,431.23,388,28905,399.91,355
3460,LK Vechta,Niedersachsen,142814,15913,712.92,108,15693,699.51,101
3461,LK Wesermarsch,Niedersachsen,88583,6115,607.18,127,6003,500.10,127
3462,LK Wittmund,Niedersachsen,56926,2437,258.48,40,2440,268.77,40
4011,SK Bremen,Bremen,567559,60283,1291.65,479,59424,1357.39,486
4012,SK Bremerhaven,Bremen,113643,11716,1136.52,142,11358,970.58,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,57833,430.70,632,57833,445.59,632
5112,SK Duisburg,Nordrhein-Westfalen,498686,51136,801.94,808,51136,809.13,808
5113,SK Essen,Nordrhein-Westfalen,582760,51020,652.04,674,52882,778.54,676
5114,SK Krefeld,Nordrhein-Westfalen,227417,23938,1006.46,221,23938,1032.46,221
