# {"time_iso8601_last_update_rki": "2021-08-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2510,109.40,39,2500,112.02,39
1002,SK Kiel,Schleswig-Holstein,246794,6073,92.89,105,6054,99.68,105
1003,SK Lübeck,Schleswig-Holstein,216530,6182,59.30,100,6166,58.65,100
1004,SK Neumünster,Schleswig-Holstein,80196,2015,68.33,25,2043,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2123,43.40,53,2117,42.04,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5490,51.53,115,5442,33.33,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2987,36.71,82,2984,37.96,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3519,14.42,86,3517,13.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11259,57.69,378,11243,58.84,378
1057,LK Plön,Schleswig-Holstein,128686,1518,40.22,32,1512,41.19,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4341,31.29,58,4335,32.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3071,38.66,60,3058,38.78,60
1060,LK Segeberg,Schleswig-Holstein,277175,7282,47.74,161,7273,42.21,161
1061,LK Steinburg,Schleswig-Holstein,131013,2516,40.36,41,2507,41.22,41
1062,LK Stormarn,Schleswig-Holstein,244156,7434,45.74,308,7401,41.78,308
2000,SK Hamburg,Hamburg,1847253,82076,89.67,1634,81857,77.85,1634
3101,SK Braunschweig,Niedersachsen,249406,6786,32.83,189,6786,32.88,189
3102,SK Salzgitter,Niedersachsen,104291,5571,29.72,79,5571,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4329,70.53,87,4329,70.76,87
3151,LK Gifhorn,Niedersachsen,176523,6286,27.19,191,6286,26.06,191
3153,LK Goslar,Niedersachsen,136292,2690,13.94,141,2687,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2492,20.64,95,2488,18.62,95
3155,LK Northeim,Niedersachsen,132285,2670,16.69,59,2673,17.39,61
3157,LK Peine,Niedersachsen,134801,5567,28.19,107,5528,28.19,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3033,35.91,100,3032,39.29,100
3159,LK Göttingen,Niedersachsen,326041,8261,12.75,270,8239,13.19,271
3241,Region Hannover,Niedersachsen,1157115,50079,35.65,1090,50332,39.24,1058
3251,LK Diepholz,Niedersachsen,217089,7263,22.35,109,7251,20.27,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4408,22.19,102,4393,21.54,99
3254,LK Hildesheim,Niedersachsen,275817,9117,12.50,287,9020,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1704,26.74,64,1700,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3836,23.89,154,3838,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,4986,19.36,74,4967,19.64,73
3351,LK Celle,Niedersachsen,179011,4797,16.20,67,4797,16.20,66
3352,LK Cuxhaven,Niedersachsen,198038,4658,11.01,176,4714,11.11,176
3353,LK Harburg,Niedersachsen,254431,6809,27.07,113,6807,26.33,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,911,18.59,25,911,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3818,38.01,64,3819,38.56,64
3356,LK Osterholz,Niedersachsen,113928,2787,7.90,66,2787,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4100,23.20,97,4107,18.93,97
3358,LK Heidekreis,Niedersachsen,140673,3543,36.77,107,3536,33.41,107
3359,LK Stade,Niedersachsen,204512,5380,23.10,121,5380,20.54,121
3360,LK Uelzen,Niedersachsen,92389,2258,12.95,115,2257,12.99,115
3361,LK Verden,Niedersachsen,137133,4119,41.45,59,4115,38.65,59
3401,SK Delmenhorst,Niedersachsen,77559,3633,19.34,69,3633,19.34,69
3402,SK Emden,Niedersachsen,49913,1367,10.02,14,1365,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4739,35.94,47,4501,34.90,47
3404,SK Osnabrück,Niedersachsen,165251,7743,37.42,104,7747,24.81,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2008,20.92,57,2006,11.83,57
3451,LK Ammerland,Niedersachsen,124859,3231,23.19,64,3230,21.62,64
3452,LK Aurich,Niedersachsen,189694,3831,25.30,62,3822,24.78,62
3453,LK Cloppenburg,Niedersachsen,170682,11033,23.90,167,11017,24.61,167
3454,LK Emsland,Niedersachsen,326954,12910,17.78,190,12915,22.63,190
3455,LK Friesland,Niedersachsen,98704,1646,12.16,42,1646,12.16,42
