# {"time_iso8601_last_update_rki": "2021-04-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-25T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2168,42.15,39,2168,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,4626,96.84,96,4626,99.68,96
1003,SK Lübeck,Schleswig-Holstein,216530,5240,59.11,93,5239,59.11,93
1004,SK Neumünster,Schleswig-Holstein,80196,1590,56.11,24,1603,47.38,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1797,83.79,42,1789,76.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4597,94.44,105,4598,94.94,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2463,35.55,77,2468,36.76,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2982,88.76,81,2981,87.26,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9643,109.77,336,9642,109.77,336
1057,LK Plön,Schleswig-Holstein,128686,1185,41.96,28,1185,41.96,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3652,57.28,50,3652,57.28,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2711,52.89,56,2685,45.24,56
1060,LK Segeberg,Schleswig-Holstein,277175,6302,64.58,153,6305,65.30,151
1061,LK Steinburg,Schleswig-Holstein,131013,2078,94.65,31,2068,96.17,31
1062,LK Stormarn,Schleswig-Holstein,244156,6339,112.22,289,6342,111.81,289
2000,SK Hamburg,Hamburg,1847253,70477,139.98,1461,70156,102.80,1461
3101,SK Braunschweig,Niedersachsen,249406,5543,105.45,166,5543,71.37,165
3102,SK Salzgitter,Niedersachsen,104291,4582,343.27,65,4582,309.71,65
3103,SK Wolfsburg,Niedersachsen,124371,3311,204.23,80,3311,204.23,80
3151,LK Gifhorn,Niedersachsen,176523,5294,95.17,173,5294,71.38,173
3153,LK Goslar,Niedersachsen,136292,2291,119.60,131,2270,78.51,107
3154,LK Helmstedt,Niedersachsen,91297,2167,73.39,89,2166,77.77,88
3155,LK Northeim,Niedersachsen,132285,2036,92.98,47,2036,70.30,46
