# {"time_iso8601_last_update_rki": "2021-09-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-22T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2766,26.62,39,2766,26.62,39
1002,SK Kiel,Schleswig-Holstein,246794,7011,51.46,111,7011,51.87,111
1003,SK Lübeck,Schleswig-Holstein,216530,6784,39.72,100,6783,39.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2337,76.06,25,2389,89.78,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2527,32.28,54,2521,32.28,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6024,29.29,117,6025,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3257,23.50,84,3256,21.09,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3780,19.95,87,3780,18.95,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12217,60.11,387,12202,55.36,387
1057,LK Plön,Schleswig-Holstein,128686,1737,24.87,35,1737,24.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4785,37.94,60,4785,38.31,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3263,12.93,60,3254,12.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7849,23.45,166,7878,25.62,166
1061,LK Steinburg,Schleswig-Holstein,131013,2804,19.85,42,2801,22.14,42
1062,LK Stormarn,Schleswig-Holstein,244156,7968,31.54,316,7968,32.77,316
2000,SK Hamburg,Hamburg,1847253,89960,64.91,1698,89960,52.73,1702
3101,SK Braunschweig,Niedersachsen,249406,7498,52.52,190,7524,52.52,190
3102,SK Salzgitter,Niedersachsen,104291,6358,206.15,80,6358,115.06,80
3103,SK Wolfsburg,Niedersachsen,124371,4923,77.99,92,4936,73.17,92
3151,LK Gifhorn,Niedersachsen,176523,6949,78.18,191,6980,79.31,191
3153,LK Goslar,Niedersachsen,136292,3034,52.09,142,3038,35.95,138
3154,LK Helmstedt,Niedersachsen,91297,2734,37.24,95,2731,35.05,95
3155,LK Northeim,Niedersachsen,132285,2954,24.95,59,2959,18.90,61
3157,LK Peine,Niedersachsen,134801,6187,71.96,108,6176,61.57,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3260,35.95,100,3263,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9020,30.06,275,8964,31.59,276
3241,Region Hannover,Niedersachsen,1157115,54784,79.25,1102,55529,71.13,1074
3251,LK Diepholz,Niedersachsen,217089,7769,24.87,111,7765,29.02,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4978,55.87,102,4969,57.22,99
3254,LK Hildesheim,Niedersachsen,275817,10269,73.60,289,10212,67.07,290
3255,LK Holzminden,Niedersachsen,70458,1962,52.51,64,1961,51.09,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4137,79.91,160,4138,78.26,159
3257,LK Schaumburg,Niedersachsen,157820,5551,53.86,76,5552,55.76,76
3351,LK Celle,Niedersachsen,179011,5396,65.32,68,5396,56.98,68
3352,LK Cuxhaven,Niedersachsen,198038,5129,52.01,180,5212,55.04,180
3353,LK Harburg,Niedersachsen,254431,7762,58.56,116,7763,58.17,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1037,33.05,25,1036,35.12,25
