# {"time_iso8601_last_update_rki": "2021-04-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-03T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2024,91.14,39,2024,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,4002,65.15,91,4002,64.83,91
1003,SK Lübeck,Schleswig-Holstein,216530,4803,63.13,89,4802,62.35,89
1004,SK Neumünster,Schleswig-Holstein,80196,1398,69.02,24,1424,84.79,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1525,33.88,43,1525,33.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,93.93,102,3864,94.44,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2280,23.11,75,2283,23.50,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2551,54.46,78,2550,50.36,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8670,115.88,325,8670,118.95,325
1057,LK Plön,Schleswig-Holstein,128686,1023,19.46,26,1024,19.43,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3212,53.03,45,3212,52.90,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2474,38.13,54,2443,28.34,53
1060,LK Segeberg,Schleswig-Holstein,277175,5534,134.76,143,5538,133.49,143
1061,LK Steinburg,Schleswig-Holstein,131013,1720,79.45,28,1702,82.43,28
1062,LK Stormarn,Schleswig-Holstein,244156,5628,84.18,281,5631,85.19,281
2000,SK Hamburg,Hamburg,1847253,62753,200.45,1397,62281,138.31,1397
3101,SK Braunschweig,Niedersachsen,249406,4796,120.29,148,4820,96.63,145
3102,SK Salzgitter,Niedersachsen,104291,3570,276.69,57,3570,211.91,57
3103,SK Wolfsburg,Niedersachsen,124371,2612,182.13,73,2562,132.67,73
3151,LK Gifhorn,Niedersachsen,176523,4586,185.59,167,4646,160.89,167
3153,LK Goslar,Niedersachsen,136292,1929,58.19,126,1933,54.30,106
3154,LK Helmstedt,Niedersachsen,91297,1908,112.01,85,1893,93.10,83
3155,LK Northeim,Niedersachsen,132285,1755,31.95,40,1761,37.04,38
3157,LK Peine,Niedersachsen,134801,4198,177.52,94,4196,175.81,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2064,106.17,86,2070,100.32,87
3159,LK Göttingen,Niedersachsen,326041,6313,88.87,217,6219,77.29,220
3241,Region Hannover,Niedersachsen,1157115,38963,210.05,918,38319,116.76,889
3251,LK Diepholz,Niedersachsen,217089,5230,87.52,91,5171,62.65,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3409,80.90,91,3400,76.07,88
3254,LK Hildesheim,Niedersachsen,275817,7204,94.94,252,7122,77.23,251
3255,LK Holzminden,Niedersachsen,70458,1224,53.01,56,1243,78.06,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2964,75.22,142,2960,70.85,138
3257,LK Schaumburg,Niedersachsen,157820,3578,130.39,56,3588,118.49,55
3351,LK Celle,Niedersachsen,179011,3546,119.35,55,3563,108.37,55
3352,LK Cuxhaven,Niedersachsen,198038,3659,82.81,141,3748,83.82,156
3353,LK Harburg,Niedersachsen,254431,5415,92.96,95,5415,92.76,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,586,53.80,23,586,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2507,81.46,44,2487,61.91,44
3356,LK Osterholz,Niedersachsen,113928,2169,68.08,54,2169,57.05,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2975,80.78,79,2977,65.94,77
3358,LK Heidekreis,Niedersachsen,140673,2540,67.53,96,2540,60.42,96
3359,LK Stade,Niedersachsen,204512,3668,80.72,107,3708,76.28,107
3360,LK Uelzen,Niedersachsen,92389,1736,97.41,104,1734,96.33,104
3361,LK Verden,Niedersachsen,137133,3016,91.28,48,3036,86.78,48
3401,SK Delmenhorst,Niedersachsen,77559,2631,185.60,60,2631,150.85,60
3402,SK Emden,Niedersachsen,49913,740,77.35,7,742,66.12,7
3403,SK Oldenburg,Niedersachsen,169077,3360,99.47,40,3167,92.27,40
3404,SK Osnabrück,Niedersachsen,165251,5829,156.05,91,5834,121.63,89
3405,SK Wilhelmshaven,Niedersachsen,76089,1489,79.60,42,1488,36.80,42
3451,LK Ammerland,Niedersachsen,124859,2402,88.13,53,2402,87.30,53
3452,LK Aurich,Niedersachsen,189694,2652,90.56,46,2643,69.59,46
