# {"time_iso8601_last_update_rki": "2022-09-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34690,251.76,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88788,194.09,270
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,77226,224.45,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26951,256.87,97
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45469,225.99,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65621,173.22,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60398,205.48,175
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60133,223.40,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,106927,221.45,532
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38698,198.16,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,93713,215.62,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66753,229.18,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,102094,220.44,327
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42837,207.61,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77474,176.12,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,715006,132.25,2999
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,89044,236.16,319
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43009,239.71,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48691,266.94,211
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67718,275.32,381
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44663,272.94,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32545,221.26,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49318,269.87,155
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56480,251.48,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43162,336.89,149
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,121061,287.08,436
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,436983,262.55,1867
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,84831,432.54,166
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55304,277.35,183
