# {"time_iso8601_last_update_rki": "2021-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,855,173,16,855,167,16
1002,SK Kiel,Schleswig-Holstein,246794,2837,74,55,2838,73,55
1003,SK Lübeck,Schleswig-Holstein,216530,3208,99,33,3208,101,33
1004,SK Neumünster,Schleswig-Holstein,80196,896,134,15,887,144,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1153,46,35,1153,47,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2278,69,47,2279,68,47
1054,LK Nordfriesland,Schleswig-Holstein,165951,1442,159,31,1442,158,29
1055,LK Ostholstein,Schleswig-Holstein,200539,1536,65,28,1543,59,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5715,159,151,5715,167,151
1057,LK Plön,Schleswig-Holstein,128686,696,37,17,696,39,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2101,46,25,2102,43,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1243,38,33,1243,40,32
1060,LK Segeberg,Schleswig-Holstein,277175,3319,76,84,3316,75,81
1061,LK Steinburg,Schleswig-Holstein,131013,1105,75,20,1088,71,20
1062,LK Stormarn,Schleswig-Holstein,244156,3930,99,123,3932,107,123
2000,SK Hamburg,Hamburg,1847253,43926,105,950,43613,100,950
3101,SK Braunschweig,Niedersachsen,249406,3049,95,59,3030,90,61
3102,SK Salzgitter,Niedersachsen,104291,2051,81,43,2051,75,43
3103,SK Wolfsburg,Niedersachsen,124371,1727,80,65,1726,82,64
3151,LK Gifhorn,Niedersachsen,176523,3049,168,83,3083,153,83
3153,LK Goslar,Niedersachsen,136292,1278,70,68,1274,66,47
3154,LK Helmstedt,Niedersachsen,91297,1171,168,41,1169,165,42
3155,LK Northeim,Niedersachsen,132285,1229,72,19,1216,68,18
3157,LK Peine,Niedersachsen,134801,2324,153,45,2300,179,34
3158,LK Wolfenbüttel,Niedersachsen,119622,1291,62,49,1290,63,47
3159,LK Göttingen,Niedersachsen,326041,4587,84,144,4531,86,144
3241,Region Hannover,Niedersachsen,1157115,24106,165,499,24236,164,500
3251,LK Diepholz,Niedersachsen,217089,3921,73,70,3894,66,69
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2201,129,46,2160,132,41
3254,LK Hildesheim,Niedersachsen,275817,4827,128,143,4772,120,143
3255,LK Holzminden,Niedersachsen,70458,799,154,28,801,154,27
3256,LK Nienburg (Weser),Niedersachsen,121390,1736,161,42,1693,157,35
3257,LK Schaumburg,Niedersachsen,157820,2310,113,30,2324,107,30
3351,LK Celle,Niedersachsen,179011,2157,73,35,2157,67,35
3352,LK Cuxhaven,Niedersachsen,198038,2250,102,76,2265,95,70
3353,LK Harburg,Niedersachsen,254431,3582,65,60,3584,66,60
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,431,55,12,432,65,12
3355,LK Lüneburg,Niedersachsen,184139,1618,41,35,1618,36,34
3356,LK Osterholz,Niedersachsen,113928,1509,47,37,1528,51,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2127,47,60,2155,39,61
3358,LK Heidekreis,Niedersachsen,140673,1961,82,63,1961,77,63
3359,LK Stade,Niedersachsen,204512,2467,78,65,2466,63,65
3360,LK Uelzen,Niedersachsen,92389,730,111,9,715,109,10
3361,LK Verden,Niedersachsen,137133,2443,40,34,2444,41,34
3401,SK Delmenhorst,Niedersachsen,77559,1989,68,42,1989,67,42
3402,SK Emden,Niedersachsen,49913,482,39,6,480,35,5
3403,SK Oldenburg,Niedersachsen,169077,2312,72,33,2192,67,32
3404,SK Osnabrück,Niedersachsen,165251,3793,94,70,3798,107,66
3405,SK Wilhelmshaven,Niedersachsen,76089,846,117,33,846,83,33
3451,LK Ammerland,Niedersachsen,124859,1584,81,24,1570,90,24
